Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17697,59779255,19431,65687172,-1734,-5907917,18943,64068728,5950,20136082,12993,43932646
1,臺股期貨,投信,491,1664039,6,20339,485,1643699,9128,30942094,16138,54704592,-7010,-23762498
1,臺股期貨,外資,103965,350708500,100804,340006648,3161,10701853,21673,73463706,34393,116370416,-12720,-42906710
2,電子期貨,自營商,274,867551,279,882714,-5,-15163,452,1433264,415,1316052,37,117212
2,電子期貨,投信,0,0,0,0,0,0,134,425048,0,0,134,425048
2,電子期貨,外資,1120,3544311,1120,3544121,0,189,1007,3194204,515,1633580,492,1560624
3,金融期貨,自營商,165,278548,220,371274,-55,-92727,371,625882,179,302047,192,323835
3,金融期貨,投信,0,0,0,0,0,0,13,21939,0,0,13,21939
3,金融期貨,外資,695,1173231,680,1148219,15,25012,615,1037874,1871,3157267,-1256,-2119393
4,小型臺指期貨,自營商,29635,25003022,29581,24981163,54,21859,15551,13126154,14805,12490889,746,635265
4,小型臺指期貨,投信,0,0,0,0,0,0,241,204235,7,5932,234,198303
4,小型臺指期貨,外資,172248,145196951,166025,139927228,6223,5269723,5110,4330470,9980,8452524,-4870,-4122054
5,小型電子期貨,自營商,1039,409947,951,374772,88,35175,370,146705,130,51431,240,95274
5,小型電子期貨,投信,0,0,0,0,0,0,105,41633,0,0,105,41633
5,小型電子期貨,外資,1049,415593,949,375971,100,39621,9,3569,844,334646,-835,-331077
6,小型金融期貨,自營商,155,65422,84,35463,71,29959,5,2110,219,92391,-214,-90281
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,35,14769,55,23209,-20,-8440,0,0,20,8438,-20,-8438
7,股票期貨,自營商,22430,4422432,22329,4492962,101,-70530,127559,25460750,99831,12444845,27728,13015905
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,157604,39984747,158829,40858171,-1225,-873424,81896,23685216,345287,95975601,-263391,-72290385
8,ETF期貨,自營商,817,625620,1008,809137,-191,-183516,1855,1621174,3229,1486334,-1374,134840
8,ETF期貨,投信,0,0,0,0,0,0,4923,4850346,3762,4812885,1161,37461
8,ETF期貨,外資,1397,1661729,1498,1714111,-101,-52383,1573,2013062,3529,3832322,-1956,-1819260
9,櫃買指數期貨,自營商,3,2477,17,14026,-14,-11549,0,0,62,51160,-62,-51160
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,52,85705,33,54305,19,31400,117,193368,56,92434,61,100934
10,非金電期貨,投信,0,0,0,0,0,0,1,1653,0,0,1,1653
10,非金電期貨,外資,29,47797,65,107051,-36,-59254,0,0,110,181841,-110,-181841
11,富櫃200期貨,自營商,28,12109,29,12534,-1,-425,111,47963,72,31103,39,16860
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15129,0,0,35,15129
11,富櫃200期貨,外資,12,5184,22,9511,-10,-4326,0,0,45,19451,-45,-19451
12,臺灣永續期貨,自營商,2,1723,2,1726,0,-3,2,1724,0,0,2,1724
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,863,0,0,1,863
13,臺灣生技期貨,自營商,6,1241,12,2480,-6,-1240,7,1447,4,825,3,622
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,414,-2,-414,0,0,8,1654,-8,-1654
14,東證期貨,自營商,47,16581,57,20189,-10,-3608,36,12623,37,13049,-1,-426
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,27,9571,16,5627,11,3944,45,15966,103,36295,-58,-20329
15,美國標普500期貨,自營商,170,142384,125,105007,45,37377,72,60352,127,106077,-55,-45725
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,140,117461,153,128666,-13,-11204,0,0,393,329141,-393,-329141
16,美國那斯達克100期貨,自營商,204,135806,620,412422,-416,-276617,48,31902,3442,2287560,-3394,-2255658
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4431,2953316,3956,2635510,475,317806,155,103017,455,302391,-300,-199374
17,美國道瓊期貨,自營商,383,251636,273,178717,110,72919,21,13745,222,144708,-201,-130963
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4963,3258014,5047,3311353,-84,-53339,29,18929,428,279994,-399,-261065
18,英國富時100期貨,自營商,588,203963,484,167855,104,36107,0,0,297,104245,-297,-104245
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,633,219438,589,203818,44,15620,269,94442,1,352,268,94090
期貨 小計,期貨 小計,自營商,73701,92313347,75539,98609207,-1838,-6295862,165530,106861079,129119,51206609,36411,55654470
期貨 小計,期貨 小計,投信,491,1664039,6,20339,485,1643699,14580,36502077,19907,59523409,-5327,-23021332
期貨 小計,期貨 小計,外資,448348,549310612,439810,533999628,8538,15310984,112382,107961318,397982,230915913,-285600,-122954595
期貨合計,期貨合計,期貨合計,522540,643287998,515355,632629174,7185,10658821,292492,251324474,547008,341645931,-254516,-90321457
