Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8056,28175149,8846,30930741,-790,-2755592,20129,70326557,6224,21730713,13905,48595844
1,臺股期貨,投信,132,462854,192,671593,-60,-208739,11584,40523149,15310,53557442,-3726,-13034293
1,臺股期貨,外資,58078,202926936,55497,193902472,2581,9024464,19251,67343753,33642,117529181,-14391,-50185428
2,電子期貨,自營商,195,637554,202,660568,-7,-23014,412,1346035,211,689379,201,656656
2,電子期貨,投信,0,0,0,0,0,0,138,450874,0,0,138,450874
2,電子期貨,外資,814,2663668,884,2893401,-70,-229734,639,2087741,283,924618,356,1163123
3,金融期貨,自營商,80,144497,77,139037,3,5460,315,568331,142,256253,173,312078
3,金融期貨,投信,2,3611,0,0,2,3611,15,27069,0,0,15,27069
3,金融期貨,外資,613,1107196,570,1029616,43,77580,428,772369,1750,3158050,-1322,-2385681
4,小型臺指期貨,自營商,10521,9182774,12081,10549003,-1560,-1366229,13587,11846827,13879,12093732,-292,-246905
4,小型臺指期貨,投信,1,875,20,17500,-19,-16626,315,275483,7,6122,308,269361
4,小型臺指期貨,外資,105757,92362580,102067,89145963,3690,3216617,6968,6093377,1509,1316770,5459,4776607
5,小型電子期貨,自營商,367,149703,250,101995,117,47709,271,110643,254,103734,17,6909
5,小型電子期貨,投信,0,0,0,0,0,0,105,42882,0,0,105,42882
5,小型電子期貨,外資,782,319967,683,279421,99,40546,13,5309,112,45741,-99,-40432
6,小型金融期貨,自營商,147,66409,147,66399,0,10,124,55943,129,58198,-5,-2255
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,16,7223,16,7227,0,-4,0,0,0,0,0,0
7,股票期貨,自營商,16234,2310653,11764,2102801,4470,207852,108544,22646112,96591,12318739,11953,10327373
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77673,20842350,85047,22260032,-7374,-1417683,62950,17224193,318510,91028657,-255560,-73804464
8,ETF期貨,自營商,723,270384,622,201751,101,68634,2102,1814192,2197,1141591,-95,672601
8,ETF期貨,投信,0,0,0,0,0,0,5108,5255617,3762,4979362,1346,276255
8,ETF期貨,外資,722,829740,717,791825,5,37915,1583,2152404,4748,4453991,-3165,-2301587
9,櫃買指數期貨,自營商,0,0,13,11116,-13,-11116,2,1708,57,48665,-55,-46957
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,8,13473,17,28641,-9,-15168,51,86027,72,121450,-21,-35423
10,非金電期貨,投信,0,0,0,0,0,0,1,1687,0,0,1,1687
10,非金電期貨,外資,23,38768,16,26941,7,11827,12,20242,0,0,12,20242
11,富櫃200期貨,自營商,1,451,10,4508,-9,-4056,55,24771,106,47741,-51,-22970
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15764,0,0,35,15764
11,富櫃200期貨,外資,0,0,0,0,0,0,2,901,0,0,2,901
12,臺灣永續期貨,自營商,3,2688,3,2689,0,-1,3,2679,2,1788,1,891
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,18,3884,1,217,17,3668,29,6268,0,0,29,6268
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,216,-1,-216
14,東證期貨,自營商,0,0,0,0,0,0,50,19077,11,4202,39,14875
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,7,2672,5,1908,2,763,16,6102,47,17933,-31,-11831
15,美國標普500期貨,自營商,18,15993,4,3551,14,12442,20,17760,131,116197,-111,-98437
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,55,48568,49,43182,6,5385,23,20401,179,158793,-156,-138392
16,美國那斯達克100期貨,自營商,404,288139,162,115888,242,172251,25,17936,1329,950900,-1304,-932964
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2327,1652763,1490,1058941,837,593822,189,135251,146,104463,43,30788
17,美國道瓊期貨,自營商,238,163434,7,4819,231,158616,489,337153,0,0,489,337153
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1133,778731,1161,797365,-28,-18634,68,46864,149,102733,-81,-55869
18,英國富時100期貨,自營商,53,19469,35,12830,18,6639,2,733,8,2933,-6,-2200
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,92,33695,92,33733,0,-39,68,24932,0,0,68,24932
期貨 小計,期貨 小計,自營商,37066,41444654,34241,44936554,2825,-3491895,146211,109230110,121364,49714733,24847,59515377
期貨 小計,期貨 小計,投信,135,467340,212,689093,-77,-221754,17301,46592525,19079,58542926,-1778,-11950401
期貨 小計,期貨 小計,外資,248092,323614857,248294,312272027,-202,11342825,92210,95933839,361076,218841146,-268866,-122907307
期貨合計,期貨合計,期貨合計,285293,365526851,282747,357897674,2546,7629176,255722,251756474,501519,327098805,-245797,-75342331
