Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12955,39408363,11697,35576817,1258,3831546,16933,51382512,5528,16719454,11405,34663058
1,臺股期貨,投信,1866,5676390,864,2628033,1002,3048357,17507,53228283,22937,69737655,-5430,-16509372
1,臺股期貨,外資,99890,303989258,106376,323754149,-6486,-19764890,33773,102677580,46737,141988135,-12964,-39310555
2,電子期貨,自營商,384,1075576,255,713830,129,361746,438,1223808,320,894102,118,329706
2,電子期貨,投信,0,0,0,0,0,0,135,377217,0,0,135,377217
2,電子期貨,外資,1541,4316197,1614,4521692,-73,-205495,1288,3598930,385,1075767,903,2523163
3,金融期貨,自營商,268,423732,285,450195,-17,-26463,346,545020,181,284857,165,260163
3,金融期貨,投信,0,0,0,0,0,0,37,58297,0,0,37,58297
3,金融期貨,外資,1482,2343248,1542,2438393,-60,-95144,229,360812,1093,1721499,-864,-1360687
4,小型臺指期貨,自營商,16891,12848385,18162,13804952,-1271,-956566,9043,6878392,12378,9386947,-3335,-2508555
4,小型臺指期貨,投信,24,18255,4,3051,20,15203,434,329883,9,6841,425,323042
4,小型臺指期貨,外資,163483,124356510,170045,129350737,-6562,-4994227,1664,1264806,16995,12919822,-15331,-11655016
5,小型電子期貨,自營商,788,275571,876,306398,-88,-30827,141,49223,203,70871,-62,-21648
5,小型電子期貨,投信,0,0,0,0,0,0,84,29339,0,0,84,29339
5,小型電子期貨,外資,1294,452987,1308,457755,-14,-4768,59,20607,272,95003,-213,-74396
6,小型金融期貨,自營商,327,129188,361,142770,-34,-13582,107,42147,195,76745,-88,-34598
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,265,104768,241,95297,24,9471,64,25210,0,0,64,25210
7,股票期貨,自營商,25253,3617941,21344,3129266,3909,488674,145501,20533612,95923,17133285,49578,3400327
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,118343,23993962,123825,25240070,-5482,-1246108,83676,27891070,291604,72777472,-207928,-44886402
8,ETF期貨,自營商,422,410711,359,312791,63,97921,3298,3380680,2251,1177449,1047,2203231
8,ETF期貨,投信,0,0,0,0,0,0,5422,5230391,3750,4383900,1672,846491
8,ETF期貨,外資,953,1070934,1098,1212341,-145,-141406,1216,1439686,5597,5606330,-4381,-4166644
9,櫃買指數期貨,自營商,8,6014,3,2252,5,3762,0,0,19,14340,-19,-14340
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,137,207915,70,105965,67,101950,310,470027,44,66718,266,403309
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,121,183499,192,291504,-71,-108004,11,16678,292,442730,-281,-426052
11,富櫃200期貨,自營商,6,2283,24,9125,-18,-6842,65,24796,72,27433,-7,-2637
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11828,0,0,31,11828
11,富櫃200期貨,外資,0,0,1,377,-1,-377,0,0,1,382,-1,-382
12,臺灣永續期貨,自營商,104,80517,102,78969,2,1549,39,30186,38,29412,1,774
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,405,10,2034,-8,-1629,0,0,34,6914,-34,-6914
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,204,-1,-204
14,東證期貨,自營商,78,28567,92,33682,-14,-5115,0,0,57,20840,-57,-20840
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,63,23089,57,20884,6,2205,31,11340,0,0,31,11340
15,美國標普500期貨,自營商,7,5177,7,5165,0,11,62,45976,10,7416,52,38560
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,289,213505,274,202509,15,10996,0,0,169,125322,-169,-125322
16,美國那斯達克100期貨,自營商,23,12968,318,178416,-295,-165448,0,0,795,448142,-795,-448142
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3785,2128794,4049,2278002,-264,-149207,1,564,1006,567082,-1005,-566518
17,美國道瓊期貨,自營商,160,96027,303,181550,-143,-85523,32,19290,0,0,32,19290
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2556,1537128,2728,1641081,-172,-103953,52,31346,184,110915,-132,-79569
18,英國富時100期貨,自營商,210,73848,260,91841,-50,-17994,0,0,133,46816,-133,-46816
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,325,114930,273,96204,52,18726,0,0,17,5984,-17,-5984
期貨 小計,期貨 小計,自營商,58038,58720796,54552,55153546,3486,3567250,176325,84637435,118200,46433673,58125,38203762
期貨 小計,期貨 小計,投信,1890,5694645,868,2631084,1022,3063560,23650,59265238,26696,74128396,-3046,-14863158
期貨 小計,期貨 小計,外資,394390,464828809,413623,491600995,-19233,-26772181,122064,137338629,364353,237436647,-242289,-100098018
期貨合計,期貨合計,期貨合計,454318,529244250,469043,549385625,-14725,-20141371,322039,281241302,509249,357998716,-187210,-76757414
