Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4887,17815207,4407,16062034,480,1753173,17979,65400515,2345,8519392,15634,56881123
1,臺股期貨,投信,167,607940,139,506072,28,101868,15287,55672197,13633,49648659,1654,6023538
1,臺股期貨,外資,26135,95310820,28202,102848071,-2067,-7537251,27306,99430782,52462,190972629,-25156,-91541847
2,電子期貨,自營商,101,354161,133,465992,-32,-111831,559,1957829,395,1383610,164,574219
2,電子期貨,投信,0,0,0,0,0,0,160,560480,0,0,160,560480
2,電子期貨,外資,500,1752260,546,1913567,-46,-161306,709,2483621,694,2431070,15,52551
3,金融期貨,自營商,60,102953,38,65205,22,37748,457,783101,60,102793,397,680308
3,金融期貨,投信,0,0,0,0,0,0,13,22277,0,0,13,22277
3,金融期貨,外資,371,636505,440,755006,-69,-118501,428,733421,2536,4345423,-2108,-3612002
4,小型臺指期貨,自營商,5049,4601506,4588,4178523,461,422984,12876,11700465,13922,12653050,-1046,-952585
4,小型臺指期貨,投信,0,0,4,3647,-4,-3647,219,199389,0,0,219,199389
4,小型臺指期貨,外資,40680,37085616,46037,41973302,-5357,-4887686,4364,3972686,3137,2855922,1227,1116764
5,小型電子期貨,自營商,156,68349,208,91145,-52,-22796,424,185659,226,98958,198,86701
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,587,257256,659,288774,-72,-31517,752,329282,0,0,752,329282
6,小型金融期貨,自營商,43,18444,126,54035,-83,-35591,28,11995,134,57406,-106,-45411
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,4,1720,4,1718,0,2,0,0,0,0,0,0
7,股票期貨,自營商,11189,1741853,13213,1799891,-2024,-58038,91983,19003982,74675,12336658,17308,6667324
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,73188,16683408,77489,18212339,-4301,-1528931,70312,24251312,375275,108713312,-304963,-84462000
8,ETF期貨,自營商,273,306025,166,166639,107,139386,909,949192,2197,800801,-1288,148391
8,ETF期貨,投信,0,0,0,0,0,0,4911,5287426,3762,5294210,1149,-6784
8,ETF期貨,外資,343,440429,357,476261,-14,-35833,1191,1694271,2776,2768061,-1585,-1073790
9,櫃買指數期貨,自營商,1,946,1,948,0,-2,2,1891,26,24627,-24,-22736
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,7,11967,8,13672,-1,-1705,266,455566,217,371588,49,83978
10,非金電期貨,投信,0,0,0,0,0,0,1,1713,0,0,1,1713
10,非金電期貨,外資,2,3418,0,0,2,3418,98,167874,145,248385,-47,-80511
11,富櫃200期貨,自營商,37,18924,24,12299,13,6626,32,16394,42,21523,-10,-5129
11,富櫃200期貨,投信,2,1025,0,0,2,1025,28,14349,0,0,28,14349
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,457,3,687,-1,-230,0,0,22,5030,-22,-5030
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,9,3591,13,5184,-4,-1592,0,0,331,132180,-331,-132180
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,20,7973,21,8372,-1,-399,155,61907,48,19142,107,42765
15,美國標普500期貨,自營商,28,26776,2,1912,26,24864,18,17213,232,221787,-214,-204574
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,50,47814,54,51662,-4,-3848,50,47777,147,140569,-97,-92792
16,美國那斯達克100期貨,自營商,132,108727,220,181029,-88,-72302,21,17297,2160,1779084,-2139,-1761787
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1126,927928,1352,1113866,-226,-185938,12,9884,468,385468,-456,-375584
17,美國道瓊期貨,自營商,149,108335,59,42855,90,65481,1083,787538,5,3636,1078,783902
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,890,647026,710,516107,180,130919,216,157030,245,178114,-29,-21084
18,英國富時100期貨,自營商,3,1106,14,5165,-11,-4058,2,730,90,33088,-88,-32358
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,9,3321,18,6646,-9,-3326,73,26857,3,1095,70,25762
期貨 小計,期貨 小計,自營商,22127,25290752,23236,23165755,-1109,2125002,126646,101299343,97079,38545211,29567,62754132
期貨 小計,期貨 小計,投信,169,608965,143,509719,26,99246,20619,61757831,17395,54942869,3224,6814962
期貨 小計,期貨 小計,外資,143905,153805494,155889,168165691,-11984,-14360197,105666,133366704,437936,313059190,-332270,-179692486
期貨合計,期貨合計,期貨合計,166201,179705211,179268,191841165,-13067,-12135949,252931,296423878,552410,406547270,-299479,-110123392
