Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10526,37153778,11059,39035940,-533,-1882162,20361,71671899,3784,13307274,16577,58364625
1,臺股期貨,投信,472,1665094,30,105737,442,1559358,17240,60767552,15790,55656592,1450,5110960
1,臺股期貨,外資,84366,297639402,83432,294332828,934,3306574,17849,62904012,49630,174813770,-31781,-111909758
2,電子期貨,自營商,178,609383,247,844350,-69,-234967,467,1592146,311,1060360,156,531786
2,電子期貨,投信,50,171366,0,0,50,171366,638,2175452,0,0,638,2175452
2,電子期貨,外資,1247,4267086,1118,3826155,129,440931,767,2615262,999,3406390,-232,-791128
3,金融期貨,自營商,147,256570,173,301914,-26,-45344,310,539736,69,120123,241,419613
3,金融期貨,投信,0,0,0,0,0,0,13,22638,0,0,13,22638
3,金融期貨,外資,657,1147290,610,1065194,47,82096,513,893338,2341,4076603,-1828,-3183265
4,小型臺指期貨,自營商,16762,14778271,16949,14946515,-187,-168244,18501,16275670,20168,17724420,-1667,-1448750
4,小型臺指期貨,投信,2,1762,0,0,2,1762,235,207082,0,0,235,207082
4,小型臺指期貨,外資,127617,112543635,123790,109164896,3827,3378739,1841,1622253,7428,6544713,-5587,-4922460
5,小型電子期貨,自營商,1129,482632,1018,434972,111,47660,233,99310,570,242893,-337,-143583
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1099,470445,1299,555725,-200,-85280,161,68622,88,37508,73,31114
6,小型金融期貨,自營商,280,122145,208,90701,72,31444,178,77491,161,70091,17,7400
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,55,24016,57,24883,-2,-867,0,0,0,0,0,0
7,股票期貨,自營商,18961,3235487,14759,2986831,4202,248657,125055,23721460,62731,8303303,62324,15418157
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,115802,28047303,109474,27733372,6328,313931,70582,24984561,368004,104127830,-297422,-79143269
8,ETF期貨,自營商,312,262962,295,310469,17,-47507,1077,1039151,2844,1672416,-1767,-633265
8,ETF期貨,投信,0,0,0,0,0,0,4921,5160962,3762,5136347,1159,24615
8,ETF期貨,外資,834,1124530,843,1112163,-9,12367,1410,1959309,2510,2481879,-1100,-522570
9,櫃買指數期貨,自營商,13,11228,15,12928,-2,-1700,0,0,43,36885,-43,-36885
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,32,51216,44,70371,-12,-19156,89,142054,129,205878,-40,-63824
10,非金電期貨,投信,0,0,0,0,0,0,1,1596,0,0,1,1596
10,非金電期貨,外資,43,68716,30,47965,13,20751,8,12770,2,3193,6,9577
11,富櫃200期貨,自營商,25,11494,39,17908,-14,-6415,46,20999,56,25561,-10,-4562
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15978,0,0,35,15978
11,富櫃200期貨,外資,23,10557,2,919,21,9638,0,0,7,3196,-7,-3196
12,臺灣永續期貨,自營商,39,35326,34,30779,5,4548,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,18,16328,22,19974,-4,-3645,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1256,-6,-1256
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,5,1892,12,4536,-7,-2644,23,8703,447,169279,-424,-160576
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,54,20465,26,9848,28,10617,344,130268,40,15136,304,115132
15,美國標普500期貨,自營商,54,46879,138,119905,-84,-73026,180,156888,54,46964,126,109924
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,309,268538,231,200654,78,67884,22,19133,674,587426,-652,-568293
16,美國那斯達克100期貨,自營商,1045,741577,346,245551,699,496026,79,56129,2387,1695725,-2308,-1639596
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3221,2286923,3841,2723971,-620,-437048,103,73182,2063,1465585,-1960,-1392403
17,美國道瓊期貨,自營商,704,478341,733,497520,-29,-19179,482,329546,8,5474,474,324072
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4132,2807573,3796,2576651,336,230923,0,0,686,468997,-686,-468997
18,英國富時100期貨,自營商,157,57123,56,20384,101,36738,8,2929,224,82424,-216,-79495
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,159,57720,133,48438,26,9283,267,98337,45,16605,222,81732
期貨 小計,期貨 小計,自營商,50381,58353262,46156,60015365,4225,-1662103,167089,115734111,94059,44864902,73030,70869209
期貨 小計,期貨 小計,投信,524,1838222,30,105737,494,1732486,23083,68351260,19552,60792939,3531,7558321
期貨 小計,期貨 小計,外資,339636,450800527,328704,443443636,10932,7356894,93867,95381047,434517,298048831,-340650,-202667784
期貨合計,期貨合計,期貨合計,390541,510992011,374890,503564738,15651,7427277,284039,279466418,548128,403706672,-264089,-124240254
