Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15304,48820975,15070,48271628,234,549347,17884,56983671,7805,24893554,10079,32090117
1,臺股期貨,投信,54,173449,206,662062,-152,-488613,11225,36056945,21472,68972358,-10247,-32915413
1,臺股期貨,外資,78395,250812121,78021,249404417,374,1407704,38931,125031963,33532,107065747,5399,17966216
2,電子期貨,自營商,269,796375,252,746031,17,50345,296,879537,351,1042000,-55,-162463
2,電子期貨,投信,0,0,0,0,0,0,133,395249,0,0,133,395249
2,電子期貨,外資,1729,5121791,1720,5093590,9,28201,1253,3723665,947,2814295,306,909370
3,金融期貨,自營商,242,392859,230,372505,12,20354,189,306168,645,1044237,-456,-738069
3,金融期貨,投信,0,0,0,0,0,0,39,63203,0,0,39,63203
3,金融期貨,外資,1252,2029567,1228,1991578,24,37990,403,653102,804,1302962,-401,-649860
4,小型臺指期貨,自營商,18349,14648651,18264,14603776,85,44875,14048,11189183,13987,11141315,61,47868
4,小型臺指期貨,投信,0,0,5,4022,-5,-4022,336,269825,3,2409,333,267416
4,小型臺指期貨,外資,128447,102648645,124611,99563971,3836,3084674,4334,3480188,6105,4892270,-1771,-1412082
5,小型電子期貨,自營商,704,259864,424,155924,280,103940,177,65751,163,60442,14,5309
5,小型電子期貨,投信,0,0,0,0,0,0,88,32690,0,0,88,32690
5,小型電子期貨,外資,1702,629411,1570,580500,132,48911,406,150819,3,1114,403,149705
6,小型金融期貨,自營商,229,92861,327,132507,-98,-39646,114,46187,35,14079,79,32108
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,66,26762,70,28392,-4,-1630,12,4862,48,19447,-36,-14585
7,股票期貨,自營商,19554,3022765,22072,3291222,-2518,-268457,168582,27830263,68565,9189816,100017,18640447
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,106533,25383286,102976,24746866,3557,636420,73857,24704714,351783,88029816,-277926,-63325102
8,ETF期貨,自營商,678,311713,538,156343,140,155371,2993,3124670,1733,736588,1260,2388082
8,ETF期貨,投信,0,0,0,0,0,0,5109,4783721,3750,4509630,1359,274091
8,ETF期貨,外資,880,1046953,1015,1168510,-135,-121557,1320,1610401,5416,5231516,-4096,-3621115
9,櫃買指數期貨,自營商,0,0,12,9283,-12,-9283,0,0,52,40503,-52,-40503
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,35,55610,50,79473,-15,-23863,173,275992,96,152577,77,123415
10,非金電期貨,投信,0,0,0,0,0,0,1,1598,0,0,1,1598
10,非金電期貨,外資,56,89357,65,103829,-9,-14472,33,52747,86,137462,-53,-84715
11,富櫃200期貨,自營商,24,9586,41,16374,-17,-6789,63,25174,98,39153,-35,-13979
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11994,0,0,30,11994
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,822,0,0,1,822,4,3288,0,0,4,3288
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,822,-1,-822
13,臺灣生技期貨,自營商,1,196,1,196,0,0,0,0,9,1757,-9,-1757
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,43,16164,-43,-16164,47,17650,0,0,47,17650
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,40,15035,2,751,38,14284,7,2625,69,25903,-62,-23278
15,美國標普500期貨,自營商,5,3953,9,7127,-4,-3174,104,82525,46,36480,58,46045
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,44,34494,30,23543,14,10951,8,6344,396,314086,-388,-307742
16,美國那斯達克100期貨,自營商,338,198356,454,265876,-116,-67520,44,26148,1728,1024445,-1684,-998297
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2116,1241626,2204,1293855,-88,-52229,61,36177,1618,959518,-1557,-923341
17,美國道瓊期貨,自營商,210,133287,222,139614,-12,-6326,749,478913,0,0,749,478913
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2097,1327973,1964,1242136,133,85837,54,34532,568,363189,-514,-328657
18,英國富時100期貨,自營商,104,38915,66,24652,38,14263,213,80213,0,0,213,80213
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,101,37740,121,45262,-20,-7522,16,6026,53,19939,-37,-13913
期貨 小計,期貨 小計,自營商,56052,68792993,58075,68288695,-2023,504300,205700,101440081,95317,49421872,110383,52018209
期貨 小計,期貨 小計,投信,54,173449,211,666084,-157,-492635,16961,41615225,25225,73484397,-8264,-31869172
期貨 小計,期貨 小計,外資,323458,390444761,315597,385287200,7861,5157562,120695,159498165,401429,211178086,-280734,-51679921
期貨合計,期貨合計,期貨合計,379564,459411203,373883,454241979,5681,5169227,343356,302553471,521971,334084355,-178615,-31530884
