Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9612,34888884,8830,32061403,782,2827481,19386,70695296,3732,13604959,15654,57090337
1,臺股期貨,投信,294,1073609,0,0,294,1073609,16080,58724148,13544,49462688,2536,9261460
1,臺股期貨,外資,61790,224349551,60607,220062005,1183,4287546,25419,92817423,50850,185586531,-25431,-92769108
2,電子期貨,自營商,384,1344757,569,1994749,-185,-649992,504,1777322,500,1763350,4,13972
2,電子期貨,投信,0,0,0,0,0,0,160,564384,0,0,160,564384
2,電子期貨,外資,1846,6460684,2140,7491452,-294,-1030768,1059,3735351,925,3262748,134,472603
3,金融期貨,自營商,160,276159,201,346754,-41,-70595,433,750189,57,98717,376,651472
3,金融期貨,投信,0,0,0,0,0,0,13,22524,0,0,13,22524
3,金融期貨,外資,551,950788,448,773206,103,177582,546,946000,2549,4415910,-2003,-3469910
4,小型臺指期貨,自營商,11664,10580658,9969,9044301,1695,1536357,13451,12248811,16926,15420719,-3475,-3171908
4,小型臺指期貨,投信,0,0,0,0,0,0,223,203599,0,0,223,203599
4,小型臺指期貨,外資,98426,89327753,94408,85678694,4018,3649058,8336,7610703,2629,2399666,5707,5211037
5,小型電子期貨,自營商,970,424372,812,354793,158,69579,495,218258,371,163566,124,54692
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1530,669029,1378,601820,152,67209,536,236336,0,0,536,236336
6,小型金融期貨,自營商,137,59056,133,57281,4,1775,11,4765,73,31620,-62,-26855
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,9,3880,21,9044,-12,-5165,0,0,0,0,0,0
7,股票期貨,自營商,17212,3596084,16952,3583840,260,12243,104402,20382214,87617,15345836,16785,5036378
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,110863,34842485,109448,35103534,1415,-261048,75681,26171274,384720,114054096,-309039,-87882822
8,ETF期貨,自營商,296,319616,292,320528,4,-912,1239,1061968,2694,1023688,-1455,38280
8,ETF期貨,投信,0,0,0,0,0,0,4911,5359403,3762,5380027,1149,-20624
8,ETF期貨,外資,1063,1491446,980,1369134,83,122314,1252,1805191,2830,2781357,-1578,-976166
9,櫃買指數期貨,自營商,13,11823,10,9079,3,2744,10,9088,70,63686,-60,-54598
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,134,226378,211,356588,-77,-130210,181,305488,205,345955,-24,-40467
10,非金電期貨,投信,0,0,0,0,0,0,1,1688,0,0,1,1688
10,非金電期貨,外資,142,240075,91,153892,51,86183,99,167142,96,162077,3,5065
11,富櫃200期貨,自營商,1,483,16,7776,-15,-7293,38,18543,136,66368,-98,-47825
11,富櫃200期貨,投信,2,971,0,0,2,971,32,15616,0,0,32,15616
11,富櫃200期貨,外資,3,1453,0,0,3,1453,12,5856,0,0,12,5856
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,18,4000,-18,-4000
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,0,0,0,0,0,0,412,164724,-412,-164724
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,3,1200,8,3196,-5,-1996,169,67518,11,4393,158,63125
15,美國標普500期貨,自營商,23,21476,37,34538,-14,-13062,3,2803,286,267068,-283,-264265
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,88,82226,99,92490,-11,-10264,54,50382,211,197127,-157,-146745
16,美國那斯達克100期貨,自營商,459,358754,1098,858624,-639,-499870,2,1564,3299,2580078,-3297,-2578514
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2684,2103439,2419,1895534,265,207905,1,782,764,597520,-763,-596738
17,美國道瓊期貨,自營商,156,112850,285,205613,-129,-92763,1385,999877,0,0,1385,999877
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2242,1618481,2189,1580030,53,38451,28,20177,516,372457,-488,-352280
18,英國富時100期貨,自營商,74,27430,47,17414,27,10016,25,9223,166,61744,-141,-52521
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,93,34362,42,15560,51,18801,284,105634,40,14780,244,90854
期貨 小計,期貨 小計,自營商,41295,52248780,39468,49261900,1827,2986879,141580,108507059,116583,51036388,24997,57470671
期貨 小計,期貨 小計,投信,296,1074580,0,0,296,1074580,21420,64891362,17306,54842715,4114,10048647
期貨 小計,期貨 小計,外資,281333,362176852,274278,354829591,7055,7347261,113476,133739769,446141,313848662,-332665,-180108893
期貨合計,期貨合計,期貨合計,322924,415500212,313746,404091491,9178,11408720,276476,307138190,580030,419727765,-303554,-112589575
