Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7749,26571496,6181,21199831,1568,5371666,24455,83741863,3079,10549235,21376,73192628
1,臺股期貨,投信,41,141608,0,0,41,141608,19465,67329435,17859,61774281,1606,5555154
1,臺股期貨,外資,53528,183664310,57579,197622258,-4051,-13957949,19049,65782859,52137,179399465,-33088,-113616606
2,電子期貨,自營商,234,770371,191,627644,43,142726,340,1126223,248,821433,92,304790
2,電子期貨,投信,2,6609,0,0,2,6609,169,559829,0,0,169,559829
2,電子期貨,外資,1196,3927742,1445,4746734,-249,-818992,1041,3448417,739,2448011,302,1000406
3,金融期貨,自營商,123,182217,90,133213,33,49004,240,356640,326,484333,-86,-127693
3,金融期貨,投信,0,0,0,0,0,0,8,11888,0,0,8,11888
3,金融期貨,外資,491,725971,539,797359,-48,-71387,373,554267,1363,2025418,-990,-1471151
4,小型臺指期貨,自營商,8193,7023718,7204,6170564,989,853154,12156,10437753,10894,9330843,1262,1106910
4,小型臺指期貨,投信,1,865,0,0,1,865,151,130577,0,0,151,130577
4,小型臺指期貨,外資,84055,72095147,87422,74986670,-3367,-2891523,1279,1106122,8568,7408217,-7289,-6302095
5,股票期貨,自營商,14288,2306525,20714,2956595,-6426,-650070,75952,22117068,59323,7813522,16629,14303546
5,股票期貨,投信,1860,195655,1500,399444,360,-203789,1860,199020,1500,411000,360,-211980
5,股票期貨,外資,158975,32930827,169190,34645827,-10215,-1715000,44067,16777378,342739,94394638,-298672,-77617260
6,ETF期貨,自營商,470,265186,549,358432,-79,-93246,1525,1851680,2913,1302682,-1388,548998
6,ETF期貨,投信,0,0,0,0,0,0,4960,5078212,3980,5124734,980,-46522
6,ETF期貨,外資,641,711808,590,635907,51,75901,4134,5691697,5584,7115007,-1450,-1423310
7,櫃買指數期貨,自營商,10,8259,18,14862,-8,-6603,0,0,48,40017,-48,-40017
7,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,6,5004,-6,-5004
8,非金電期貨,自營商,70,117936,84,141283,-14,-23347,23,38905,11,18587,12,20318
8,非金電期貨,投信,0,0,0,0,0,0,2,3386,0,0,2,3386
8,非金電期貨,外資,118,198281,89,149725,29,48556,8,13546,9,15239,-1,-1693
9,富櫃200期貨,自營商,36,15981,32,14222,4,1759,16,7151,53,23688,-37,-16537
9,富櫃200期貨,投信,0,0,1,446,-1,-446,27,12068,0,0,27,12068
9,富櫃200期貨,外資,3,1333,35,15538,-32,-14205,0,0,36,16090,-36,-16090
10,臺灣永續期貨,自營商,11,9565,11,9565,0,0,0,0,35,30667,-35,-30667
10,臺灣永續期貨,投信,0,0,0,0,0,0,35,30667,0,0,35,30667
10,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,臺灣生技期貨,自營商,26,6107,35,8215,-9,-2108,0,0,38,8942,-38,-8942
11,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,臺灣生技期貨,外資,2,469,0,0,2,469,0,0,0,0,0,0
12,東證期貨,自營商,5,1960,13,5092,-8,-3132,31,12170,0,0,31,12170
12,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,東證期貨,外資,19,7453,9,3529,10,3924,26,10204,3,1178,23,9026
13,美國標普500期貨,自營商,38,31986,33,27713,5,4273,172,144884,84,70525,88,74359
13,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,美國標普500期貨,外資,30,25304,71,59849,-41,-34545,32,26868,225,189355,-193,-162487
14,美國那斯達克100期貨,自營商,215,150262,455,317790,-240,-167528,4,2785,301,209486,-297,-206701
14,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,1731,1209254,1988,1387856,-257,-178602,38,26440,552,384286,-514,-357846
15,美國道瓊期貨,自營商,140,94857,387,263367,-247,-168510,0,0,150,101688,-150,-101688
15,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國道瓊期貨,外資,1080,735991,1303,887344,-223,-151353,178,120567,141,95548,37,25019
16,英國富時100期貨,自營商,15,5354,10,3568,5,1786,112,40083,0,0,112,40083
16,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,英國富時100期貨,外資,60,21405,87,31175,-27,-9770,22,7797,94,33647,-72,-25850
期貨 小計,期貨 小計,自營商,31636,37579465,36022,32272370,-4386,5307095,115044,119901876,77520,30828948,37524,89072928
期貨 小計,期貨 小計,投信,1904,344737,1501,399890,403,-55153,26677,73355082,23339,67310015,3338,6045067
期貨 小計,期貨 小計,外資,301929,296255295,320347,315969771,-18418,-19714476,70247,93566162,412196,293531103,-341949,-199964941
期貨合計,期貨合計,期貨合計,335469,334179497,357870,348642031,-22401,-14462534,211968,286823120,513055,391670066,-301087,-104846946
