Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7812,28391996,7634,27748664,178,643333,18298,66659446,3962,14424786,14336,52234660
1,臺股期貨,投信,112,408232,156,568641,-44,-160408,12849,46839745,14418,52559377,-1569,-5719632
1,臺股期貨,外資,55200,200720691,55964,203531746,-764,-2811055,22185,80872674,39394,143533981,-17209,-62661307
2,電子期貨,自營商,201,698811,209,725969,-8,-27158,374,1300294,368,1279439,6,20855
2,電子期貨,投信,0,0,0,0,0,0,161,559765,0,0,161,559765
2,電子期貨,外資,987,3426034,1101,3821785,-114,-395752,896,3115213,490,1703632,406,1411581
3,金融期貨,自營商,77,139155,113,204165,-36,-65010,320,578912,47,85042,273,493870
3,金融期貨,投信,0,0,0,0,0,0,13,23522,0,0,13,23522
3,金融期貨,外資,526,950675,558,1008904,-32,-58229,591,1069355,2395,4333513,-1804,-3264158
4,小型臺指期貨,自營商,11324,10275249,12347,11206638,-1023,-931390,15647,14237340,15116,13759763,531,477577
4,小型臺指期貨,投信,0,0,0,0,0,0,238,216901,2,1823,236,215078
4,小型臺指期貨,外資,88263,80227168,90003,81817693,-1740,-1590525,2826,2575458,6768,6165348,-3942,-3589890
5,小型電子期貨,自營商,448,194914,609,264814,-161,-69901,121,52587,126,54759,-5,-2172
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,766,332493,864,374921,-98,-42428,97,42156,0,0,97,42156
6,小型金融期貨,自營商,133,60142,138,62372,-5,-2230,2,905,209,94542,-207,-93637
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,20,9033,24,10847,-4,-1814,0,0,12,5428,-12,-5428
7,股票期貨,自營商,14045,1977509,22973,3821527,-8928,-1844017,121882,23879695,76735,11016177,45147,12863518
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,110631,25640336,113193,26614584,-2562,-974248,65391,25103680,336276,102577869,-270885,-77474189
8,ETF期貨,自營商,350,202512,164,136980,186,65532,1333,1584901,2201,868890,-868,716011
8,ETF期貨,投信,0,0,0,0,0,0,4923,5278379,3762,5248255,1161,30124
8,ETF期貨,外資,676,877076,667,873894,9,3182,1384,1934010,3225,3928951,-1841,-1994941
9,櫃買指數期貨,自營商,32,28280,60,52942,-28,-24662,1,886,71,62928,-70,-62042
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,40,67748,33,55781,7,11967,82,139449,100,170042,-18,-30593
10,非金電期貨,投信,0,0,0,0,0,0,1,1701,0,0,1,1701
10,非金電期貨,外資,37,62496,27,45649,10,16847,8,13606,30,51024,-22,-37418
11,富櫃200期貨,自營商,63,29498,65,30438,-2,-941,62,29159,94,44221,-32,-15062
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16471,0,0,35,16471
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,471,-1,-471
12,臺灣永續期貨,自營商,2,1859,2,1859,0,0,0,0,1,931,-1,-931
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,931,0,0,1,931
13,臺灣生技期貨,自營商,1,219,2,436,-1,-217,1,220,0,0,1,220
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,4,878,-4,-878
14,東證期貨,自營商,60,22947,48,18395,12,4552,17,6460,20,7631,-3,-1171
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,61,23460,70,26840,-9,-3379,50,19180,102,38996,-52,-19816
15,美國標普500期貨,自營商,5,4447,76,66787,-71,-62340,4,3524,21,18484,-17,-14960
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,144,127276,98,86930,46,40346,36,31694,579,510059,-543,-478365
16,美國那斯達克100期貨,自營商,284,203113,478,343294,-194,-140181,29,20709,3295,2352795,-3266,-2332086
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2752,1975805,3062,2203986,-310,-228180,34,24281,1303,930430,-1269,-906149
17,美國道瓊期貨,自營商,246,169739,467,322505,-221,-152766,0,0,130,89402,-130,-89402
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3041,2102821,3189,2204404,-148,-101583,3,2066,725,499048,-722,-496982
18,英國富時100期貨,自營商,238,88753,272,101435,-34,-12681,16,5999,278,103952,-262,-97953
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,209,78063,175,65386,34,12677,320,119695,74,27724,246,91971
期貨 小計,期貨 小計,自營商,35366,42564063,45696,45173601,-10330,-2609538,158203,108520573,102800,44471089,55403,64049484
期貨 小計,期貨 小計,投信,112,408232,156,568641,-44,-160408,18220,52936484,18182,57809455,38,-4872971
期貨 小計,期貨 小計,外資,263313,316553427,268995,322687569,-5682,-6134141,93822,114923999,391378,264307352,-297556,-149383353
期貨合計,期貨合計,期貨合計,298791,359525722,314847,368429811,-16056,-8904087,270245,276381056,512360,366587896,-242115,-90206840
