Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7666,24423358,8279,26364794,-613,-1941436,18566,58886079,6608,20863855,11958,38022224
1,臺股期貨,投信,46,146430,589,1874844,-543,-1728414,11648,37066266,21254,67634479,-9606,-30568213
1,臺股期貨,外資,72751,232200477,74128,236627753,-1377,-4427276,29756,94668284,29356,93097818,400,1570466
2,電子期貨,自營商,284,843518,270,800414,14,43104,261,772980,277,820419,-16,-47439
2,電子期貨,投信,0,0,0,0,0,0,136,402805,0,0,136,402805
2,電子期貨,外資,2096,6217146,2265,6729653,-169,-512507,553,1637875,588,1741538,-35,-103663
3,金融期貨,自營商,148,239328,265,428140,-117,-188811,135,217723,454,732378,-319,-514655
3,金融期貨,投信,0,0,0,0,0,0,14,22590,0,0,14,22590
3,金融期貨,外資,1319,2133198,1214,1963900,105,169298,280,451808,802,1294107,-522,-842299
4,小型臺指期貨,自營商,11005,8765471,12846,10218862,-1841,-1453391,12603,9979907,11157,8804976,1446,1174931
4,小型臺指期貨,投信,0,0,5,3984,-5,-3984,341,271283,3,2387,338,268896
4,小型臺指期貨,外資,116399,92861416,126547,101028716,-10148,-8167301,1606,1277653,7225,5742126,-5619,-4464473
5,小型電子期貨,自營商,469,174417,819,304543,-350,-130126,6,2221,227,83979,-221,-81758
5,小型電子期貨,投信,0,0,0,0,0,0,105,38874,0,0,105,38874
5,小型電子期貨,外資,1638,606966,1812,672168,-174,-65202,285,105514,94,34801,191,70713
6,小型金融期貨,自營商,334,135042,380,153583,-46,-18540,42,16943,84,33816,-42,-16873
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,94,37997,94,38007,0,-10,0,0,64,25818,-64,-25818
7,股票期貨,自營商,18396,3138328,18317,2863023,79,275305,155834,26365249,62141,8205232,93693,18160017
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,106850,25805481,110537,26483215,-3687,-677734,54981,20620705,323276,83473808,-268295,-62853103
8,ETF期貨,自營商,204,147282,169,135807,35,11476,2908,3096716,1848,803861,1060,2292855
8,ETF期貨,投信,0,0,0,0,0,0,5109,4746982,3750,4473375,1359,273607
8,ETF期貨,外資,730,832610,876,938114,-146,-105506,1346,1628771,5185,5108552,-3839,-3479781
9,櫃買指數期貨,自營商,9,7062,8,6215,1,847,0,0,37,29060,-37,-29060
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,88455,48,74210,9,14245,33,51450,32,49616,1,1834
10,非金電期貨,投信,0,0,0,0,0,0,1,1559,0,0,1,1559
10,非金電期貨,外資,77,119668,68,105709,9,13959,10,15591,2,3118,8,12473
11,富櫃200期貨,自營商,103,41191,77,30817,26,10373,64,25952,74,30007,-10,-4055
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12165,0,0,30,12165
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,5,4049,4,3238,1,811,2,1623,0,0,2,1623
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2425,4,3237,-1,-812,0,0,1,811,-1,-811
13,臺灣生技期貨,自營商,65,12713,64,12517,1,197,0,0,5,980,-5,-980
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,63,23372,16,5917,47,17455,71,26261,0,0,71,26261
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,7,2596,59,21895,-52,-19299,9,3318,91,33639,-82,-30321
15,美國標普500期貨,自營商,27,21201,11,8662,16,12539,100,78607,35,27484,65,51123
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,80,64050,225,180885,-145,-116835,42,32981,417,327516,-375,-294535
16,美國那斯達克100期貨,自營商,122,72746,364,217522,-242,-144777,22,13105,1626,967064,-1604,-953959
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2157,1310790,2616,1594401,-459,-283611,72,42846,1718,1021929,-1646,-979083
17,美國道瓊期貨,自營商,45,28565,493,314216,-448,-285651,78,48992,39,24473,39,24519
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1473,937195,1872,1195709,-399,-258515,43,26985,731,459066,-688,-432081
18,英國富時100期貨,自營商,98,36075,31,11419,67,24656,166,61200,0,0,166,61200
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,117,43306,85,31377,32,11929,180,66402,59,21715,121,44687
期貨 小計,期貨 小計,自營商,39120,38226748,42483,41980899,-3363,-3754149,190911,99669604,84659,41495647,106252,58173957
期貨 小計,期貨 小計,投信,46,146430,594,1878828,-548,-1732398,17384,42562524,25007,72110241,-7623,-29547717
期貨 小計,期貨 小計,外資,305791,363175321,322402,377614739,-16611,-14439422,89163,120578733,369609,192386362,-280446,-71807629
期貨合計,期貨合計,期貨合計,344957,401548499,365479,421474466,-20522,-19925969,297458,262810861,479275,305992250,-181817,-43181389
