Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9896,29714531,14268,42902857,-4372,-13188326,12261,36797586,6374,19098584,5887,17699002
1,臺股期貨,投信,850,2557756,30,90300,820,2467456,22976,69171546,23621,71113383,-645,-1941837
1,臺股期貨,外資,92629,278117119,90054,270344187,2575,7772933,32026,96402119,50502,151899536,-18476,-55497417
2,電子期貨,自營商,474,1303947,455,1249932,19,54015,510,1402267,390,1072399,120,329868
2,電子期貨,投信,4,10985,5,13788,-1,-2804,218,599456,6,16499,212,582957
2,電子期貨,外資,1569,4312687,1645,4523356,-76,-210669,1261,3467498,735,2021103,526,1446395
3,金融期貨,自營商,216,346832,232,372759,-16,-25928,404,648492,326,523426,78,125066
3,金融期貨,投信,0,0,0,0,0,0,39,62618,0,0,39,62618
3,金融期貨,外資,1115,1791037,1104,1773666,11,17371,655,1051668,1437,2305700,-782,-1254032
4,小型臺指期貨,自營商,14513,10883649,16498,12382230,-1985,-1498581,4687,3506400,16054,12041371,-11367,-8534971
4,小型臺指期貨,投信,18,13522,0,0,18,13522,533,401162,13,9784,520,391378
4,小型臺指期貨,外資,163972,123024308,158597,118982397,5375,4041911,1879,1414169,4887,3674506,-3008,-2260337
5,小型電子期貨,自營商,630,216317,519,178037,111,38281,212,72846,71,24347,141,48499
5,小型電子期貨,投信,0,0,0,0,0,0,220,75620,0,0,220,75620
5,小型電子期貨,外資,1823,626530,1863,639989,-40,-13459,298,102430,720,247482,-422,-145052
6,小型金融期貨,自營商,216,86674,225,90233,-9,-3559,343,137680,147,58896,196,78784
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,176,70629,164,65837,12,4792,44,17662,0,0,44,17662
7,股票期貨,自營商,27835,4178462,32840,5044970,-5005,-866509,172744,23866324,139749,21847080,32995,2019244
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,125102,26488836,120546,26487402,4556,1433,119058,32318421,330975,77414412,-211917,-45095991
8,ETF期貨,自營商,415,366288,468,423030,-53,-56743,3046,3035865,1982,867337,1064,2168528
8,ETF期貨,投信,0,0,0,0,0,0,5422,5152627,3750,4310475,1672,842152
8,ETF期貨,外資,1430,1531158,1277,1397880,153,133277,1291,1487344,5720,5677964,-4429,-4190620
9,櫃買指數期貨,自營商,12,8816,12,8843,0,-27,3,2201,14,10247,-11,-8046
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,85,127521,86,129095,-1,-1574,378,567367,92,138060,286,429307
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,87,130576,80,120062,7,10514,10,15010,292,438292,-282,-423282
11,富櫃200期貨,自營商,68,25149,95,35146,-27,-9998,52,19188,126,46483,-74,-27295
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11453,0,0,31,11453
11,富櫃200期貨,外資,2,739,3,1107,-1,-369,0,0,1,369,-1,-369
12,臺灣永續期貨,自營商,15,11488,15,11487,0,1,0,0,1,763,-1,-763
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,763,0,0,1,763
13,臺灣生技期貨,自營商,11,2296,4,839,7,1457,11,2371,14,2971,-3,-600
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,623,0,0,3,623,4,862,0,0,4,862
14,東證期貨,自營商,7,2593,3,1112,4,1481,0,0,153,56997,-153,-56997
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,20,7436,24,8924,-4,-1488,166,61840,5,1863,161,59977
15,美國標普500期貨,自營商,12,9133,1,762,11,8371,90,68939,8,6125,82,62814
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,51,38540,57,43132,-6,-4592,7,5383,222,169977,-215,-164594
16,美國那斯達克100期貨,自營商,294,173391,157,92543,137,80848,45,26856,833,494386,-788,-467530
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3788,2209087,3645,2122791,143,86296,313,185805,788,467678,-475,-281873
17,美國道瓊期貨,自營商,93,57164,64,39278,29,17886,238,147047,0,0,238,147047
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3139,1918784,3028,1849000,111,69785,138,85291,121,74751,17,10540
18,英國富時100期貨,自營商,88,30881,62,21723,26,9158,5,1759,111,38967,-106,-37208
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,80,27981,107,37496,-27,-9515,104,36512,2,704,102,35808
期貨 小計,期貨 小計,自營商,54885,47550908,66005,62986033,-11120,-15435128,195060,70338900,166491,56381230,28569,13957670
期貨 小計,期貨 小計,投信,872,2582263,35,104088,837,2478174,29439,75474482,27390,75450141,2049,24341
期貨 小計,期貨 小計,外資,394986,440296070,382194,428397226,12792,11898843,157255,136652777,396407,244394337,-239152,-107741560
期貨合計,期貨合計,期貨合計,450743,490429241,448234,491487347,2509,-1058111,381754,282466159,590288,376225708,-208534,-93759549
