Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12870,36259969,12184,34298564,686,1961405,11825,33371092,9027,25437130,2798,7933962
1,臺股期貨,投信,2207,6267577,2168,6153494,39,114083,17058,48400030,22226,63057831,-5168,-14657801
1,臺股期貨,外資,104163,292893445,103281,290486257,882,2407188,32959,93488869,39507,111965389,-6548,-18476520
2,電子期貨,自營商,317,806266,513,1306871,-196,-500605,928,2389619,436,1123443,492,1266176
2,電子期貨,投信,3,7736,2,5169,1,2567,280,721728,16,41052,264,680676
2,電子期貨,外資,2785,7100161,2848,7267397,-63,-167235,1380,3557088,510,1314557,870,2242531
3,金融期貨,自營商,282,427688,323,489796,-41,-62108,544,822666,609,920170,-65,-97504
3,金融期貨,投信,2,3033,0,0,2,3033,56,84907,0,0,56,84907
3,金融期貨,外資,1301,1971623,1333,2019833,-32,-48210,871,1320440,1539,2332514,-668,-1012074
4,小型臺指期貨,自營商,17860,12518772,17249,12121477,611,397295,3541,2485411,15723,11104095,-12182,-8618684
4,小型臺指期貨,投信,16,11353,0,0,16,11353,595,422063,7,4965,588,417098
4,小型臺指期貨,外資,192288,135030222,182155,127938682,10133,7091540,4276,3032866,11380,8063800,-7104,-5030934
5,小型電子期貨,自營商,1139,361164,709,224556,430,136608,840,270524,122,39164,718,231360
5,小型電子期貨,投信,0,0,0,0,0,0,244,78617,0,0,244,78617
5,小型電子期貨,外資,3558,1133147,3338,1063295,220,69852,531,171069,1160,373752,-629,-202683
6,小型金融期貨,自營商,277,105057,355,134534,-78,-29478,587,222502,104,39081,483,183421
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,133,50245,166,62804,-33,-12559,20,7581,6,2274,14,5307
7,股票期貨,自營商,38508,5245726,43343,5782165,-4835,-536439,190401,23871049,149813,19939498,40588,3931551
7,股票期貨,投信,0,0,25,2867,-25,-2867,0,0,25,2885,-25,-2885
7,股票期貨,外資,169957,35523030,163773,34856306,6184,666724,134136,30695513,322973,69965615,-188837,-39270102
8,ETF期貨,自營商,761,344641,814,357013,-53,-12372,2975,2839987,2558,1250730,417,1589257
8,ETF期貨,投信,0,0,0,0,0,0,5527,5010358,3750,4071810,1777,938548
8,ETF期貨,外資,1853,1929924,1711,1842256,142,87668,1443,1470789,5329,5053220,-3886,-3582431
9,櫃買指數期貨,自營商,9,6067,10,6670,-1,-603,24,16358,30,20184,-6,-3826
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,177,252866,260,371361,-83,-118495,709,1013362,230,328183,479,685179
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,234,334290,143,204088,91,130202,4,5721,474,677962,-470,-672241
11,富櫃200期貨,自營商,44,14325,71,23368,-27,-9044,62,20744,206,69045,-144,-48301
11,富櫃200期貨,投信,0,0,0,0,0,0,31,10410,0,0,31,10410
11,富櫃200期貨,外資,32,10500,17,5529,15,4971,12,4030,0,0,12,4030
12,臺灣永續期貨,自營商,0,0,0,0,0,0,10,7098,12,8535,-2,-1437
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,718,0,0,1,718
13,臺灣生技期貨,自營商,1,193,7,1344,-6,-1151,2,387,7,1350,-5,-963
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,387,0,0,2,387
14,半導體30期貨,自營商,241,40591,111,18611,130,21980,4,685,242,41451,-238,-40766
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,5,819,5,819,0,1,0,0,0,0,0,0
15,航運期貨,自營商,20,3785,27,5103,-7,-1318,103,19674,0,0,103,19674
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,56,21036,30,11285,26,9751,0,0,21,7917,-21,-7917
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,15,5625,39,14647,-24,-9022,32,12064,0,0,32,12064
17,美國標普500期貨,自營商,0,0,0,0,0,0,74,57255,4,3089,70,54166
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,52,39884,49,37612,3,2272,46,35526,189,146008,-143,-110482
18,美國那斯達克100期貨,自營商,74,43791,85,50511,-11,-6720,55,32967,1048,624870,-993,-591903
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2050,1212470,2204,1304156,-154,-91686,913,544408,350,208722,563,335686
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,250437,1,621,402,249816
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2667,1650699,2654,1642091,13,8608,470,292050,40,24854,430,267196
20,英國富時100期貨,自營商,81,28700,61,21662,20,7038,170,60700,0,0,170,60700
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,234,83240,161,56928,73,26312,202,72134,9,3209,193,68925
期貨 小計,期貨 小計,自營商,72717,56480637,76152,55224891,-3435,1255744,213267,67763328,180219,60986552,33048,6776776
期貨 小計,期貨 小計,投信,2228,6289699,2195,6161530,33,128169,23791,54728113,26024,67178543,-2233,-12450430
期貨 小計,期貨 小計,外資,481327,478969324,463877,468802700,17450,10166626,177298,134711253,383466,200131876,-206168,-65420623
期貨合計,期貨合計,期貨合計,556272,541739660,542224,530189121,14048,11550539,414356,257202694,589709,328296971,-175353,-71094277
