Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9943,32718184,10056,33171376,-113,-453192,17914,58098135,7821,25529341,10093,32568794
1,臺股期貨,投信,0,0,411,1353332,-411,-1353332,13661,44974744,19432,63974030,-5771,-18999286
1,臺股期貨,外資,65177,215345478,66037,218058782,-860,-2713304,48010,157977199,41393,135063904,6617,22913295
2,電子期貨,自營商,283,864648,294,896908,-11,-32260,329,1000679,457,1387287,-128,-386608
2,電子期貨,投信,0,0,0,0,0,0,137,417192,0,0,137,417192
2,電子期貨,外資,997,3043716,1042,3180855,-45,-137138,1577,4802280,606,1845391,971,2956889
3,金融期貨,自營商,278,464110,245,408346,33,55764,278,462522,594,986900,-316,-524378
3,金融期貨,投信,0,0,0,0,0,0,39,64974,0,0,39,64974
3,金融期貨,外資,1132,1892060,1300,2172736,-168,-280676,333,554778,950,1581826,-617,-1027048
4,小型臺指期貨,自營商,14057,11572389,15938,13089509,-1881,-1517120,16384,13300671,14416,11728644,1968,1572027
4,小型臺指期貨,投信,0,0,5,4114,-5,-4114,334,274899,1,823,333,274076
4,小型臺指期貨,外資,102430,84629971,110244,91070389,-7814,-6440418,3310,2724078,3743,3063146,-433,-339068
5,小型電子期貨,自營商,296,113890,539,206416,-243,-92526,321,122189,478,181603,-157,-59414
5,小型電子期貨,投信,0,0,0,0,0,0,71,27026,0,0,71,27026
5,小型電子期貨,外資,1005,383874,1201,458522,-196,-74648,917,349056,88,33497,829,315559
6,小型金融期貨,自營商,151,63141,224,93563,-73,-30422,363,151190,18,7341,345,143849
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,55,22988,67,28014,-12,-5026,0,0,68,28322,-68,-28322
7,股票期貨,自營商,18608,3432987,22008,5162097,-3400,-1729111,186065,31122272,87533,14664673,98532,16457599
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,97531,23570149,96149,22330889,1382,1239260,99741,35807023,389007,101662680,-289266,-65855657
8,ETF期貨,自營商,304,255154,427,293946,-123,-38792,3737,3926726,2287,1232631,1450,2694095
8,ETF期貨,投信,0,0,0,0,0,0,5109,4915218,3750,4625130,1359,290088
8,ETF期貨,外資,892,820945,839,876443,53,-55498,1242,1538742,5602,5553298,-4360,-4014556
9,櫃買指數期貨,自營商,12,9697,1,794,11,8903,1,808,46,36968,-45,-36160
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,42,67828,45,72479,-3,-4651,272,441781,243,393224,29,48557
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,42,68528,40,65241,2,3287,94,153568,102,166637,-8,-13069
11,富櫃200期貨,自營商,8,3348,13,5382,-5,-2034,55,22831,97,40271,-42,-17440
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12894,0,0,31,12894
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,416,-1,-416
12,臺灣永續期貨,自營商,3,2467,2,1680,1,786,4,3310,0,0,4,3310
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,5,994,-5,-994
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,25,9757,13,5073,12,4684,56,21826,18,7022,38,14804
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,15,5858,13,5069,2,789,34,13263,68,26504,-34,-13241
15,美國標普500期貨,自營商,10,8228,17,13946,-7,-5717,94,77075,63,51685,31,25390
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,52,42943,37,30604,15,12339,66,54146,329,269868,-263,-215722
16,美國那斯達克100期貨,自營商,81,50784,381,238624,-300,-187840,6,3744,1496,933631,-1490,-929887
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2973,1885698,3215,2037559,-242,-151861,51,31839,826,515657,-775,-483818
17,美國道瓊期貨,自營商,53,34681,208,136503,-155,-101822,1229,803729,3,1962,1226,801767
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1238,817633,1213,801097,25,16536,57,37299,682,446013,-625,-408714
18,英國富時100期貨,自營商,68,25660,67,25271,1,389,240,90924,1,376,239,90548
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,56,21152,56,21158,0,-6,65,24562,40,15151,25,9411
期貨 小計,期貨 小計,自營商,44222,49696953,50486,53832073,-6264,-4135121,227368,109675780,115585,57195969,111783,52479811
期貨 小計,期貨 小計,投信,0,0,416,1357446,-416,-1357446,19382,50686947,23183,68599983,-3801,-17913036
期貨 小計,期貨 小計,外資,273595,332550993,281453,341137358,-7858,-8586364,155497,204067833,443505,250272310,-288008,-46204477
期貨合計,期貨合計,期貨合計,317817,382247946,332355,396326877,-14538,-14078931,402247,364430560,582273,376068262,-180026,-11637702
