Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10890,38525333,11205,39647633,-315,-1122299,19603,69452288,7071,25036099,12532,44416189
1,臺股期貨,投信,563,1996761,98,347645,465,1649116,9960,35338080,15102,53581896,-5142,-18243816
1,臺股期貨,外資,55975,198020426,55538,196462764,437,1557662,26585,94319670,31542,111752103,-4957,-17432433
2,電子期貨,自營商,240,795537,235,779278,5,16259,422,1402307,274,910511,148,491796
2,電子期貨,投信,0,0,0,0,0,0,142,471923,0,0,142,471923
2,電子期貨,外資,922,3058452,864,2865210,58,193243,815,2708571,312,1036901,503,1671670
3,金融期貨,自營商,150,278408,175,324723,-25,-46315,335,622516,122,226749,213,395767
3,金融期貨,投信,0,0,0,0,0,0,15,27879,0,0,15,27879
3,金融期貨,外資,945,1753413,834,1547758,111,205655,406,754592,1748,3248833,-1342,-2494241
4,小型臺指期貨,自營商,18286,16156394,17576,15536312,710,620082,13353,11796502,16543,14628815,-3190,-2832313
4,小型臺指期貨,投信,0,0,4,3542,-4,-3542,334,296258,7,6209,327,290049
4,小型臺指期貨,外資,98365,86968340,94381,83445041,3984,3523299,9813,8703454,467,411241,9346,8292213
5,小型電子期貨,自營商,587,242993,360,148969,227,94024,192,79757,305,126696,-113,-46939
5,小型電子期貨,投信,0,0,0,0,0,0,105,43620,0,0,105,43620
5,小型電子期貨,外資,785,325407,609,252576,176,72832,9,3739,192,79762,-183,-76023
6,小型金融期貨,自營商,279,129362,195,90468,84,38894,200,92930,98,45536,102,47394
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,38,17638,38,17641,0,-3,0,0,0,0,0,0
7,股票期貨,自營商,15517,2796149,14215,3005480,1302,-209331,111014,23028232,106032,14487146,4982,8541086
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,91614,26062205,92753,26575111,-1139,-512906,82942,21855116,324331,92892801,-241389,-71037685
8,ETF期貨,自營商,330,292958,242,213481,88,79478,2772,2332572,2565,1445529,207,887043
8,ETF期貨,投信,0,0,0,0,0,0,5108,5320865,3762,5044469,1346,276396
8,ETF期貨,外資,651,747523,602,718593,49,28930,1697,2312778,5080,4793165,-3383,-2480387
9,櫃買指數期貨,自營商,8,6968,13,11334,-5,-4366,0,0,48,41910,-48,-41910
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,60,100989,49,82431,11,18558,133,224338,177,298550,-44,-74212
10,非金電期貨,投信,0,0,0,0,0,0,1,1687,0,0,1,1687
10,非金電期貨,外資,30,50485,39,65671,-9,-15185,31,52291,0,0,31,52291
11,富櫃200期貨,自營商,22,10161,22,10172,0,-11,55,25491,96,44499,-41,-19008
11,富櫃200期貨,投信,0,0,0,0,0,0,29,13443,0,0,29,13443
11,富櫃200期貨,外資,8,3706,0,0,8,3706,10,4636,0,0,10,4636
12,臺灣永續期貨,自營商,3,2705,2,1804,1,902,2,1809,0,0,2,1809
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,902,-1,-902,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,44,9610,1,218,43,9392
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,3,655,-3,-655
14,東證期貨,自營商,89,34838,57,22309,32,12529,106,41682,0,0,106,41682
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,37,14491,71,27802,-34,-13312,5,1967,96,37753,-91,-35786
15,美國標普500期貨,自營商,15,13816,10,9233,5,4583,88,81319,122,112618,-34,-31299
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,73,67282,61,56135,12,11147,11,10156,244,225313,-233,-215157
16,美國那斯達克100期貨,自營商,448,339537,349,265485,99,74052,112,85361,171,130182,-59,-44821
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2241,1694967,2413,1824413,-172,-129447,12,9148,190,144714,-178,-135566
17,美國道瓊期貨,自營商,227,159304,220,154197,7,5107,973,684175,44,30892,929,653283
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,6717,4707105,6713,4704078,4,3028,109,76572,26,18271,83,58301
18,英國富時100期貨,自營商,204,76415,209,78372,-5,-1957,129,48262,0,0,129,48262
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,210,78783,205,76828,5,1955,38,14221,15,5581,23,8640
期貨 小計,期貨 小計,自營商,47355,59961867,45134,60381681,2221,-419811,149537,110014674,133676,57575616,15861,52439058
期貨 小計,期貨 小計,投信,563,1996761,102,351187,461,1645574,15694,41513755,18871,58632574,-3177,-17118819
期貨 小計,期貨 小計,外資,258611,323570223,255122,318640523,3489,4929702,122483,130826911,364246,214647093,-241763,-83820182
期貨合計,期貨合計,期貨合計,306529,385528851,300358,379373391,6171,6155465,287714,282355340,516793,330855283,-229079,-48499943
