Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11517,39841381,11294,39083839,223,757542,19908,69379787,5684,19801934,14224,49577853
1,臺股期貨,投信,2023,7049415,0,0,2023,7049415,9898,34532142,15026,52422709,-5128,-17890567
1,臺股期貨,外資,94546,326506046,94851,327724887,-305,-1218841,19262,67201176,31877,111061152,-12615,-43859976
2,電子期貨,自營商,387,1252206,284,915566,103,336640,345,1125521,210,685104,135,440417
2,電子期貨,投信,0,0,0,0,0,0,138,450211,0,0,138,450211
2,電子期貨,外資,1616,5229077,1706,5524810,-90,-295733,744,2427226,316,1030918,428,1396308
3,金融期貨,自營商,262,468362,233,416073,29,52289,267,477548,187,334543,80,143005
3,金融期貨,投信,0,0,0,0,0,0,13,23257,0,0,13,23257
3,金融期貨,外資,1150,2055506,1374,2456198,-224,-400693,430,769270,1593,2849877,-1163,-2080607
4,小型臺指期貨,自營商,17547,15115717,17892,15442414,-345,-326697,13567,11801870,10841,9416242,2726,2385628
4,小型臺指期貨,投信,10,8722,4,3466,6,5257,331,288698,8,6978,323,281720
4,小型臺指期貨,外資,152748,131712652,144014,124259093,8734,7453559,6467,5640278,662,574583,5805,5065695
5,小型電子期貨,自營商,685,274938,542,217728,143,57210,189,77062,245,99911,-56,-22849
5,小型電子期貨,投信,0,0,0,0,0,0,105,42819,0,0,105,42819
5,小型電子期貨,外資,1350,546253,1190,481435,160,64818,23,9379,90,36702,-67,-27323
6,小型金融期貨,自營商,220,98326,243,108519,-23,-10193,100,44725,123,55012,-23,-10287
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,100,44679,102,45573,-2,-894,2,895,0,0,2,895
7,股票期貨,自營商,18245,3371056,24017,4657168,-5772,-1286112,98233,21619015,94306,12249273,3927,9369742
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,137505,32035179,147853,34173602,-10348,-2138422,59436,16766317,298363,87141724,-238927,-70375407
8,ETF期貨,自營商,676,440268,519,381506,157,58762,1757,1661834,2252,1277347,-495,384487
8,ETF期貨,投信,0,0,0,0,0,0,5108,5236023,3762,4961102,1346,274921
8,ETF期貨,外資,1345,1405044,1661,1596725,-316,-191680,1468,1991133,4364,4165297,-2896,-2174164
9,櫃買指數期貨,自營商,5,4226,3,2538,2,1688,4,3389,53,44902,-49,-41513
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,66,110452,41,68623,25,41829,36,60527,32,53802,4,6725
10,非金電期貨,投信,0,0,0,0,0,0,1,1681,0,0,1,1681
10,非金電期貨,外資,43,71889,52,86993,-9,-15104,1,1681,15,25220,-14,-23539
11,富櫃200期貨,自營商,21,9323,29,12841,-8,-3518,55,24526,115,51283,-60,-26757
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15608,0,0,35,15608
11,富櫃200期貨,外資,16,7078,11,4893,5,2185,12,5351,0,0,12,5351
12,臺灣永續期貨,自營商,4,3558,6,5338,-2,-1781,0,0,1,892,-1,-892
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,210,0,0,1,210,0,0,3,634,-3,-634
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,211,-1,-211
14,東證期貨,自營商,16,5998,5,1873,11,4125,50,18824,11,4146,39,14678
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,27,10113,33,12341,-6,-2228,7,2634,49,18446,-42,-15812
15,美國標普500期貨,自營商,8,6951,13,11285,-5,-4334,64,55782,131,113970,-67,-58188
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,156,135075,115,99558,41,35517,82,71436,319,277756,-237,-206320
16,美國那斯達克100期貨,自營商,454,313156,228,157640,226,155516,0,0,2577,1798917,-2577,-1798917
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3137,2156519,2821,1934897,316,221622,993,693313,652,455035,341,238278
17,美國道瓊期貨,自營商,229,155094,112,75661,117,79432,228,154900,0,0,228,154900
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2507,1695606,2831,1913532,-324,-217926,47,31969,152,103145,-105,-71176
18,英國富時100期貨,自營商,51,18616,74,26986,-23,-8370,0,0,255,92982,-255,-92982
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,187,67878,260,94609,-73,-26731,247,90100,13,4736,234,85364
期貨 小計,期貨 小計,自營商,50422,61527800,55541,61593727,-5119,-65930,134807,106510749,117033,46090412,17774,60420337
期貨 小計,期貨 小計,投信,2033,7058137,4,3466,2029,7054672,15629,40590439,18796,57390789,-3167,-16800350
期貨 小計,期貨 小計,外資,396433,503678594,398874,500409146,-2441,3269449,89221,95702158,338466,207744802,-249245,-112042644
期貨合計,期貨合計,期貨合計,448888,572264531,454419,562006339,-5531,10258191,239657,242803346,474295,311226003,-234638,-68422657
