Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16752,54195413,18203,58901853,-1451,-4706440,18986,61308050,6390,20545433,12596,40762617
1,臺股期貨,投信,1232,3988538,601,1938175,631,2050363,11713,37945435,20776,67305930,-9063,-29360495
1,臺股期貨,外資,70363,227499696,64845,209654150,5518,17845545,30391,98437231,28690,92651188,1701,5786043
2,電子期貨,自營商,912,2758197,911,2754239,1,3957,279,842859,276,833796,3,9063
2,電子期貨,投信,0,0,0,0,0,0,136,410856,0,0,136,410856
2,電子期貨,外資,1451,4382775,1367,4127813,84,254963,391,1181211,257,776397,134,404814
3,金融期貨,自營商,631,1036401,544,893042,87,143358,134,221390,338,558646,-204,-337256
3,金融期貨,投信,2,3256,2,3261,0,-5,14,23139,0,0,14,23139
3,金融期貨,外資,1341,2196519,1242,2032571,99,163948,258,426422,885,1462728,-627,-1036306
4,小型臺指期貨,自營商,23955,19360550,19866,16053269,4089,3307281,13339,10744591,10152,8150661,3187,2593930
4,小型臺指期貨,投信,20,16201,17,13824,3,2377,345,279416,2,1620,343,277796
4,小型臺指期貨,外資,98389,79525603,91979,74337052,6410,5188551,5800,4697420,967,780832,4833,3916588
5,小型電子期貨,自營商,1083,409256,972,366870,111,42386,11,4154,146,55130,-135,-50976
5,小型電子期貨,投信,0,0,0,0,0,0,105,39651,0,0,105,39651
5,小型電子期貨,外資,1401,529299,1231,465098,170,64200,365,137833,0,0,365,137833
6,小型金融期貨,自營商,625,256348,475,194782,150,61566,20,8264,8,3306,12,4958
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,192,78843,208,85304,-16,-6461,0,0,64,26445,-64,-26445
7,股票期貨,自營商,41180,5948313,29464,5185188,11716,763125,152265,26189072,58651,7981502,93614,18207570
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,148086,39837943,154198,40360622,-6112,-522679,48729,18590570,313337,81894030,-264608,-63303460
8,ETF期貨,自營商,971,739444,949,708879,22,30566,2852,3106533,1827,770501,1025,2336032
8,ETF期貨,投信,0,0,0,0,0,0,5109,4840747,3750,4568850,1359,271897
8,ETF期貨,外資,961,965427,1088,912555,-127,52872,1333,1642613,5026,5083886,-3693,-3441273
9,櫃買指數期貨,自營商,7,5514,0,0,7,5514,0,0,38,30028,-38,-30028
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,128,202255,147,231641,-19,-29386,18,28341,26,40937,-8,-12596
10,非金電期貨,投信,0,0,0,0,0,0,1,1575,0,0,1,1575
10,非金電期貨,外資,67,105630,42,66060,25,39570,0,0,1,1575,-1,-1575
11,富櫃200期貨,自營商,52,21190,45,18350,7,2839,56,22803,92,37462,-36,-14659
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12216,0,0,30,12216
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,7,5788,14,11572,-7,-5784,1,826,0,0,1,826
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1390,2,398,5,992,0,0,6,1193,-6,-1193
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,14,5271,5,1879,9,3392,24,9041,0,0,24,9041
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,11,4142,15,5645,-4,-1503,10,3770,40,15072,-30,-11302
15,美國標普500期貨,自營商,12,9773,18,14677,-6,-4904,93,75825,44,35851,49,39974
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,127,103107,59,47945,68,55162,93,75776,323,263215,-230,-187439
16,美國那斯達克100期貨,自營商,155,97049,269,167566,-114,-70517,68,42642,1430,895037,-1362,-852395
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3008,1875796,2488,1549229,520,326566,78,48861,1265,791934,-1187,-743073
17,美國道瓊期貨,自營商,197,128380,135,87443,62,40937,487,316985,0,0,487,316985
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2196,1426660,2050,1331402,146,95259,98,63774,387,251863,-289,-188089
18,英國富時100期貨,自營商,53,19803,36,13405,17,6399,101,37755,2,743,99,37012
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,28,10460,41,15361,-13,-4900,142,53108,53,19796,89,33312
期貨 小計,期貨 小計,自營商,86741,85200335,72063,85615099,14678,-414765,188741,102967973,79426,39940226,109315,63027747
期貨 小計,期貨 小計,投信,1254,4007995,620,1955260,634,2052735,17453,43553035,24528,71876400,-7075,-28323365
期貨 小計,期貨 小計,外資,327621,358541900,320853,334990807,6768,23551093,87688,125358589,351295,184018961,-263607,-58660372
期貨合計,期貨合計,期貨合計,415616,447750230,393536,422561166,22080,25189063,293882,271879597,455249,295835587,-161367,-23955990
