Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16669,53061432,18061,57517584,-1392,-4456151,21929,69543304,9293,29415690,12636,40127614
1,臺股期貨,投信,18515,58876648,18223,57892247,292,984401,11463,36457854,21493,68343403,-10030,-31885549
1,臺股期貨,外資,95099,302854381,92081,293278966,3018,9575416,34984,111283664,37524,119101095,-2540,-7817431
2,電子期貨,自營商,562,1662118,558,1652101,4,10018,426,1259510,625,1847115,-199,-587605
2,電子期貨,投信,1,2970,1,2978,0,-9,136,402276,0,0,136,402276
2,電子期貨,外資,1756,5202077,1658,4910165,98,291912,751,2218762,977,2888478,-226,-669716
3,金融期貨,自營商,631,1025343,486,787859,145,237484,120,193852,275,444702,-155,-250850
3,金融期貨,投信,0,0,0,0,0,0,14,22646,0,0,14,22646
3,金融期貨,外資,1677,2719079,1924,3122568,-247,-403490,493,797417,1161,1877334,-668,-1079917
4,小型臺指期貨,自營商,16174,12858372,16239,12914965,-65,-56593,12589,9948646,19385,15333220,-6796,-5384574
4,小型臺指期貨,投信,16,12707,17,13531,-1,-824,353,280995,5,3971,348,277024
4,小型臺指期貨,外資,116878,93072211,114521,91195595,2357,1876616,9331,7426391,9441,7512999,-110,-86608
5,小型電子期貨,自營商,1095,404508,995,366933,100,37574,890,328872,369,136064,521,192808
5,小型電子期貨,投信,0,0,0,0,0,0,105,38824,0,0,105,38824
5,小型電子期貨,外資,1729,640763,1605,594889,124,45874,571,211127,0,0,571,211127
6,小型金融期貨,自營商,641,260309,701,284920,-60,-24610,41,16575,220,88917,-179,-72342
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,206,83778,180,73311,26,10467,0,0,103,41625,-103,-41625
7,股票期貨,自營商,55198,9041131,53455,8865753,1743,175378,162501,27299069,86333,11174249,76168,16124820
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,220776,52711514,216017,51538921,4759,1172593,75458,23577803,352064,88918767,-276606,-65340964
8,ETF期貨,自營商,956,937359,788,781797,168,155562,3825,3245154,2325,904913,1500,2340241
8,ETF期貨,投信,2544,3145053,2544,3145118,0,-65,5113,4738845,3762,4472414,1351,266431
8,ETF期貨,外資,3608,4255204,3720,4316235,-112,-61032,1363,1663559,5977,5397637,-4614,-3734078
9,櫃買指數期貨,自營商,8,6186,0,0,8,6186,3,2313,83,63993,-80,-61680
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,102,159416,139,217035,-37,-57619,51,79724,94,146976,-43,-67252
10,非金電期貨,投信,1,1565,1,1566,0,-1,1,1563,0,0,1,1563
10,非金電期貨,外資,102,159340,99,154917,3,4422,147,229879,94,146997,53,82882
11,富櫃200期貨,自營商,108,42785,118,46769,-10,-3984,61,24183,123,48733,-62,-24550
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11865,0,0,30,11865
11,富櫃200期貨,外資,0,0,0,0,0,0,20,7938,0,0,20,7938
12,臺灣永續期貨,自營商,30,24348,45,36497,-15,-12148,0,0,35,28350,-35,-28350
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,30,24344,28,22723,2,1621,0,0,0,0,0,0
13,臺灣生技期貨,自營商,8,1584,3,591,5,993,0,0,10,1965,-10,-1965
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,3,593,-3,-593,0,0,0,0,0,0
14,東證期貨,自營商,20,7462,30,11224,-10,-3763,14,5218,0,0,14,5218
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,20,7488,9,3356,11,4132,11,4101,39,14538,-28,-10437
15,美國標普500期貨,自營商,3,2400,9,7196,-6,-4796,69,55173,31,24789,38,30384
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,130,104019,101,80763,29,23256,27,21591,346,276677,-319,-255086
16,美國那斯達克100期貨,自營商,392,241003,246,151685,146,89318,80,49394,1206,743439,-1126,-694045
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2972,1825536,2644,1622469,328,203067,55,33905,1528,942146,-1473,-908241
17,美國道瓊期貨,自營商,264,169214,265,169311,-1,-97,396,253583,33,21102,363,232481
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2353,1505849,2094,1339394,259,166455,46,29420,642,410996,-596,-381576
18,英國富時100期貨,自營商,120,44062,135,49632,-15,-5570,77,28336,0,0,77,28336
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,275,100992,140,51474,135,49518,91,33534,67,24633,24,8901
期貨 小計,期貨 小計,自營商,92981,79949032,92273,83861852,708,-3912818,203080,112342683,120445,60430313,82635,51912370
期貨 小計,期貨 小計,投信,21077,62038943,20786,61055440,291,983502,17215,41954868,25260,72819788,-8045,-30864920
期貨 小計,期貨 小計,外資,447611,465266575,436824,452306339,10787,12960234,123348,147539091,409963,227553922,-286615,-80014831
期貨合計,期貨合計,期貨合計,561669,607254550,549883,597223631,11786,10030918,343643,301836642,555668,360804023,-212025,-58967381
