Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3989,14352916,4566,16427996,-577,-2075079,17674,63404811,2260,8098463,15414,55306348
1,臺股期貨,投信,10,35917,2,7197,8,28720,15047,54039796,14107,50663710,940,3376086
1,臺股期貨,外資,23503,84577675,24293,87421944,-790,-2844269,23007,82616088,47663,171102901,-24656,-88486813
2,電子期貨,自營商,95,327858,102,351767,-7,-23909,612,2107167,406,1398012,206,709155
2,電子期貨,投信,0,0,0,0,0,0,151,519953,0,0,151,519953
2,電子期貨,外資,449,1549665,482,1663557,-33,-113892,661,2276087,615,2117682,46,158405
3,金融期貨,自營商,73,123324,58,97984,15,25340,444,749292,68,114755,376,634537
3,金融期貨,投信,0,0,0,0,0,0,20,33752,0,0,20,33752
3,金融期貨,外資,374,631893,414,699535,-40,-67642,393,663227,2347,3960791,-1954,-3297564
4,小型臺指期貨,自營商,4364,3922631,5101,4586774,-737,-664142,12053,10801722,14328,12845251,-2275,-2043529
4,小型臺指期貨,投信,0,0,0,0,0,0,219,196629,0,0,219,196629
4,小型臺指期貨,外資,37378,33624857,36068,32446748,1310,1178110,6071,5450087,1782,1599859,4289,3850228
5,小型電子期貨,自營商,209,90181,195,84106,14,6075,366,157536,250,107605,116,49931
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,571,246367,579,249781,-8,-3414,592,254812,0,0,592,254812
6,小型金融期貨,自營商,67,28307,50,21124,17,7182,28,11813,130,54847,-102,-43034
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,20,8447,16,6757,4,1689,0,0,0,0,0,0
7,股票期貨,自營商,8727,1848626,8920,2110627,-193,-262001,92493,18502968,67075,10891344,25418,7611624
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,74548,19261329,77249,20503386,-2701,-1242057,70560,24968093,362512,100383100,-291952,-75415007
8,ETF期貨,自營商,109,88461,150,122486,-41,-34026,912,1011685,2367,1058472,-1455,-46787
8,ETF期貨,投信,0,0,0,0,0,0,4911,5209536,3762,5207972,1149,1564
8,ETF期貨,外資,383,519793,392,470448,-9,49345,1180,1666162,2577,2658449,-1397,-992287
9,櫃買指數期貨,自營商,2,1862,3,2811,-1,-950,7,6518,32,29798,-25,-23280
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,36,61169,23,39069,13,22100,284,482196,184,312405,100,169791
10,非金電期貨,投信,0,0,0,0,0,0,1,1698,0,0,1,1698
10,非金電期貨,外資,14,23803,24,40807,-10,-17004,71,120551,167,283549,-96,-162998
11,富櫃200期貨,自營商,58,29287,67,33843,-9,-4556,54,27197,115,57919,-61,-30722
11,富櫃200期貨,投信,0,0,4,2012,-4,-2012,26,13095,0,0,26,13095
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,229,2,457,-1,-227,0,0,17,3883,-17,-3883
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,21,8341,-21,-8341,13,5164,306,121528,-293,-116364
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,13,5162,1,397,12,4765,141,55998,17,6752,124,49246
15,美國標普500期貨,自營商,6,5654,3,2827,3,2827,13,12264,282,265984,-269,-253720
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,22,20714,12,11283,10,9431,21,19786,107,100938,-86,-81152
16,美國那斯達克100期貨,自營商,97,79041,143,116296,-46,-37255,36,29290,2127,1730531,-2091,-1701241
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1446,1175997,1150,935128,296,240869,0,0,653,531298,-653,-531298
17,美國道瓊期貨,自營商,187,133966,158,113171,29,20795,885,633841,5,3581,880,630260
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,974,697127,861,616458,113,80669,76,54385,369,264228,-293,-209843
18,英國富時100期貨,自營商,21,7667,4,1456,17,6211,16,5849,49,17880,-33,-12031
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,10,3651,31,11318,-21,-7667,56,20449,22,8037,34,12412
期貨 小計,期貨 小計,自營商,18046,21108209,19570,24126758,-1524,-3018549,125901,97964771,90001,37112258,35900,60852513
期貨 小計,期貨 小計,投信,10,35917,6,9209,4,26708,20375,60014459,17869,55871682,2506,4142777
期貨 小計,期貨 小計,外資,139705,142346480,141572,145077547,-1867,-2731067,102829,118165725,418831,283017584,-316002,-164851859
期貨合計,期貨合計,期貨合計,157761,163490606,161148,169213514,-3387,-5722908,249105,276144955,526701,376001524,-277596,-99856569
