Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10298,36370367,9375,33127686,923,3242681,20974,74474470,5968,21185181,15006,53289289
1,臺股期貨,投信,1386,4929944,33,116468,1353,4813476,13726,48850834,14213,50584067,-487,-1733233
1,臺股期貨,外資,52406,185105763,54602,192910577,-2196,-7804814,25350,90198699,51568,183358974,-26218,-93160275
2,電子期貨,自營商,247,835973,315,1065189,-68,-229215,254,863705,393,1337177,-139,-473472
2,電子期貨,投信,0,0,0,0,0,0,646,2198467,0,0,646,2198467
2,電子期貨,外資,799,2703291,746,2525042,53,178249,701,2385643,823,2800419,-122,-414776
3,金融期貨,自營商,195,325757,144,239880,51,85878,505,848676,66,110871,439,737805
3,金融期貨,投信,0,0,0,0,0,0,12,20167,0,0,12,20167
3,金融期貨,外資,676,1126002,716,1192405,-40,-66404,391,657115,2498,4197872,-2107,-3540757
4,小型臺指期貨,自營商,15188,13408582,13136,11594586,2052,1813996,14214,12613103,8514,7545155,5700,5067948
4,小型臺指期貨,投信,0,0,6,5338,-6,-5338,217,193076,0,0,217,193076
4,小型臺指期貨,外資,83636,73848064,82873,73162794,763,685270,469,417372,11322,10071216,-10853,-9653844
5,小型電子期貨,自營商,759,321164,801,338859,-42,-17695,163,69334,116,49296,47,20038
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1202,508529,1306,552188,-104,-43659,136,57854,48,20419,88,37435
6,小型金融期貨,自營商,137,57093,152,63304,-15,-6211,12,5042,50,21008,-38,-15966
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,9,3745,13,5405,-4,-1659,0,0,0,0,0,0
7,股票期貨,自營商,20185,3557041,21817,3524410,-1632,32631,87943,18612466,88520,12915395,-577,5697071
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,171830,36346868,173675,36608339,-1845,-261471,83978,27090780,379694,101982536,-295716,-74891756
8,ETF期貨,自營商,180,185146,210,173033,-30,12114,1742,1808234,2311,1010069,-569,798165
8,ETF期貨,投信,0,0,0,0,0,0,4922,5182961,3762,5174064,1160,8897
8,ETF期貨,外資,589,701262,524,659561,65,41702,755,1030754,2761,2802565,-2006,-1771811
9,櫃買指數期貨,自營商,21,19037,22,19935,-1,-898,4,3620,53,48060,-49,-44440
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,62,103744,94,156750,-32,-53006,128,215805,67,112804,61,103001
10,非金電期貨,投信,0,0,0,0,0,0,1,1687,0,0,1,1687
10,非金電期貨,外資,145,242273,103,172364,42,69909,28,47247,109,183909,-81,-136662
11,富櫃200期貨,自營商,50,24431,62,30303,-12,-5872,75,36649,89,43506,-14,-6857
11,富櫃200期貨,投信,1,489,0,0,1,489,30,14666,0,0,30,14666
11,富櫃200期貨,外資,0,0,0,0,0,0,2,978,0,0,2,978
12,臺灣永續期貨,自營商,1,892,0,0,1,892,4,3610,1,900,3,2710
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,2707,-3,-2707
13,臺灣生技期貨,自營商,6,1341,10,2232,-4,-891,0,0,26,5813,-26,-5813
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,223,0,0,1,223
14,東證期貨,自營商,44,17327,36,14158,8,3169,1,398,73,29050,-72,-28652
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,42,16626,26,10301,16,6325,4,1593,108,42949,-104,-41356
15,美國標普500期貨,自營商,15,13745,10,9119,5,4626,146,134670,120,110358,26,24312
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,32,29202,41,37422,-9,-8220,37,34129,344,317138,-307,-283009
16,美國那斯達克100期貨,自營商,824,650470,875,685782,-51,-35312,58,46214,1215,968094,-1157,-921880
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2797,2201446,2324,1827432,473,374014,34,27091,746,594405,-712,-567314
17,美國道瓊期貨,自營商,1374,962920,343,240537,1031,722383,278,196674,114,80457,164,116217
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2675,1872555,2781,1946196,-106,-73641,19,13442,239,168995,-220,-155553
18,英國富時100期貨,自營商,163,58526,164,58791,-1,-265,394,142642,173,62150,221,80492
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,124,44457,92,33020,32,11438,157,56422,374,135425,-217,-79003
期貨 小計,期貨 小計,自營商,49754,56920442,47576,51358317,2178,5562127,126912,110099005,107911,45693821,19001,64405184
期貨 小計,期貨 小計,投信,1387,4930433,39,121806,1348,4808627,19554,56461858,17975,55758131,1579,703727
期貨 小計,期貨 小計,外資,316962,304750083,319822,311643046,-2860,-6892961,112062,122019342,450637,306679529,-338575,-184660187
期貨合計,期貨合計,期貨合計,368103,366600958,367437,363123169,666,3477793,258528,288580205,576523,408131481,-317995,-119551276
