Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12836,45734791,12714,45352016,122,382776,19017,67280092,4800,17003571,14217,50276521
1,臺股期貨,投信,16119,57480561,16356,58303325,-237,-822764,14398,51032751,14382,50956859,16,75892
1,臺股期貨,外資,74418,265568709,73764,263181499,654,2387210,27013,95761376,52763,186926458,-25750,-91165082
2,電子期貨,自營商,321,1094720,314,1069963,7,24757,361,1223412,480,1626280,-119,-402868
2,電子期貨,投信,18,61304,18,61530,0,-227,650,2205718,0,0,650,2205718
2,電子期貨,外資,1124,3836682,1141,3894342,-17,-57660,665,2253755,791,2681178,-126,-427423
3,金融期貨,自營商,180,304666,159,269266,21,35400,563,948480,92,154989,471,793491
3,金融期貨,投信,9,15214,9,15235,0,-22,12,20198,0,0,12,20198
3,金融期貨,外資,698,1182392,744,1259906,-46,-77514,370,622783,2419,4073997,-2049,-3451214
4,小型臺指期貨,自營商,11138,9928189,11769,10487567,-631,-559379,18611,16476862,12651,11183638,5960,5293224
4,小型臺指期貨,投信,24,21290,24,21357,0,-67,217,192548,0,0,217,192548
4,小型臺指期貨,外資,72865,65024182,73653,65729277,-788,-705095,4391,3897070,14150,12552480,-9759,-8655410
5,小型電子期貨,自營商,849,361264,936,398322,-87,-37058,304,128858,400,169480,-96,-40622
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,896,382196,799,340750,97,41446,474,201065,65,27575,409,173490
6,小型金融期貨,自營商,141,59632,192,81219,-51,-21587,97,40861,160,67372,-63,-26511
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,29,12264,29,12267,0,-3,0,0,0,0,0,0
7,股票期貨,自營商,33925,5846943,26784,5263617,7141,583326,96222,19112746,86816,12755044,9406,6357702
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,228247,55450385,231912,55704684,-3665,-254300,86672,28319005,387021,102408148,-300349,-74089143
8,ETF期貨,自營商,573,592839,722,622209,-149,-29371,1979,1819990,3097,1270776,-1118,549214
8,ETF期貨,投信,2398,3385254,2374,3381080,24,4175,4946,5168771,3762,5139019,1184,29752
8,ETF期貨,外資,1978,2584416,1902,2594199,76,-9784,1317,1717434,2858,3374813,-1541,-1657379
9,櫃買指數期貨,自營商,20,18429,16,14744,4,3686,15,13839,38,35108,-23,-21269
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,47,79422,54,91299,-7,-11877,181,304322,99,166568,82,137754
10,非金電期貨,投信,1,1689,1,1692,0,-4,1,1686,0,0,1,1686
10,非金電期貨,外資,24,40578,22,37189,2,3389,20,33616,114,191621,-94,-158005
11,富櫃200期貨,自營商,96,47491,93,45999,3,1491,58,28671,73,36066,-15,-7395
11,富櫃200期貨,投信,13,6421,13,6434,0,-13,30,14802,0,0,30,14802
11,富櫃200期貨,外資,0,0,0,0,0,0,2,989,0,0,2,989
12,臺灣永續期貨,自營商,1,904,1,907,0,-3,3,2695,0,0,3,2695
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,2695,-3,-2695
13,臺灣生技期貨,自營商,3,693,1,231,2,461,0,0,20,4626,-20,-4626
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,231,0,0,1,231
14,東證期貨,自營商,18,7122,34,13481,-16,-6359,12,4743,89,35177,-77,-30434
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,30,11893,19,7516,11,4377,0,0,77,30434,-77,-30434
15,美國標普500期貨,自營商,67,63002,36,33845,31,29157,174,164395,161,152000,13,12395
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,75,70360,85,79685,-10,-9324,79,74623,344,324961,-265,-250338
16,美國那斯達克100期貨,自營商,448,365466,438,355900,10,9566,28,22924,1161,950395,-1133,-927471
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2115,1718925,1551,1259800,564,459125,88,72037,726,594319,-638,-522282
17,美國道瓊期貨,自營商,354,254114,209,149595,145,104519,735,530125,0,0,735,530125
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1490,1069015,1299,932022,191,136993,306,220540,87,62700,219,157840
18,英國富時100期貨,自營商,13,4728,18,6566,-5,-1838,367,134095,161,58314,206,75781
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,14,5112,28,10170,-14,-5058,143,51795,374,136662,-231,-84867
期貨 小計,期貨 小計,自營商,61070,64820002,54520,64298407,6550,521594,138739,108253764,110314,45691574,28425,62562190
期貨 小計,期貨 小計,投信,18582,60971733,18795,61790653,-213,-818922,20254,58636474,18144,56095878,2110,2540596
期貨 小計,期貨 小計,外資,384003,396957109,386948,395043306,-2945,1913802,121541,133226319,461792,313388041,-340251,-180161722
期貨合計,期貨合計,期貨合計,463655,522748844,460263,521132366,3392,1616474,280534,300116557,590250,415175493,-309716,-115058936
