Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12960,46597148,12901,46358278,59,238870,19036,68063190,3358,11992361,15678,56070829
1,臺股期貨,投信,442,1586595,1000,3578413,-558,-1991819,16621,59489883,15286,54711651,1335,4778232
1,臺股期貨,外資,85851,309002956,86976,312969594,-1125,-3966638,21095,75495509,47110,168526018,-26015,-93030509
2,電子期貨,自營商,263,915353,320,1113771,-57,-198419,474,1639960,325,1124468,149,515492
2,電子期貨,投信,300,1040459,0,0,300,1040459,461,1595060,0,0,461,1595060
2,電子期貨,外資,1596,5545938,1796,6239484,-200,-693547,899,3110540,994,3439240,-95,-328700
3,金融期貨,自營商,161,283398,176,309635,-15,-26237,376,661890,45,79205,331,582685
3,金融期貨,投信,0,0,0,0,0,0,13,22888,0,0,13,22888
3,金融期貨,外資,1244,2189814,1076,1894154,168,295660,457,804594,2368,4169101,-1911,-3364507
4,小型臺指期貨,自營商,15958,14358912,17024,15305864,-1066,-946952,17335,15492432,21050,18800490,-3715,-3308058
4,小型臺指期貨,投信,0,0,4,3593,-4,-3593,237,212068,0,0,237,212068
4,小型臺指期貨,外資,128444,115596714,134182,120762278,-5738,-5165564,1319,1180209,8651,7740535,-7332,-6560326
5,小型電子期貨,自營商,590,257872,709,310362,-119,-52490,60,25950,349,150897,-289,-124947
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1416,615188,1383,599956,33,15233,145,62713,96,41520,49,21193
6,小型金融期貨,自營商,261,114783,342,150636,-81,-35853,84,36971,206,90671,-122,-53700
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,58,25501,55,24200,3,1301,0,0,0,0,0,0
7,股票期貨,自營商,20266,3134119,15336,3371001,4930,-236882,115491,22055825,62844,8376675,52647,13679150
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,108841,30768303,115258,31624238,-6417,-855935,64038,23439811,361151,103523214,-297113,-80083403
8,ETF期貨,自營商,852,827605,763,795485,89,32121,1061,1086779,2949,1811991,-1888,-725212
8,ETF期貨,投信,10,14300,0,0,10,14300,4909,5206729,3762,5198357,1147,8372
8,ETF期貨,外資,1777,2453647,1756,2341588,21,112060,1298,1843578,2296,2277424,-998,-433846
9,櫃買指數期貨,自營商,45,39347,26,22749,19,16597,38,32914,85,73631,-47,-40717
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,59,96111,119,193872,-60,-97761,130,211172,83,134822,47,76350
10,非金電期貨,投信,0,0,0,0,0,0,1,1624,0,0,1,1624
10,非金電期貨,外資,141,229899,93,151848,48,78051,5,8122,92,149445,-87,-141323
11,富櫃200期貨,自營商,27,12615,5,2336,22,10279,50,23200,63,29231,-13,-6031
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16240,0,0,35,16240
11,富櫃200期貨,外資,0,0,11,5172,-11,-5172,0,0,7,3248,-7,-3248
12,臺灣永續期貨,自營商,11,10080,0,0,11,10080,13,11863,0,0,13,11863
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,11,10080,-11,-10080,0,0,13,11863,-13,-11863
13,臺灣生技期貨,自營商,15,3196,3,641,12,2555,0,0,3,634,-3,-634
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,164,62801,250,95699,-86,-32898,27,10447,343,132861,-316,-122414
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,239,91585,194,74421,45,17164,188,72822,21,8087,167,64735
15,美國標普500期貨,自營商,85,76765,60,53678,25,23088,4,3560,265,235627,-261,-232067
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,92,82664,140,126169,-48,-43505,62,55071,367,326593,-305,-271522
16,美國那斯達克100期貨,自營商,1469,1096458,1020,749061,449,347397,0,0,2650,1948502,-2650,-1948502
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2761,2084056,3477,2621763,-716,-537707,31,22777,2061,1515417,-2030,-1492640
17,美國道瓊期貨,自營商,815,570833,355,245638,460,325195,462,319565,31,21381,431,298184
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1848,1292697,2451,1713693,-603,-420996,30,20679,986,681922,-956,-661243
18,英國富時100期貨,自營商,82,30802,86,32113,-4,-1311,9,3321,132,49117,-123,-45796
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,212,79559,191,71521,21,8039,300,111630,46,17063,254,94567
期貨 小計,期貨 小計,自營商,54097,68508187,49520,69146458,4577,-638271,154650,109679039,94829,45120942,59821,64558097
期貨 小計,期貨 小計,投信,752,2641354,1004,3582006,-252,-940653,22277,66544492,19048,59910008,3229,6634484
期貨 小計,期貨 小計,外資,334520,470058521,349050,481230159,-14530,-11171636,89867,106228055,426259,292430690,-336392,-186202635
期貨合計,期貨合計,期貨合計,389369,541208062,399574,553958623,-10205,-12750560,266794,282451586,540136,397461640,-273342,-115010054
