Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6562,23128190,7478,26354146,-916,-3225956,19915,70281221,6432,22685337,13483,47595884
1,臺股期貨,投信,12,42390,1534,5419973,-1522,-5377583,10180,35974084,15188,53671354,-5008,-17697270
1,臺股期貨,外資,49716,175235925,48610,171335007,1106,3900918,22061,77959067,33005,116474435,-10944,-38515368
2,電子期貨,自營商,227,747758,187,615502,40,132256,474,1566133,250,826045,224,740088
2,電子期貨,投信,0,0,0,0,0,0,142,469196,0,0,142,469196
2,電子期貨,外資,676,2225330,750,2469611,-74,-244282,698,2306332,329,1087082,369,1219250
3,金融期貨,自營商,128,235877,96,176750,32,59126,378,697287,101,186344,277,510943
3,金融期貨,投信,0,0,0,0,0,0,15,27675,0,0,15,27675
3,金融期貨,外資,586,1079210,652,1200590,-66,-121380,411,758295,1919,3540555,-1508,-2782260
4,小型臺指期貨,自營商,9600,8452263,9104,8012480,496,439783,14643,12894818,15923,14021526,-1280,-1126708
4,小型臺指期貨,投信,4,3534,4,3522,0,13,326,288005,4,3534,322,284471
4,小型臺指期貨,外資,88038,77560000,90597,79825348,-2559,-2265348,9011,7959848,2286,2016842,6725,5943006
5,小型電子期貨,自營商,426,175431,458,188290,-32,-12860,64,26433,233,96230,-169,-69797
5,小型電子期貨,投信,0,0,0,0,0,0,105,43368,0,0,105,43368
5,小型電子期貨,外資,676,278059,671,276119,5,1940,9,3717,155,64019,-146,-60302
6,小型金融期貨,自營商,107,49277,196,90260,-89,-40983,164,75645,140,64575,24,11070
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,10,4599,30,13807,-20,-9209,0,0,0,0,0,0
7,股票期貨,自營商,13173,2113619,14197,2612736,-1024,-499118,107859,23173618,103098,13703989,4761,9469629
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76861,17702355,73941,17389480,2920,312874,72993,19447657,317522,91836678,-244529,-72389021
8,ETF期貨,自營商,828,308122,730,282365,98,25757,2463,2080875,2349,1309823,114,771052
8,ETF期貨,投信,0,0,0,0,0,0,5108,5301491,3762,5024637,1346,276854
8,ETF期貨,外資,539,651686,620,682650,-81,-30964,1589,2180062,4947,4598497,-3358,-2418435
9,櫃買指數期貨,自營商,10,8695,8,6951,2,1743,7,6083,59,51267,-52,-45184
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,23,38844,49,82744,-26,-43900,146,246500,184,310651,-38,-64151
10,非金電期貨,投信,0,0,0,0,0,0,1,1688,0,0,1,1688
10,非金電期貨,外資,39,65867,15,25344,24,40523,36,60782,0,0,36,60782
11,富櫃200期貨,自營商,37,16989,17,7828,20,9160,76,35056,115,53048,-39,-17992
11,富櫃200期貨,投信,0,0,6,2745,-6,-2745,29,13378,0,0,29,13378
11,富櫃200期貨,外資,0,0,1,456,-1,-456,1,461,0,0,1,461
12,臺灣永續期貨,自營商,11,9905,10,9006,1,900,2,1802,0,0,2,1802
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,5,1088,1,218,4,870,43,9359,1,217,42,9142
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,218,-1,-218
14,東證期貨,自營商,19,7368,33,12783,-14,-5415,64,25081,0,0,64,25081
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,38,14782,26,10135,12,4647,29,11364,76,29783,-47,-18419
15,美國標普500期貨,自營商,25,22308,14,12487,11,9821,49,43744,112,100061,-63,-56317
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,38,34152,85,76178,-47,-42026,3,2680,234,209021,-231,-206341
16,美國那斯達克100期貨,自營商,533,387952,593,429933,-60,-41980,0,0,856,622246,-856,-622246
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1490,1084527,1967,1430886,-477,-346359,15,10922,434,315475,-419,-304553
17,美國道瓊期貨,自營商,140,96435,270,185927,-130,-89492,522,358597,1,687,521,357910
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4750,3271141,5073,3493990,-323,-222849,23,15794,241,165500,-218,-149706
18,英國富時100期貨,自營商,137,50556,104,38361,33,12195,91,33698,15,5533,76,28165
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,155,57246,204,75282,-49,-18036,91,33770,27,9968,64,23802
期貨 小計,期貨 小計,自營商,32003,35867198,33555,39132540,-1552,-3265345,146966,111564214,129876,54047220,17090,57516994
期貨 小計,期貨 小計,投信,16,45924,1544,5426240,-1528,-5380315,15906,42118885,18954,58699525,-3048,-16580640
期貨 小計,期貨 小計,外資,223612,279264879,223242,278304883,370,959993,106970,110750751,361176,220348073,-254206,-109597322
期貨合計,期貨合計,期貨合計,255631,315178001,258341,322863663,-2710,-7685667,269842,264433850,510006,333094818,-240164,-68660968
