Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14088,50541847,13568,48681328,520,1860519,19180,68546804,3718,13277181,15462,55269623
1,臺股期貨,投信,142,508101,1108,3964545,-966,-3456444,12559,44910984,15048,53811648,-2489,-8900664
1,臺股期貨,外資,78541,282142173,78870,283377674,-329,-1235501,19132,68415096,38935,139148677,-19803,-70733581
2,電子期貨,自營商,356,1216612,346,1182241,10,34372,417,1419577,404,1375330,13,44247
2,電子期貨,投信,0,0,9,30579,-9,-30579,152,517469,0,0,152,517469
2,電子期貨,外資,1410,4811605,1524,5203100,-114,-391495,817,2781395,574,1954126,243,827269
3,金融期貨,自營商,159,282980,219,389628,-60,-106648,269,478830,53,94359,216,384471
3,金融期貨,投信,0,0,0,0,0,0,13,23145,0,0,13,23145
3,金融期貨,外資,1121,1994583,910,1619561,211,375022,539,959636,2165,3854546,-1626,-2894910
4,小型臺指期貨,自營商,20882,18745975,19467,17461446,1415,1284528,15204,13575135,14530,12970812,674,604323
4,小型臺指期貨,投信,5,4471,0,0,5,4471,243,217242,2,1788,241,215454
4,小型臺指期貨,外資,122292,109861855,129775,116648331,-7483,-6786476,1054,942505,13334,11917688,-12280,-10975183
5,小型電子期貨,自營商,863,368792,900,385171,-37,-16379,148,62981,135,57437,13,5544
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1150,490334,1410,601570,-260,-111236,9,3830,253,107664,-244,-103834
6,小型金融期貨,自營商,225,100064,299,133118,-74,-33054,1,445,224,99702,-223,-99257
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,42,18674,46,20490,-4,-1816,0,0,12,5341,-12,-5341
7,股票期貨,自營商,24087,4353857,22773,4124940,1314,228918,118050,23373116,84413,12097285,33637,11275831
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,123261,26901755,129246,27535893,-5985,-634138,67507,24239316,348795,102397996,-281288,-78158680
8,ETF期貨,自營商,246,232025,350,392411,-104,-160385,1190,1339133,2186,850836,-996,488297
8,ETF期貨,投信,0,0,0,0,0,0,4923,5180968,3762,5150147,1161,30821
8,ETF期貨,外資,764,1058893,849,1082143,-85,-23250,1401,1969578,3346,3944602,-1945,-1975024
9,櫃買指數期貨,自營商,26,22525,9,7769,17,14757,5,4332,54,46779,-49,-42447
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,50315,61,102380,-31,-52066,71,119178,98,164465,-27,-45287
10,非金電期貨,投信,0,0,0,0,0,0,1,1679,0,0,1,1679
10,非金電期貨,外資,99,166300,86,144518,13,21782,1,1679,27,45338,-26,-43659
11,富櫃200期貨,自營商,70,31997,50,22821,20,9176,73,33373,83,37942,-10,-4569
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16007,0,0,35,16007
11,富櫃200期貨,外資,0,0,13,5964,-13,-5964,0,0,12,5488,-12,-5488
12,臺灣永續期貨,自營商,19,17341,18,16431,1,910,0,0,1,915,-1,-915
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,915,0,0,1,915
13,臺灣生技期貨,自營商,5,1095,12,2627,-7,-1532,12,2627,0,0,12,2627
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,4,879,-4,-879,0,0,8,1752,-8,-1752
14,東證期貨,自營商,89,33460,74,27807,15,5654,49,18330,24,8968,25,9362
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,92,34552,101,37942,-9,-3389,48,18070,117,43889,-69,-25819
15,美國標普500期貨,自營商,62,53300,72,61593,-10,-8293,4,3425,58,49656,-54,-46231
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,101,86751,84,72468,17,14284,16,13693,508,434924,-492,-421231
16,美國那斯達克100期貨,自營商,516,354963,833,574801,-317,-219839,28,19193,3884,2662256,-3856,-2643063
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1991,1376198,1776,1230526,215,145672,0,0,1122,769046,-1122,-769046
17,美國道瓊期貨,自營商,502,340705,654,441947,-152,-101242,16,10746,317,212811,-301,-202065
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2440,1651870,2354,1595237,86,56632,8,5373,684,459130,-676,-453757
18,英國富時100期貨,自營商,193,71585,246,90874,-53,-19288,0,0,313,114970,-313,-114970
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,135,50059,208,77155,-73,-27097,277,101987,102,37585,175,64402
期貨 小計,期貨 小計,自營商,62422,76825074,59963,74116246,2459,2708831,154731,109026957,110530,44171033,44201,64855924
期貨 小計,期貨 小計,投信,147,512572,1117,3995124,-970,-3482552,17926,50867494,18812,58963583,-886,-8096089
期貨 小計,期貨 小計,外資,333439,430645602,347256,439253451,-13817,-8607849,90810,99453073,409994,265127792,-319184,-165674719
期貨合計,期貨合計,期貨合計,396008,507983248,408336,517364821,-12328,-9381570,263467,259347524,539336,368262408,-275869,-108914884
