Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7724,27344970,8395,29722762,-671,-2377792,18020,64065105,2951,10483893,15069,53581212
1,臺股期貨,投信,528,1879217,15,53369,513,1825848,15173,54003742,14333,51013830,840,2989912
1,臺股期貨,外資,56290,198950879,55080,194732228,1210,4218651,22106,78667517,47519,169053698,-25413,-90386181
2,電子期貨,自營商,219,740841,131,442836,88,298004,529,1798628,376,1278546,153,520082
2,電子期貨,投信,0,0,0,0,0,0,146,496458,0,0,146,496458
2,電子期貨,外資,920,3113104,955,3230967,-35,-117863,884,3005954,784,2665914,100,340040
3,金融期貨,自營商,99,165983,86,144229,13,21754,410,688142,41,68812,369,619330
3,金融期貨,投信,0,0,0,0,0,0,12,20141,0,0,12,20141
3,金融期貨,外資,481,806457,397,665809,84,140648,384,644506,2233,3747865,-1849,-3103359
4,小型臺指期貨,自營商,9672,8543190,12205,10784471,-2533,-2241281,11578,10283760,16256,14444969,-4678,-4161209
4,小型臺指期貨,投信,0,0,0,0,0,0,219,194866,0,0,219,194866
4,小型臺指期貨,外資,88065,77766111,79716,70408223,8349,7357888,3931,3497462,3882,3454157,49,43305
5,小型電子期貨,自營商,584,245744,457,192249,127,53496,122,51856,201,85434,-79,-33578
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1032,436350,842,355875,190,80475,288,122414,10,4251,278,118163
6,小型金融期貨,自營商,160,67034,41,17190,119,49844,24,10070,130,54548,-106,-44478
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,21,8810,11,4613,10,4197,2,839,0,0,2,839
7,股票期貨,自營商,9578,1746138,10082,2031823,-504,-285685,90476,18169407,64005,10014126,26471,8155281
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,82427,20076961,82411,19570188,16,506773,68441,24448980,352395,96510720,-283954,-72061740
8,ETF期貨,自營商,172,141977,225,192720,-53,-50744,817,944999,2401,1097840,-1584,-152841
8,ETF期貨,投信,0,0,0,0,0,0,4911,5171989,3762,5166572,1149,5417
8,ETF期貨,外資,476,608521,415,503086,61,105436,1196,1672127,2359,2549004,-1163,-876877
9,櫃買指數期貨,自營商,4,3680,6,5504,-2,-1824,1,915,37,34079,-36,-33164
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,110,185195,107,180118,3,5077,204,345128,91,153941,113,191187
10,非金電期貨,投信,0,0,0,0,0,0,1,1692,0,0,1,1692
10,非金電期貨,外資,71,119419,49,82428,22,36990,55,93055,165,279164,-110,-186109
11,富櫃200期貨,自營商,60,29645,79,39030,-19,-9385,54,26781,95,47115,-41,-20334
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14879,0,0,30,14879
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,3,683,-3,-683,0,0,19,4344,-19,-4344
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,48,18867,67,26388,-19,-7521,25,9832,273,107153,-248,-97321
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,39,15365,18,7066,21,8299,109,42783,17,6693,92,36090
15,美國標普500期貨,自營商,30,27384,34,31025,-4,-3641,10,9186,301,276418,-291,-267232
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,69,62850,101,92008,-32,-29157,11,10062,107,98290,-96,-88228
16,美國那斯達克100期貨,自營商,452,352688,732,571014,-280,-218326,64,50506,3080,2430580,-3016,-2380074
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1861,1452377,1863,1452289,-2,88,0,0,775,611585,-775,-611585
17,美國道瓊期貨,自營商,564,392243,475,329777,89,62466,129,90484,10,7015,119,83469
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3007,2091935,3170,2203228,-163,-111293,34,23775,540,378718,-506,-354943
18,英國富時100期貨,自營商,74,26329,48,16961,26,9368,0,0,76,27339,-76,-27339
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,129,45846,67,23773,62,22073,66,23752,1,360,65,23392
期貨 小計,期貨 小計,自營商,29550,40031908,33173,44728780,-3623,-4696873,122464,96546188,90345,40618930,32119,55927258
期貨 小計,期貨 小計,投信,528,1879217,15,53369,513,1825848,20492,59903767,18095,56180402,2397,3723365
期貨 小計,期貨 小計,外資,234888,305554985,225095,293331781,9793,12223205,97507,112253226,410787,279360419,-313280,-167107193
期貨合計,期貨合計,期貨合計,264966,347466110,258283,338113930,6683,9352180,240463,268703181,519227,376159751,-278764,-107456570
