Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8485,29327563,7522,26005752,963,3321811,20235,69802259,6749,23275563,13486,46526696
1,臺股期貨,投信,278,961765,81,279895,197,681870,10534,36437106,16262,56249985,-5728,-19812879
1,臺股期貨,外資,47835,165428050,49749,172041958,-1914,-6613908,28448,98385019,33622,116052314,-5174,-17667295
2,電子期貨,自營商,368,1167945,459,1457051,-91,-289106,539,1714331,523,1663358,16,50973
2,電子期貨,投信,4,12727,0,0,4,12727,144,458179,0,0,144,458179
2,電子期貨,外資,1465,4652375,1565,4969585,-100,-317211,1565,4979517,481,1530446,1084,3449071
3,金融期貨,自營商,408,770005,419,792524,-11,-22518,404,757910,426,799505,-22,-41595
3,金融期貨,投信,0,0,0,0,0,0,15,28155,0,0,15,28155
3,金融期貨,外資,1606,3035887,1959,3704263,-353,-668376,461,864916,1339,2512135,-878,-1647219
4,小型臺指期貨,自營商,10406,8989027,12246,10574488,-1840,-1585460,14439,12429771,17506,15075214,-3067,-2645443
4,小型臺指期貨,投信,5,4324,6,5175,-1,-851,340,294015,6,5175,334,288840
4,小型臺指期貨,外資,77220,66756641,81168,70170531,-3948,-3413890,3889,3363006,4478,3867672,-589,-504666
5,小型電子期貨,自營商,1316,521149,1401,554758,-85,-33608,461,183310,399,158626,62,24684
5,小型電子期貨,投信,0,0,0,0,0,0,105,41761,0,0,105,41761
5,小型電子期貨,外資,1093,433754,1061,421000,32,12754,14,5568,296,117727,-282,-112159
6,小型金融期貨,自營商,458,215914,852,402418,-394,-186503,511,239787,179,83935,332,155852
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,99,46668,115,54302,-16,-7634,4,1875,5,2345,-1,-470
7,股票期貨,自營商,29641,5019841,26865,4608302,2776,411539,126104,24450323,110021,13802910,16083,10647413
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,151286,33583441,154625,33716803,-3339,-133362,78361,20962093,344386,93137895,-266025,-72175802
8,ETF期貨,自營商,386,368486,306,277238,80,91250,3509,3093933,3067,1672016,442,1421917
8,ETF期貨,投信,0,0,0,0,0,0,5115,5193578,3762,4899382,1353,294196
8,ETF期貨,外資,1198,1446579,1300,1595788,-102,-149209,1710,2253339,5448,5544235,-3738,-3290896
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,67,55653,-67,-55653
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,104,175120,112,188556,-8,-13436,272,458295,251,422860,21,35435
10,非金電期貨,投信,0,0,0,0,0,0,1,1685,0,0,1,1685
10,非金電期貨,外資,25,42107,29,48821,-4,-6714,0,0,50,84250,-50,-84250
11,富櫃200期貨,自營商,14,6035,9,3881,5,2154,56,24141,89,38374,-33,-14233
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12950,0,0,30,12950
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,2,1771,2,1770,0,0,3,2652,0,0,3,2652
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,884,-1,-884
13,臺灣生技期貨,自營商,41,8866,42,9084,-1,-219,2,434,4,870,-2,-436
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,24,9141,65,24752,-41,-15611,0,0,32,12181,-32,-12181
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,71,27039,34,12951,37,14088,32,12181,14,5323,18,6858
15,美國標普500期貨,自營商,7,6218,2,1773,5,4444,94,83747,160,142464,-66,-58717
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,33,29187,35,30906,-2,-1719,8,7128,258,229765,-250,-222637
16,美國那斯達克100期貨,自營商,463,327235,222,156592,241,170642,231,165338,2683,1917004,-2452,-1751666
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2336,1648069,1880,1323793,456,324276,0,0,1027,734075,-1027,-734075
17,美國道瓊期貨,自營商,219,150126,258,176828,-39,-26702,993,686008,0,0,993,686008
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2592,1777709,2409,1651042,183,126667,51,35241,529,365473,-478,-330232
18,英國富時100期貨,自營商,48,18054,44,16500,4,1554,150,56688,0,0,150,56688
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,74,27806,51,19173,23,8633,71,26826,15,5633,56,21193
期貨 小計,期貨 小計,自營商,52390,47082496,50826,45252267,1564,1830231,168009,114156972,142166,59133945,25843,55023027
期貨 小計,期貨 小計,投信,287,978816,87,285070,200,693746,16284,42467429,20030,61154542,-3746,-18687113
期貨 小計,期貨 小計,外資,286933,278935312,295980,289760916,-9047,-10825605,114614,130896709,391949,224190172,-277335,-93293463
期貨合計,期貨合計,期貨合計,339610,326996624,346893,335298253,-7283,-8301628,298907,287521110,554145,344478659,-255238,-56957549
