Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9092,29993910,7493,24708227,1599,5285683,20660,67934922,6333,20772406,14327,47162516
1,臺股期貨,投信,507,1670259,230,757388,277,912872,11616,38267750,19118,62982339,-7502,-24714589
1,臺股期貨,外資,62665,206864830,66867,220719326,-4202,-13854496,21658,71338104,31534,103698484,-9876,-32360380
2,電子期貨,自營商,334,1004862,333,1000024,1,4838,127,380991,513,1538974,-386,-1157983
2,電子期貨,投信,0,0,0,0,0,0,136,408000,0,0,136,408000
2,電子期貨,外資,1450,4359055,1564,4702611,-114,-343556,1161,3483000,779,2336957,382,1146043
3,金融期貨,自營商,233,421212,211,381528,22,39684,257,462682,459,826541,-202,-363859
3,金融期貨,投信,0,0,0,0,0,0,14,25211,0,0,14,25211
3,金融期貨,外資,1254,2265674,1205,2179142,49,86533,1110,1998888,596,1073277,514,925611
4,小型臺指期貨,自營商,15062,12415392,13663,11250669,1399,1164723,12672,10391815,17832,14615772,-5160,-4223957
4,小型臺指期貨,投信,0,0,2,1647,-2,-1647,359,295672,10,8236,349,287436
4,小型臺指期貨,外資,109023,89978573,115591,95400335,-6568,-5421762,4142,3411186,7309,6017133,-3167,-2605947
5,小型電子期貨,自營商,952,357710,1051,394911,-99,-37201,734,275233,102,38194,632,237039
5,小型電子期貨,投信,0,0,0,0,0,0,105,39375,0,0,105,39375
5,小型電子期貨,外資,1270,477285,1345,505543,-75,-28258,158,59250,48,18000,110,41250
6,小型金融期貨,自營商,206,92989,451,203898,-245,-110909,64,28813,177,79678,-113,-50865
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,124,56028,136,61472,-12,-5444,0,0,20,9004,-20,-9004
7,股票期貨,自營商,16352,2546669,16041,2551385,311,-4716,143151,25799232,88031,11339077,55120,14460155
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,90636,19954947,93357,20315200,-2721,-360253,68395,20343540,347360,88436953,-278965,-68093413
8,ETF期貨,自營商,238,201526,328,260270,-90,-58745,3653,3229209,2294,1099760,1359,2129449
8,ETF期貨,投信,0,0,0,0,0,0,5113,4912964,3762,4640121,1351,272843
8,ETF期貨,外資,701,796060,695,795750,6,310,1297,1637028,5713,5224784,-4416,-3587756
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,64,49849,-64,-49849
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,73,119093,59,96196,14,22897,4,6536,123,200952,-119,-194416
10,非金電期貨,投信,0,0,0,0,0,0,1,1634,0,0,1,1634
10,非金電期貨,外資,45,73369,69,112581,-24,-39212,105,171570,25,40850,80,130720
11,富櫃200期貨,自營商,21,8367,15,5992,6,2375,66,26398,108,43191,-42,-16793
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12000,0,0,30,12000
11,富櫃200期貨,外資,0,0,0,0,0,0,12,4800,0,0,12,4800
12,臺灣永續期貨,自營商,197,166333,197,166334,0,-1,1,844,0,0,1,844
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,22,18613,22,18611,0,1,0,0,1,844,-1,-844
13,臺灣生技期貨,自營商,4,852,1,212,3,640,2,423,4,846,-2,-423
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,0,0,0,0,86,32909,0,0,86,32909
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,2,765,9,3437,-7,-2672,10,3827,93,35588,-83,-31761
15,美國標普500期貨,自營商,46,38532,22,18312,24,20220,114,95057,0,0,114,95057
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,47,39380,101,84703,-54,-45323,46,38318,357,297471,-311,-259153
16,美國那斯達克100期貨,自營商,246,161531,264,173189,-18,-11658,214,140868,1919,1259824,-1705,-1118956
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2114,1395835,2570,1698545,-456,-302710,56,36764,2261,1484687,-2205,-1447923
17,美國道瓊期貨,自營商,62,41223,251,167019,-189,-125796,515,340346,0,0,515,340346
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2465,1650246,2880,1928817,-415,-278571,55,36369,843,557123,-788,-520754
18,英國富時100期貨,自營商,113,42329,139,51992,-26,-9663,150,55980,0,0,150,55980
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,127,47586,103,38641,24,8945,14,5213,101,37664,-87,-32451
期貨 小計,期貨 小計,自營商,43231,47612530,40519,41430158,2712,6182371,182470,109202258,117971,51880344,64499,57321914
期貨 小計,期貨 小計,投信,507,1670259,232,759035,275,911225,17374,43962606,22890,67630696,-5516,-23668090
期貨 小計,期貨 小計,外資,271945,327978246,286514,348564714,-14569,-20586468,98219,102567857,397040,209268819,-298821,-106700962
期貨合計,期貨合計,期貨合計,315683,377261035,327265,390753907,-11582,-13492872,298063,255732721,537901,328779859,-239838,-73047138
