Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17446,64448578,16269,60135087,1177,4313490,20828,76243944,4608,16876595,16220,59367349
1,臺股期貨,投信,11679,43131452,12081,44630924,-402,-1499472,16409,60101421,14029,51379893,2380,8721528
1,臺股期貨,外資,85759,317117660,84322,311755790,1437,5361870,26327,96465898,50530,185061361,-24203,-88595463
2,電子期貨,自營商,541,1941386,776,2788411,-235,-847024,371,1316897,712,2529562,-341,-1212665
2,電子期貨,投信,130,464929,130,466129,0,-1200,160,567873,0,0,160,567873
2,電子期貨,外資,1517,5456688,1479,5321172,38,135517,1387,4929034,819,2909501,568,2019533
3,金融期貨,自營商,405,731608,377,680622,28,50986,376,677865,184,331824,192,346041
3,金融期貨,投信,10,18012,10,18032,0,-20,13,23435,0,0,13,23435
3,金融期貨,外資,1464,2641310,1449,2614031,15,27280,579,1043802,2353,4241511,-1774,-3197709
4,小型臺指期貨,自營商,17680,16321936,19838,18308359,-2158,-1986423,18314,16752738,21773,19926741,-3459,-3174003
4,小型臺指期貨,投信,211,193552,192,176488,19,17064,247,226168,0,0,247,226168
4,小型臺指期貨,外資,78898,72965434,78895,72961383,3,4051,6303,5782630,4015,3681707,2288,2100923
5,小型電子期貨,自營商,1650,741366,1711,768184,-61,-26818,874,388505,534,237175,340,151330
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1244,559104,1540,691658,-296,-132554,554,246318,42,18627,512,227691
6,小型金融期貨,自營商,500,225729,454,204862,46,20867,383,172662,34,15325,349,157337
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,76,34265,116,52323,-40,-18058,2,902,6,2704,-4,-1802
7,股票期貨,自營商,39021,8294112,37674,7165754,1347,1128358,114982,23781155,87346,12881764,27636,10899391
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,235397,72000572,235023,72534003,374,-533431,96114,30045196,400363,114439357,-304249,-84394161
8,ETF期貨,自營商,1865,908094,2055,1064554,-190,-156459,1047,1037716,3000,1391168,-1953,-353452
8,ETF期貨,投信,4087,4051302,4099,4052524,-12,-1222,4899,5415527,3762,5447876,1137,-32349
8,ETF期貨,外資,2490,3286716,2301,3169421,189,117296,1534,2058373,2610,2555870,-1076,-497497
9,櫃買指數期貨,自營商,34,30623,32,28866,2,1757,8,7155,115,102908,-107,-95753
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,122,202990,201,334207,-79,-131217,54,89677,302,501294,-248,-411617
10,非金電期貨,投信,0,0,0,0,0,0,1,1661,0,0,1,1661
10,非金電期貨,外資,157,261186,75,124864,82,136323,198,328561,2,3319,196,325242
11,富櫃200期貨,自營商,72,34849,69,33342,3,1507,68,32643,149,71531,-81,-38888
11,富櫃200期貨,投信,20,9654,20,9649,0,5,35,16809,0,0,35,16809
11,富櫃200期貨,外資,3,1448,0,0,3,1448,0,0,0,0,0,0
12,臺灣永續期貨,自營商,9,8520,13,12303,-4,-3783,0,0,2,1878,-2,-1878
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,7,6624,5,4736,2,1888,0,0,0,0,0,0
13,臺灣生技期貨,自營商,10,2169,16,3519,-6,-1350,0,0,28,6054,-28,-6054
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,101,40150,173,68641,-72,-28492,10,3954,270,106745,-260,-102791
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,185,73337,113,44811,72,28527,87,34395,0,0,87,34395
15,美國標普500期貨,自營商,10,9286,37,34344,-27,-25058,3,2779,308,285151,-305,-282372
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,47,43626,12,11184,35,32442,61,56449,244,225993,-183,-169544
16,美國那斯達克100期貨,自營商,135,104738,300,232551,-165,-127813,0,0,3076,2372601,-3076,-2372601
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1022,794455,886,689045,136,105409,22,16983,782,603158,-760,-586175
17,美國道瓊期貨,自營商,38,27180,54,38644,-16,-11464,558,398388,3,2142,555,396246
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,522,373733,458,327936,64,45798,29,20649,215,153434,-186,-132785
18,英國富時100期貨,自營商,34,12838,27,10199,7,2639,26,9714,139,52354,-113,-42640
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,28,10539,16,6025,12,4514,205,77213,33,12329,172,64884
期貨 小計,期貨 小計,自營商,79678,94093550,80084,91924285,-406,2169264,157909,120926051,122601,57719168,35308,63206883
期貨 小計,期貨 小計,投信,16137,47868901,16532,49353746,-395,-1484845,21764,66352894,17791,56827769,3973,9525125
期貨 小計,期貨 小計,外資,408816,475626697,406690,470308382,2126,5318320,133402,141106403,462014,313908871,-328612,-172802468
期貨合計,期貨合計,期貨合計,504631,617589148,503306,611586413,1325,6002739,313075,328385348,602406,428455808,-289331,-100070460
