Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9806,35449070,9356,33825969,450,1623101,21816,79130876,4215,15276675,17601,63854201
1,臺股期貨,投信,321,1165992,0,0,321,1165992,17213,62530558,14880,54056064,2333,8474494
1,臺股期貨,外資,41976,151653136,39246,141806917,2730,9846219,20349,73913903,45801,166254580,-25452,-92340677
2,電子期貨,自營商,323,1119421,304,1054532,19,64889,616,2143482,436,1516985,180,626497
2,電子期貨,投信,0,0,0,0,0,0,638,2220878,0,0,638,2220878
2,電子期貨,外資,928,3217369,931,3228139,-3,-10770,769,2676723,977,3400854,-208,-724131
3,金融期貨,自營商,196,356238,236,428727,-40,-72489,441,801976,151,274581,290,527395
3,金融期貨,投信,0,0,0,0,0,0,13,23644,0,0,13,23644
3,金融期貨,外資,683,1241187,706,1283020,-23,-41833,580,1054904,2377,4323125,-1797,-3268221
4,小型臺指期貨,自營商,13663,12337261,11176,10094034,2487,2243226,18140,16432726,17289,15660085,851,772641
4,小型臺指期貨,投信,0,0,0,0,0,0,235,213427,0,0,235,213427
4,小型臺指期貨,外資,64502,58243869,59309,53556750,5193,4687120,3278,2976158,2617,2376529,661,599629
5,小型電子期貨,自營商,729,315208,680,294053,49,21155,205,89197,722,313984,-517,-224787
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1009,437277,684,296444,325,140834,534,232357,0,0,534,232357
6,小型金融期貨,自營商,183,83150,160,72702,23,10448,387,175969,42,19097,345,156872
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,25,11375,17,7717,8,3658,0,0,0,0,0,0
7,股票期貨,自營商,22683,3694955,27765,5028681,-5082,-1333726,128101,24562888,70100,9654956,58001,14907932
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,131340,32757943,129156,33298875,2184,-540932,77915,27962149,367205,110104083,-289290,-82141934
8,ETF期貨,自營商,626,721044,263,193562,363,527482,1502,1365029,2613,1090460,-1111,274569
8,ETF期貨,投信,0,0,0,0,0,0,4932,5248224,3762,5217217,1170,31007
8,ETF期貨,外資,890,1190093,1351,1871212,-461,-681120,1408,1990066,3484,3885373,-2076,-1895307
9,櫃買指數期貨,自營商,60,52971,59,52076,1,895,0,0,71,63000,-71,-63000
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,62,103492,22,36697,40,66795,152,254016,163,272371,-11,-18355
10,非金電期貨,投信,0,0,0,0,0,0,1,1671,0,0,1,1671
10,非金電期貨,外資,27,45000,54,90173,-27,-45173,8,13370,24,40111,-16,-26741
11,富櫃200期貨,自營商,106,49931,119,56027,-13,-6096,47,22187,88,41620,-41,-19433
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16576,0,0,35,16576
11,富櫃200期貨,外資,0,0,0,0,0,0,3,1421,0,0,3,1421
12,臺灣永續期貨,自營商,122,112845,127,117471,-5,-4626,15,13889,20,18529,-5,-4640
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,5,4625,0,0,5,4625,5,4640,0,0,5,4640
13,臺灣生技期貨,自營商,0,0,0,0,0,0,3,655,1,219,2,436
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,72,28089,57,22254,15,5836,13,5077,0,0,13,5077
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,43,16786,59,23019,-16,-6233,32,12498,67,26167,-35,-13669
15,美國標普500期貨,自營商,21,18953,17,15345,4,3608,193,175003,57,51619,136,123384
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,74,66522,75,67352,-1,-830,37,33518,651,590275,-614,-556757
16,美國那斯達克100期貨,自營商,80,58722,697,510630,-617,-451908,2,1481,3144,2327660,-3142,-2326179
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2213,1618349,1612,1177977,601,440372,101,74775,625,462719,-524,-387944
17,美國道瓊期貨,自營商,392,275634,216,151873,176,123760,660,468240,14,9935,646,458305
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1655,1162478,1470,1032357,185,130122,25,17741,216,152999,-191,-135258
18,英國富時100期貨,自營商,100,37584,73,27332,27,10252,0,0,218,82208,-218,-82208
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,128,48115,54,20293,74,27822,311,117404,2,751,309,116653
期貨 小計,期貨 小計,自營商,49250,54851636,51327,51981965,-2077,2869670,172299,125651267,99388,46736998,72911,78914269
期貨 小計,期貨 小計,投信,321,1165992,0,0,321,1165992,23067,70254978,18642,59273281,4425,10981697
期貨 小計,期貨 小計,外資,245498,251714124,234724,237760245,10774,13953881,105355,111081627,424046,291617566,-318691,-180535939
期貨合計,期貨合計,期貨合計,295069,307731752,286051,289742210,9018,17989543,300721,306987872,542076,397627845,-241355,-90639973
