Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10809,39669123,12251,44963099,-1442,-5293976,17886,65504721,2973,10880927,14913,54623794
1,臺股期貨,投信,391,1435132,649,2380921,-258,-945789,16069,58931444,13424,49231178,2645,9700266
1,臺股期貨,外資,64270,235999634,63304,232518195,966,3481440,28444,104303379,51581,189067689,-23137,-84764310
2,電子期貨,自營商,404,1434983,311,1106925,93,328058,684,2425283,471,1670269,213,755014
2,電子期貨,投信,0,0,0,0,0,0,160,567456,0,0,160,567456
2,電子期貨,外資,2316,8219665,1978,7029204,338,1190461,1116,3958000,672,2383193,444,1574807
3,金融期貨,自營商,216,369505,154,263485,62,106020,486,833090,63,107962,423,725128
3,金融期貨,投信,0,0,0,0,0,0,13,22285,0,0,13,22285
3,金融期貨,外資,838,1432806,822,1405916,16,26889,383,656539,2618,4487466,-2235,-3830927
4,小型臺指期貨,自營商,11300,10372577,12889,11820681,-1589,-1448104,13078,11962866,16928,15492925,-3850,-3530059
4,小型臺指期貨,投信,0,0,0,0,0,0,223,204458,0,0,223,204458
4,小型臺指期貨,外資,98400,90350538,97000,89074848,1400,1275691,9208,8442302,1849,1694781,7359,6747521
5,小型電子期貨,自營商,905,405430,1034,462347,-129,-56917,520,230529,508,225195,12,5334
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1294,574993,1606,713779,-312,-138785,696,308554,0,0,696,308554
6,小型金融期貨,自營商,209,89427,126,53889,83,35538,0,0,83,35570,-83,-35570
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,43,18377,27,11543,16,6834,0,0,4,1714,-4,-1714
7,股票期貨,自營商,17241,3477946,18709,4208261,-1468,-730316,102513,20534946,91150,16091579,11363,4443367
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,94228,29524152,93751,30290304,477,-766152,70321,25045325,383853,114071192,-313532,-89025867
8,ETF期貨,自營商,327,213901,485,401310,-158,-187408,1229,1135510,2531,920301,-1302,215209
8,ETF期貨,投信,0,0,0,0,0,0,4911,5371650,3762,5395919,1149,-24269
8,ETF期貨,外資,966,1277981,870,1172709,96,105271,1222,1768397,2908,2831762,-1686,-1063365
9,櫃買指數期貨,自營商,19,17557,56,51728,-37,-34171,4,3687,84,77700,-80,-74013
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,150,255083,77,130945,73,124138,321,545679,225,382395,96,163284
10,非金電期貨,投信,0,0,0,0,0,0,1,1700,0,0,1,1700
10,非金電期貨,外資,61,103798,69,117379,-8,-13581,70,119021,135,229541,-65,-110520
11,富櫃200期貨,自營商,50,24813,56,27784,-6,-2971,37,18372,118,58593,-81,-40221
11,富櫃200期貨,投信,1,496,0,0,1,496,30,14897,0,0,30,14897
11,富櫃200期貨,外資,1,497,0,0,1,497,1,497,0,0,1,497
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,21,4676,-21,-4676
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,83,33355,114,45715,-31,-12360,0,0,361,144653,-361,-144653
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,64,25611,42,16836,22,8775,151,60491,10,4009,141,56482
15,美國標普500期貨,自營商,20,18777,115,107906,-95,-89129,6,5608,330,308265,-324,-302657
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,90,84995,79,74716,11,10278,88,82148,188,175705,-100,-93557
16,美國那斯達克100期貨,自營商,588,470990,849,673052,-261,-202062,5,3923,2810,2204406,-2805,-2200483
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2111,1689761,2939,2359081,-828,-669320,1,784,1404,1101417,-1403,-1100633
17,美國道瓊期貨,自營商,539,395690,326,237054,213,158635,1657,1199411,1,724,1656,1198687
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1077,787975,1567,1146320,-490,-358345,18,13003,623,450911,-605,-437908
18,英國富時100期貨,自營商,41,15133,37,13643,4,1490,26,9482,212,77963,-186,-68481
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,39,14431,52,19222,-13,-4791,201,73918,36,13138,165,60780
期貨 小計,期貨 小計,自營商,42902,57265743,47592,64572187,-4690,-7306445,138467,104434868,118883,48704402,19584,55730466
期貨 小計,期貨 小計,投信,392,1435628,649,2380921,-257,-945293,21407,65113890,17186,54627097,4221,10486793
期貨 小計,期貨 小計,外資,265798,370105214,264106,365950052,1692,4155162,111920,144832358,445881,316512518,-333961,-171680160
期貨合計,期貨合計,期貨合計,309092,428806585,312347,432903160,-3255,-4096576,271794,314381116,581950,419844017,-310156,-105462901
