Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5158,18710749,5795,21036679,-637,-2325930,17407,63306053,2919,10608178,14488,52697875
1,臺股期貨,投信,255,928505,5,18207,250,910298,15120,55054944,13724,49971641,1396,5083303
1,臺股期貨,外資,30973,112384206,30112,109256611,861,3127595,27786,101161919,50379,183358810,-22593,-82196891
2,電子期貨,自營商,110,383893,108,376738,2,7155,636,2224796,401,1402877,235,821919
2,電子期貨,投信,5,17427,0,0,5,17427,156,545782,0,0,156,545782
2,電子期貨,外資,741,2585711,744,2595949,-3,-10238,740,2588958,697,2438513,43,150445
3,金融期貨,自營商,57,96903,71,120640,-14,-23736,445,758098,66,112427,379,645671
3,金融期貨,投信,0,0,0,0,0,0,13,22147,0,0,13,22147
3,金融期貨,外資,455,772849,436,740568,19,32281,437,744473,2401,4090305,-1964,-3345832
4,小型臺指期貨,自營商,5713,5175750,6425,5822875,-712,-647125,12318,11189334,15556,14140693,-3238,-2951359
4,小型臺指期貨,投信,4,3628,0,0,4,3628,223,202997,0,0,223,202997
4,小型臺指期貨,外資,42838,38852831,41038,37210978,1800,1641853,8732,7947730,149,135565,8583,7812165
5,小型電子期貨,自營商,260,113317,224,97612,36,15705,422,184551,250,109330,172,75221
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,743,324020,695,303096,48,20925,816,356857,0,0,816,356857
6,小型金融期貨,自營商,78,33106,42,17849,36,15256,39,16610,101,43016,-62,-26406
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,4,1701,4,1701,0,0,0,0,0,0,0,0
7,股票期貨,自營商,9313,2098278,10829,2403540,-1516,-305263,92667,18878355,70686,11873269,21981,7005086
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,70073,21470566,75857,23879703,-5784,-2409137,70435,24840005,366173,104214005,-295738,-79374000
8,ETF期貨,自營商,90,81370,95,122592,-5,-41222,884,966915,2289,969436,-1405,-2521
8,ETF期貨,投信,0,0,0,0,0,0,4911,5284453,3762,5287464,1149,-3011
8,ETF期貨,外資,507,710111,533,714214,-26,-4102,1195,1704522,2653,2716233,-1458,-1011711
9,櫃買指數期貨,自營商,20,18800,14,13158,6,5642,1,939,25,23490,-24,-22551
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,32,54649,71,121186,-39,-66537,273,467858,219,375255,54,92603
10,非金電期貨,投信,0,0,0,0,0,0,1,1714,0,0,1,1714
10,非金電期貨,外資,79,134930,45,76825,34,58105,94,161125,150,257115,-56,-95990
11,富櫃200期貨,自營商,65,32984,41,20809,24,12175,36,18233,79,40017,-43,-21784
11,富櫃200期貨,投信,0,0,0,0,0,0,26,13170,0,0,26,13170
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,226,0,0,1,226,0,0,21,4766,-21,-4766
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,23,9183,31,12361,-8,-3179,0,0,312,124744,-312,-124744
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,15,5983,19,7588,-4,-1605,146,58378,45,17977,101,40401
15,美國標普500期貨,自營商,33,31398,18,17025,15,14372,14,13378,269,256994,-255,-243616
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,76,72205,78,74076,-2,-1870,40,38188,128,122317,-88,-84129
16,美國那斯達克100期貨,自營商,174,143394,112,92503,62,50891,20,16558,2080,1722034,-2060,-1705476
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1614,1327345,1075,885325,539,442020,90,74511,226,187108,-136,-112597
17,美國道瓊期貨,自營商,136,97849,21,15109,115,82740,1001,723869,5,3616,996,720253
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,888,638312,859,617695,29,20617,55,39726,349,252320,-294,-212594
18,英國富時100期貨,自營商,0,0,0,0,0,0,16,5894,49,18017,-33,-12123
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,0,0,0,0,0,0,56,20606,22,8098,34,12508
期貨 小計,期貨 小計,自營商,21273,27096056,23897,30290676,-2624,-3194623,126201,98802754,95327,41828159,30874,56974595
期貨 小計,期貨 小計,投信,264,949560,5,18207,259,931353,20450,61125207,17486,55259105,2964,5866102
期貨 小計,期貨 小計,外資,149006,179280770,151495,176364329,-2489,2916444,110622,139736998,423372,297798366,-312750,-158061368
期貨合計,期貨合計,期貨合計,170543,207326386,175397,206673212,-4854,653174,257273,299664959,536185,394885630,-278912,-95220671
