Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5913,20872424,5337,18830713,576,2041710,20136,70871948,6074,21361097,14062,49510851
1,臺股期貨,投信,11,38772,24,84581,-13,-45809,10172,35848162,15193,53543171,-5021,-17695009
1,臺股期貨,外資,50658,178866416,51753,182753346,-1095,-3886930,20533,72359643,32611,114771473,-12078,-42411830
2,電子期貨,自營商,155,513602,136,450663,19,62938,484,1601973,247,817565,237,784408
2,電子期貨,投信,0,0,0,0,0,0,142,470020,0,0,142,470020
2,電子期貨,外資,853,2826598,877,2906257,-24,-79659,668,2211080,318,1052580,350,1158500
3,金融期貨,自營商,112,205360,110,201564,2,3796,367,671510,91,166532,276,504978
3,金融期貨,投信,0,0,0,0,0,0,15,27450,0,0,15,27450
3,金融期貨,外資,658,1206489,677,1241854,-19,-35366,360,658800,1886,3451380,-1526,-2792580
4,小型臺指期貨,自營商,8435,7442080,8863,7817085,-428,-375005,14404,12651673,16124,14159189,-1720,-1507516
4,小型臺指期貨,投信,0,0,0,0,0,0,326,287222,4,3524,322,283698
4,小型臺指期貨,外資,85401,75389680,90317,79730989,-4916,-4341310,5359,4720783,3394,2987920,1965,1732863
5,小型電子期貨,自營商,404,167070,467,193123,-63,-26053,97,40134,281,116258,-184,-76124
5,小型電子期貨,投信,0,0,0,0,0,0,105,43444,0,0,105,43444
5,小型電子期貨,外資,818,338448,847,350615,-29,-12167,9,3724,224,92680,-215,-88956
6,小型金融期貨,自營商,122,55882,195,89419,-73,-33537,132,60390,169,77318,-37,-16928
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,22,10088,14,6423,8,3666,4,1830,0,0,4,1830
7,股票期貨,自營商,16380,3001930,18291,3004893,-1911,-2963,107201,23155822,104351,13583638,2850,9572184
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,90550,23248961,88864,22032657,1686,1216304,76318,20315339,319161,91246600,-242843,-70931261
8,ETF期貨,自營商,655,191137,665,219038,-10,-27901,2511,2072869,2407,1326878,104,745991
8,ETF期貨,投信,0,0,0,0,0,0,5108,5294247,3762,5023843,1346,270404
8,ETF期貨,外資,665,763393,769,838819,-104,-75426,1606,2203220,5068,4688276,-3462,-2485056
9,櫃買指數期貨,自營商,5,4325,1,862,4,3463,6,5174,54,46566,-48,-41392
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,9,15066,16,26805,-7,-11739,139,232360,184,307578,-45,-75218
10,非金電期貨,投信,0,0,0,0,0,0,1,1672,0,0,1,1672
10,非金電期貨,外資,14,23442,23,38575,-9,-15133,32,53494,5,8359,27,45135
11,富櫃200期貨,自營商,33,15158,38,17432,-5,-2273,65,29738,109,49870,-44,-20132
11,富櫃200期貨,投信,0,0,0,0,0,0,29,13269,0,0,29,13269
11,富櫃200期貨,外資,0,0,0,0,0,0,1,458,0,0,1,458
12,臺灣永續期貨,自營商,3,2703,3,2702,0,1,2,1801,0,0,2,1801
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,5,1089,19,4123,-14,-3034,29,6271,1,216,28,6055
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,216,-1,-216
14,東證期貨,自營商,60,23500,42,16432,18,7069,82,32127,0,0,82,32127
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,26,10184,41,16077,-15,-5893,21,8226,83,32516,-62,-24290
15,美國標普500期貨,自營商,20,18078,2,1808,18,16270,61,55182,106,95718,-45,-40536
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,20,17982,31,27894,-11,-9912,3,2709,245,221341,-242,-218632
16,美國那斯達克100期貨,自營商,502,368867,246,179178,256,189689,12,8880,612,451962,-600,-443082
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1857,1356078,1396,1018337,461,337742,108,79775,66,48764,42,31011
17,美國道瓊期貨,自營商,431,297124,189,130063,242,167061,764,529035,1,692,763,528343
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,5771,3967395,5614,3858781,157,108614,58,40161,119,82389,-61,-42228
18,英國富時100期貨,自營商,148,54829,141,52174,7,2655,90,33417,7,2583,83,30834
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,149,55193,149,55251,0,-58,65,24128,1,369,64,23759
期貨 小計,期貨 小計,自營商,33395,33254361,34762,31239456,-1367,2014906,146590,112071333,130825,52573310,15765,59498023
期貨 小計,期貨 小計,投信,11,38772,24,84581,-13,-45809,15898,41985486,18959,58570538,-3061,-16585052
期貨 小計,期貨 小計,外資,237462,288080347,241372,294875875,-3910,-6795528,105145,102683370,363182,218684863,-258037,-116001493
期貨合計,期貨合計,期貨合計,270868,321373480,276158,326199912,-5290,-4826431,267633,256740189,512966,329828711,-245333,-73088522
