Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10383,36965518,11537,41090091,-1154,-4124573,19798,70863099,6159,22036543,13639,48826556
1,臺股期貨,投信,803,2875789,159,569773,644,2306016,11852,42458605,14731,52772334,-2879,-10313729
1,臺股期貨,外資,83911,298220241,81604,290039097,2307,8181143,21000,75229385,39087,139915836,-18087,-64686451
2,電子期貨,自營商,332,1118360,357,1201014,-25,-82655,417,1409395,364,1230328,53,179067
2,電子期貨,投信,0,0,0,0,0,0,150,507060,0,0,150,507060
2,電子期貨,外資,1660,5593830,1557,5248508,103,345322,954,3224902,596,2014718,358,1210184
3,金融期貨,自營商,188,332126,211,372430,-23,-40305,311,551053,103,182486,208,368567
3,金融期貨,投信,0,0,0,0,0,0,13,23039,0,0,13,23039
3,金融期貨,外資,1150,2027856,975,1720123,175,307732,569,1008382,2142,3795935,-1573,-2787553
4,小型臺指期貨,自營商,18801,16700024,19626,17448223,-825,-748199,15477,13826763,17865,15970413,-2388,-2143650
4,小型臺指期貨,投信,0,0,4,3580,-4,-3580,239,214048,2,1791,237,212257
4,小型臺指期貨,外資,133268,118319569,125870,111737969,7398,6581600,7336,6570161,6886,6164265,450,405896
5,小型電子期貨,自營商,746,312539,665,278580,81,33959,180,76059,94,39660,86,36399
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,913,384484,811,341349,102,43135,9,3803,480,202824,-471,-199021
6,小型金融期貨,自營商,256,112895,127,56020,129,56875,44,19494,198,87723,-154,-68229
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,47,20701,87,38354,-40,-17653,0,0,12,5317,-12,-5317
7,股票期貨,自營商,17708,3479881,28338,4744788,-10630,-1264907,121119,24911194,95128,12745020,25991,12166174
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,127200,30036472,125023,30869421,2177,-832949,73841,25786254,354450,106049164,-280609,-80262910
8,ETF期貨,自營商,354,318210,207,210137,147,108073,1430,1503005,2271,926836,-841,576169
8,ETF期貨,投信,0,0,0,0,0,0,4923,5149513,3762,5107855,1161,41658
8,ETF期貨,外資,995,1377320,1058,1414006,-63,-36688,1392,1933768,3576,4202511,-2184,-2268743
9,櫃買指數期貨,自營商,4,3474,4,3478,0,-3,5,4365,55,47999,-50,-43634
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,64,109477,64,109406,0,70,117,200821,101,173290,16,27531
10,非金電期貨,投信,0,0,0,0,0,0,1,1717,0,0,1,1717
10,非金電期貨,外資,86,146870,65,111157,21,35714,7,12018,35,60092,-28,-48074
11,富櫃200期貨,自營商,40,18458,72,33248,-32,-14790,55,25473,103,47720,-48,-22247
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16223,0,0,35,16223
11,富櫃200期貨,外資,33,15218,11,5081,22,10137,30,13905,0,0,30,13905
12,臺灣永續期貨,自營商,1,912,0,0,1,912,3,2736,0,0,3,2736
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,913,0,0,1,913
13,臺灣生技期貨,自營商,10,2176,1,217,9,1959,4,872,2,435,2,437
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,436,2,435,0,1,1,218,0,0,1,218
14,東證期貨,自營商,13,4933,7,2669,6,2264,0,0,14,5323,-14,-5323
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,56,21332,53,20180,3,1152,47,17869,54,20463,-7,-2594
15,美國標普500期貨,自營商,84,72667,74,64072,10,8596,4,3494,22,19194,-18,-15700
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,173,148216,213,182559,-40,-34343,4,3488,504,440103,-500,-436615
16,美國那斯達克100期貨,自營商,1218,858533,369,258780,849,599753,20,14209,2762,1962047,-2742,-1947838
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4257,2982424,4574,3203395,-317,-220971,62,44048,405,287674,-343,-243626
17,美國道瓊期貨,自營商,666,444965,290,193465,376,251500,351,237690,265,178767,86,58923
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,5212,3478776,5177,3455203,35,23573,20,13522,405,274055,-385,-260533
18,英國富時100期貨,自營商,516,189079,439,160580,77,28499,0,0,215,79220,-215,-79220
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,480,175268,488,178489,-8,-3221,307,113230,45,16627,262,96603
期貨 小計,期貨 小計,自營商,51392,61055416,62391,66231393,-10999,-5175978,159350,113670709,125751,55774975,33599,57895734
期貨 小計,期貨 小計,投信,803,2875789,163,573353,640,2302436,17213,48370205,18495,57881980,-1282,-9511775
期貨 小計,期貨 小計,外資,359443,462949013,347568,448565326,11875,14383684,105580,113975866,408677,263449584,-303097,-149473718
期貨合計,期貨合計,期貨合計,411638,526880218,410122,515370072,1516,11510142,282143,276016780,552923,377106539,-270780,-101089759
