Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8567,31160115,7564,27500182,1003,3659934,18029,65643583,2413,8772535,15616,56871048
1,臺股期貨,投信,291,1060630,121,440752,170,619878,16497,60128266,14604,53228659,1893,6899607
1,臺股期貨,外資,68473,249042968,68850,250433633,-377,-1390665,21835,79576663,46710,170162968,-24875,-90586305
2,電子期貨,自營商,315,1109491,304,1069992,11,39499,554,1951853,337,1187318,217,764535
2,電子期貨,投信,0,0,0,0,0,0,161,567235,0,0,161,567235
2,電子期貨,外資,1489,5237642,1525,5364731,-36,-127089,1019,3590141,913,3216682,106,373459
3,金融期貨,自營商,194,345904,151,269262,43,76643,410,732821,49,87578,361,645243
3,金融期貨,投信,0,0,0,0,0,0,13,23239,0,0,13,23239
3,金融期貨,外資,739,1317128,832,1482962,-93,-165833,417,745429,2497,4463637,-2080,-3718208
4,小型臺指期貨,自營商,10398,9446421,10481,9521064,-83,-74643,16137,14684488,18774,17083648,-2637,-2399160
4,小型臺指期貨,投信,4,3639,10,9091,-6,-5452,241,219599,0,0,241,219599
4,小型臺指期貨,外資,106463,96791475,104360,94881165,2103,1910310,1746,1590905,3400,3097859,-1654,-1506954
5,小型電子期貨,自營商,1149,506169,1164,512467,-15,-6298,66,29066,324,142673,-258,-113607
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1604,705019,1463,642882,141,62137,40,17616,32,14093,8,3523
6,小型金融期貨,自營商,299,133256,405,180537,-106,-47281,84,37538,185,82677,-101,-45139
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,31,13808,42,18710,-11,-4902,1,447,0,0,1,447
7,股票期貨,自營商,13712,2376852,14958,2431131,-1246,-54278,109690,22300733,61973,8048760,47717,14251973
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,94360,27192844,99206,29458736,-4846,-2265891,62886,24316815,353582,105628476,-290696,-81311661
8,ETF期貨,自營商,526,386156,678,723506,-152,-337350,835,903227,2812,1669597,-1977,-766370
8,ETF期貨,投信,0,0,0,0,0,0,4899,5381853,3762,5405454,1137,-23601
8,ETF期貨,外資,1872,2461951,2032,2513122,-160,-51171,1253,1840948,2272,2398999,-1019,-558051
9,櫃買指數期貨,自營商,88,77896,110,97393,-22,-19497,1,886,67,59389,-66,-58503
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,138,228295,80,132280,58,96015,207,342813,100,165602,107,177211
10,非金電期貨,投信,0,0,0,0,0,0,1,1656,0,0,1,1656
10,非金電期貨,外資,75,124027,130,215024,-55,-90997,2,3312,137,226886,-135,-223574
11,富櫃200期貨,自營商,24,11360,6,2844,18,8516,49,23233,84,39828,-35,-16595
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16595,0,0,35,16595
11,富櫃200期貨,外資,4,1897,0,0,4,1897,4,1897,0,0,4,1897
12,臺灣永續期貨,自營商,3,2791,1,930,2,1862,2,1860,0,0,2,1860
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,2,1864,4,3728,-2,-1864,0,0,2,1860,-2,-1860
13,臺灣生技期貨,自營商,5,1073,2,429,3,645,0,0,15,3214,-15,-3214
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,136,52381,191,73534,-55,-21153,16,6191,246,95261,-230,-89070
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,152,58667,112,43314,40,15353,132,51122,10,3874,122,47248
15,美國標普500期貨,自營商,104,94527,73,66461,31,28066,3,2725,289,262438,-286,-259713
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,89,81189,123,111882,-34,-30693,75,68091,332,301572,-257,-233481
16,美國那斯達克100期貨,自營商,638,483992,449,339167,189,144825,0,0,3099,2340167,-3099,-2340167
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3879,2953137,4005,3042666,-126,-89529,33,24908,1347,1017183,-1314,-992275
17,美國道瓊期貨,自營商,351,247201,222,156424,129,90776,26,18200,55,38548,-29,-20348
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2019,1422359,2136,1502755,-117,-80397,19,13289,372,260663,-353,-247374
18,英國富時100期貨,自營商,57,21386,31,11628,26,9758,11,4123,130,49140,-119,-45017
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,62,23294,59,22124,3,1170,249,94119,16,5997,233,88122
期貨 小計,期貨 小計,自營商,36775,46787917,36967,43229449,-192,3558472,146121,106684791,90990,40183516,55131,66501275
期貨 小計,期貨 小計,投信,295,1064269,131,449843,164,614426,21847,66338443,18366,58634113,3481,7704330
期貨 小計,期貨 小計,外資,281313,387429269,284879,389737434,-3566,-2308164,89711,111935702,411622,290800749,-321911,-178865047
期貨合計,期貨合計,期貨合計,318383,435281455,321977,433416726,-3594,1864734,257679,284958936,520978,389618378,-263299,-104659442
