Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10784,35747980,11885,39442157,-1101,-3694176,17932,58729318,8958,29585259,8974,29144059
1,臺股期貨,投信,285,947382,67,223005,218,724377,13846,46081343,19399,64563752,-5553,-18482409
1,臺股期貨,外資,55546,184178492,52546,174311121,3000,9867371,50195,166975841,40608,133943594,9587,33032247
2,電子期貨,自營商,326,1003018,253,777869,73,225149,444,1366993,470,1443519,-26,-76526
2,電子期貨,投信,0,0,0,0,0,0,137,422782,0,0,137,422782
2,電子期貨,外資,982,3027385,968,2985381,14,42004,1597,4928342,616,1900976,981,3027366
3,金融期貨,自營商,143,238235,225,376209,-82,-137973,250,417639,648,1083144,-398,-665505
3,金融期貨,投信,0,0,0,0,0,0,39,65364,0,0,39,65364
3,金融期貨,外資,815,1366141,592,991870,223,374271,377,631852,773,1294140,-396,-662288
4,小型臺指期貨,自營商,15832,13067858,16944,14046445,-1112,-978587,16874,13809716,15722,12959600,1152,850116
4,小型臺指期貨,投信,1,832,0,0,1,832,335,278737,1,832,334,277905
4,小型臺指期貨,外資,91171,75527897,82330,68204209,8841,7323688,9728,8093971,989,809327,8739,7284644
5,小型電子期貨,自營商,587,225160,312,119457,275,105704,426,164330,540,207832,-114,-43502
5,小型電子期貨,投信,0,0,0,0,0,0,71,27388,0,0,71,27388
5,小型電子期貨,外資,1357,522902,1167,449762,190,73140,1107,427025,56,21602,1051,405423
6,小型金融期貨,自營商,118,49449,109,45632,9,3818,373,156287,19,7752,354,148535
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,16,6701,16,6702,0,-1,0,0,60,25140,-60,-25140
7,股票期貨,自營商,25326,4300420,29979,6082807,-4653,-1782387,184319,30421506,90440,15581680,93879,14839826
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,104567,28481476,102376,27550425,2191,931052,100969,37373053,388044,103058706,-287075,-65685653
8,ETF期貨,自營商,310,329384,217,231050,93,98334,3791,4029383,2248,1202212,1543,2827171
8,ETF期貨,投信,0,0,0,0,0,0,5109,4972136,3750,4681230,1359,290906
8,ETF期貨,外資,705,834364,728,803887,-23,30477,1262,1598281,5645,5628084,-4383,-4029803
9,櫃買指數期貨,自營商,2,1626,6,4846,-4,-3220,2,1625,51,41192,-49,-39567
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,48600,35,56550,-5,-7951,282,461389,258,420423,24,40966
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,35,57656,24,39537,11,18119,105,172893,102,167953,3,4940
11,富櫃200期貨,自營商,2,837,1,419,1,418,54,22510,95,39605,-41,-17095
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12949,0,0,31,12949
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,418,-1,-418
12,臺灣永續期貨,自營商,1,850,3,2497,-2,-1647,2,1699,0,0,2,1699
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,200,2,405,-1,-205,0,0,6,1203,-6,-1203
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,20,7861,43,16906,-23,-9045,28,11007,13,5112,15,5895
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,40,15733,7,2753,33,12980,37,14550,38,14938,-1,-388
15,美國標普500期貨,自營商,12,9937,12,9964,0,-26,97,80398,66,54714,31,25684
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,30,24706,42,34610,-12,-9904,58,48082,333,276040,-275,-227958
16,美國那斯達克100期貨,自營商,122,77202,230,145812,-108,-68610,6,3800,1604,1015959,-1598,-1012159
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3344,2102860,2831,1778838,513,324022,91,57684,353,223698,-262,-166014
17,美國道瓊期貨,自營商,60,39700,45,29604,15,10096,1244,823612,3,1986,1241,821626
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1272,836838,998,655965,274,180873,88,58254,439,290642,-351,-232388
18,英國富時100期貨,自營商,126,47859,103,39083,23,8777,262,99750,0,0,262,99750
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,156,59225,111,42143,45,17082,115,43743,45,17134,70,26609
期貨 小計,期貨 小計,自營商,53805,55200049,60404,61427712,-6599,-6227658,226406,110626790,121147,63658940,105259,46967850
期貨 小計,期貨 小計,投信,286,948214,67,223005,219,725209,19568,51860699,23150,69245814,-3582,-17385115
期貨 小計,期貨 小計,外資,260036,297042376,244736,277857203,15300,19185174,165729,220423571,438102,247672392,-272373,-27248821
期貨合計,期貨合計,期貨合計,314127,353190639,305207,339507920,8920,13682725,411703,382911060,582399,380577146,-170696,2333914
