Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18488,58491299,18973,60259515,-485,-1768216,16562,51409829,5108,15804853,11454,35604976
1,臺股期貨,投信,638,1986512,648,2059482,-10,-72970,13082,40674554,21769,67684175,-8687,-27009621
1,臺股期貨,外資,82586,261261424,83972,265622595,-1386,-4361171,30638,95257014,36936,114750140,-6298,-19493126
2,電子期貨,自營商,502,1470011,405,1179847,97,290165,346,991774,303,868519,43,123255
2,電子期貨,投信,2,5734,0,0,2,5734,135,386964,0,0,135,386964
2,電子期貨,外資,1412,4084623,1687,4883971,-275,-799348,1143,3276295,354,1014706,789,2261589
3,金融期貨,自營商,446,722228,424,690291,22,31938,309,493866,91,145454,218,348412
3,金融期貨,投信,0,0,2,3285,-2,-3285,37,59141,0,0,37,59141
3,金融期貨,外資,1498,2416718,1448,2319945,50,96772,148,236563,1006,1607990,-858,-1371427
4,小型臺指期貨,自營商,22067,17459316,21142,16704016,925,755300,8783,6818859,9106,7061984,-323,-243125
4,小型臺指期貨,投信,82,63681,9,7193,73,56487,405,314807,6,4664,399,310143
4,小型臺指期貨,外資,111153,88262867,116576,92500664,-5423,-4237797,1038,808016,8262,6421516,-7224,-5613500
5,小型電子期貨,自營商,967,354118,1323,484264,-356,-130147,12,4300,255,91367,-243,-87067
5,小型電子期貨,投信,13,4663,0,0,13,4663,84,30097,0,0,84,30097
5,小型電子期貨,外資,1152,418424,1239,449482,-87,-31058,54,19348,168,60194,-114,-40846
6,小型金融期貨,自營商,283,114516,285,114562,-2,-46,31,12388,206,82307,-175,-69919
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,177,71660,152,61627,25,10033,32,12787,0,0,32,12787
7,股票期貨,自營商,49030,7706441,50608,8317410,-1578,-610969,127649,19065590,86686,16985829,40963,2079761
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,120607,31817882,117330,30686462,3277,1131419,70307,26226612,268859,70349490,-198552,-44122878
8,ETF期貨,自營商,1610,1513565,1627,1645112,-17,-131548,3012,3170057,2149,1148617,863,2021440
8,ETF期貨,投信,500,614916,0,0,500,614916,5438,5327661,3750,4473285,1688,854376
8,ETF期貨,外資,1925,2149299,2283,2426861,-358,-277562,1209,1467120,5241,5331069,-4032,-3863949
9,櫃買指數期貨,自營商,8,6332,15,11779,-7,-5447,0,0,39,30443,-39,-30443
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,106,168783,74,118586,32,50198,229,353370,20,30862,209,322508
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,47,72440,67,103264,-20,-30824,1,1543,203,313249,-202,-311706
11,富櫃200期貨,自營商,56,22347,34,13557,22,8791,44,17413,42,16622,2,791
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12268,0,0,31,12268
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,56,45877,63,51550,-7,-5673,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,6,1213,6,1210,0,2,0,0,10,2029,-10,-2029
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,3,1116,43,15870,-40,-14754,3,1112,38,14085,-35,-12973
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,30,11036,3,1113,27,9924,23,8525,16,5929,7,2596
15,美國標普500期貨,自營商,11,8268,33,24808,-22,-16540,88,65943,42,31553,46,34390
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,48,36075,31,23317,17,12758,34,25515,273,204715,-239,-179200
16,美國那斯達克100期貨,自營商,311,177524,70,39797,241,137727,6,3404,1440,816919,-1434,-813515
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3241,1839809,3359,1905861,-118,-66052,229,129913,1321,750476,-1092,-620563
17,美國道瓊期貨,自營商,47,28645,240,145817,-193,-117172,461,280132,38,23069,423,257063
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2852,1738818,2946,1796375,-94,-57557,51,30961,1031,626420,-980,-595459
18,英國富時100期貨,自營商,190,67910,372,132780,-182,-64870,49,17652,141,50436,-92,-32784
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,342,122064,182,65022,160,57042,1,360,59,21209,-58,-20849
期貨 小計,期貨 小計,自營商,94187,88359509,95737,89950771,-1550,-1591261,157584,82705689,105714,43204948,51870,39500741
期貨 小計,期貨 小計,投信,1235,2675506,659,2069960,576,605545,19212,46805492,25525,72162124,-6313,-25356632
期貨 小計,期貨 小計,外資,327070,394303139,331275,402846559,-4205,-8543421,104908,127500572,323729,201457103,-218821,-73956531
期貨合計,期貨合計,期貨合計,422492,485338154,427671,494867290,-5179,-9529137,281704,257011753,454968,316824175,-173264,-59812422
