Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9208,28678235,10604,33043496,-1396,-4365261,16434,50555692,6306,19355206,10128,31200486
1,臺股期貨,投信,2736,8433327,481,1483576,2255,6949751,15670,48298074,22102,68122784,-6432,-19824710
1,臺股期貨,外資,92182,287595154,92389,288183980,-207,-588826,32392,99835531,38870,119693813,-6478,-19858282
2,電子期貨,自營商,265,762710,289,831348,-24,-68638,349,990862,343,973831,6,17031
2,電子期貨,投信,0,0,0,0,0,0,135,383292,0,0,135,383292
2,電子期貨,外資,1653,4761085,1465,4222020,188,539065,1289,3659729,313,888670,976,2771059
3,金融期貨,自營商,265,427123,285,458563,-20,-31441,330,529065,138,220964,192,308101
3,金融期貨,投信,0,0,0,0,0,0,37,59333,0,0,37,59333
3,金融期貨,外資,1892,3045201,1832,2951803,60,93398,274,439386,1078,1728041,-804,-1288655
4,小型臺指期貨,自營商,13827,10771353,15212,11837858,-1385,-1066505,9356,7208146,11344,8723590,-1988,-1515444
4,小型臺指期貨,投信,9,6937,3,2311,6,4626,414,319008,9,6935,405,312073
4,小型臺指期貨,外資,143083,111621058,144520,112744740,-1437,-1123682,2879,2218413,11648,8977106,-8769,-6758693
5,小型電子期貨,自營商,452,162721,423,151949,29,10772,97,34430,207,73424,-110,-38994
5,小型電子期貨,投信,0,0,0,0,0,0,84,29812,0,0,84,29812
5,小型電子期貨,外資,1598,575379,1691,608571,-93,-33192,51,18100,250,88725,-199,-70625
6,小型金融期貨,自營商,393,157846,336,135361,57,22484,67,26860,161,64468,-94,-37608
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,158,63538,174,70004,-16,-6466,40,16036,0,0,40,16036
7,股票期貨,自營商,24323,4128648,19617,3447604,4706,681044,135341,19760879,89672,16856197,45669,2904682
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,110475,25837471,114376,26607403,-3901,-769932,78881,27810248,281334,72063905,-202453,-44253657
8,ETF期貨,自營商,805,448585,684,311812,121,136773,3130,3228380,2146,1080905,984,2147475
8,ETF期貨,投信,0,0,16,2239,-16,-2239,5422,5296116,3750,4449465,1672,846651
8,ETF期貨,外資,1024,1196679,1228,1430751,-204,-234072,1244,1479134,5480,5555091,-4236,-4075957
9,櫃買指數期貨,自營商,23,17797,8,6222,15,11575,0,0,24,18312,-24,-18312
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,28,43159,38,58403,-10,-15243,219,334172,20,30518,199,303654
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,38,58495,46,70618,-8,-12123,0,0,210,320439,-210,-320439
11,富櫃200期貨,自營商,102,40303,93,36784,9,3519,74,29038,63,24721,11,4317
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12164,0,0,31,12164
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,3,2387,4,3184,-1,-796,0,0,1,784,-1,-784
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,822,20,4111,-16,-3290,0,0,26,5270,-26,-5270
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,206,-1,-206,0,0,1,204,-1,-204
14,東證期貨,自營商,31,11448,39,14407,-8,-2960,9,3301,52,19077,-43,-15776
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,53,19641,35,12892,18,6749,27,9907,2,734,25,9173
15,美國標普500期貨,自營商,19,14475,46,34788,-27,-20313,62,46209,43,32168,19,14041
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,81,61176,37,27966,44,33210,71,53121,266,198640,-195,-145519
16,美國那斯達克100期貨,自營商,260,151418,734,425129,-474,-273711,6,3465,1914,1106775,-1908,-1103310
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4361,2513411,3313,1907584,1048,605827,914,527883,958,555739,-44,-27856
17,美國道瓊期貨,自營商,226,139082,183,111471,43,27612,471,288535,5,3063,466,285472
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3357,2054189,2962,1811122,395,243067,100,61266,685,419635,-585,-358369
18,英國富時100期貨,自營商,238,86200,255,92105,-17,-5905,82,29918,191,68894,-109,-38976
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,338,122070,315,113871,23,8199,42,15154,77,28073,-35,-12919
期貨 小計,期貨 小計,自營商,50472,46044312,48870,51004595,1602,-4960284,166027,83068952,112656,48658167,53371,34410785
期貨 小計,期貨 小計,投信,2745,8440264,500,1488126,2245,6952138,21793,54397799,25861,72579184,-4068,-18181385
期貨 小計,期貨 小計,外資,360293,439524547,364384,440763531,-4091,-1238984,118204,136143908,341172,210518815,-222968,-74374907
期貨合計,期貨合計,期貨合計,413510,494009123,413754,493256252,-244,752870,306024,273610659,479689,331756166,-173665,-58145507
