Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4956,17603367,5888,20912205,-932,-3308839,16673,59246539,2408,8546960,14265,50699579
1,臺股期貨,投信,55,195581,25,88871,30,106711,15184,54009488,14379,51145923,805,2863565
1,臺股期貨,外資,45937,163202582,44808,159207681,1129,3994901,22015,78295437,47429,168641687,-25414,-90346250
2,電子期貨,自營商,180,612038,207,703935,-27,-91897,421,1433464,358,1219062,63,214402
2,電子期貨,投信,0,0,0,0,0,0,146,497159,0,0,146,497159
2,電子期貨,外資,975,3312911,966,3282278,9,30634,887,3020412,591,2012473,296,1007939
3,金融期貨,自營商,133,223729,100,168210,33,55518,369,620360,67,112618,302,507742
3,金融期貨,投信,0,0,0,0,0,0,12,20174,0,0,12,20174
3,金融期貨,外資,497,835842,626,1053074,-129,-217232,400,672480,2188,3678466,-1788,-3005986
4,小型臺指期貨,自營商,7102,6300069,8907,7903940,-1805,-1603871,11429,10150216,14943,13272379,-3514,-3122163
4,小型臺指期貨,投信,0,0,4,3555,-4,-3555,219,194746,0,0,219,194746
4,小型臺指期貨,外資,74652,66310098,76126,67619911,-1474,-1309813,2246,1997057,7525,6691551,-5279,-4694494
5,小型電子期貨,自營商,263,112086,415,176946,-152,-64860,80,34052,226,96197,-146,-62145
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,908,385958,932,396087,-24,-10130,160,68104,8,3405,152,64699
6,小型金融期貨,自營商,211,88712,179,75216,32,13496,75,31523,138,58001,-63,-26478
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,20,8411,20,8415,0,-4,0,0,0,0,0,0
7,股票期貨,自營商,9995,1689120,14720,2582170,-4725,-893050,89919,18285325,60877,9394652,29042,8890673
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,90307,22049075,90498,22635651,-191,-586576,65089,24299197,347512,95667065,-282423,-71367868
8,ETF期貨,自營商,225,183153,286,198558,-61,-15406,844,1031532,2384,1110800,-1540,-79268
8,ETF期貨,投信,0,0,9,1503,-9,-1503,4911,5187473,3762,5179594,1149,7879
8,ETF期貨,外資,489,539207,516,525587,-27,13620,1163,1630169,2227,2493314,-1064,-863145
9,櫃買指數期貨,自營商,23,21175,55,50697,-32,-29522,1,915,34,31328,-33,-30413
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,61,102581,59,99217,2,3364,165,277464,37,62219,128,215245
10,非金電期貨,投信,0,0,0,0,0,0,1,1682,0,0,1,1682
10,非金電期貨,外資,28,47122,30,50489,-2,-3367,23,38677,168,282509,-145,-243832
11,富櫃200期貨,自營商,58,28733,64,31698,-6,-2965,48,23773,72,35662,-24,-11889
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14859,0,0,30,14859
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,456,1,228,1,228,0,0,19,4329,-19,-4329
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,47,18643,66,26189,-19,-7547,25,9896,160,63696,-135,-53800
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,20,7937,13,5150,7,2787,19,7564,34,13479,-15,-5915
15,美國標普500期貨,自營商,10,9303,37,34733,-27,-25430,4,3723,244,227103,-240,-223380
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,145,136851,149,140319,-4,-3468,23,21407,91,84698,-68,-63291
16,美國那斯達克100期貨,自營商,411,326908,2177,1757108,-1766,-1430200,54,42765,2259,1789015,-2205,-1746250
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3768,3051070,3595,2903585,173,147485,0,0,1083,857682,-1083,-857682
17,美國道瓊期貨,自營商,639,458958,112,80561,527,378397,566,404962,14,10017,552,394945
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2104,1515409,2608,1876731,-504,-361322,9,6439,37,26473,-28,-20034
18,英國富時100期貨,自營商,274,99044,131,47305,143,51739,8,2859,5,1793,3,1066
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,116,41920,246,88985,-130,-47066,0,0,24,8608,-24,-8608
期貨 小計,期貨 小計,自營商,24592,27880852,33404,34848916,-8812,-6968068,120682,91600766,84247,36038626,36435,55562140
期貨 小計,期貨 小計,投信,55,195581,38,93929,17,101653,20503,59925581,18141,56325517,2362,3600064
期貨 小計,期貨 小計,外資,219966,261444393,221133,259793943,-1167,1650449,92034,110056943,408917,280461410,-316883,-170404467
期貨合計,期貨合計,期貨合計,244613,289520826,254575,294736788,-9962,-5215966,233219,261583290,511305,372825553,-278086,-111242263
