Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9807,33927648,10332,35720711,-525,-1793063,19647,67257423,7668,26227847,11979,41029576
1,臺股期貨,投信,20,68567,986,3381963,-966,-3313395,9609,32943496,16236,55663502,-6627,-22720006
1,臺股期貨,外資,69802,241823587,70835,245505565,-1033,-3681978,25322,86806570,31881,109138499,-6559,-22331929
2,電子期貨,自營商,413,1313636,348,1105675,65,207961,459,1447605,373,1176387,86,271218
2,電子期貨,投信,0,0,0,0,0,0,138,435280,0,0,138,435280
2,電子期貨,外資,1354,4306783,1415,4502472,-61,-195689,1173,3699877,484,1526633,689,2173244
3,金融期貨,自營商,489,937395,590,1131067,-101,-193672,374,709814,243,461287,131,248527
3,金融期貨,投信,0,0,0,0,0,0,15,28473,0,0,15,28473
3,金融期貨,外資,2489,4772034,2221,4258608,268,513426,441,837106,1509,2864394,-1068,-2027288
4,小型臺指期貨,自營商,15325,13264230,17246,14910158,-1921,-1645928,13951,11920413,20153,17217285,-6202,-5296872
4,小型臺指期貨,投信,0,0,0,0,0,0,334,286271,11,9428,323,276843
4,小型臺指期貨,外資,107365,93051875,116706,101165630,-9341,-8113755,1903,1631120,9152,7840644,-7249,-6209524
5,小型電子期貨,自營商,876,348961,965,384676,-89,-35716,280,110397,367,144665,-87,-34268
5,小型電子期貨,投信,0,0,0,0,0,0,105,41399,0,0,105,41399
5,小型電子期貨,外資,949,377677,975,388067,-26,-10390,16,6308,503,198320,-487,-192012
6,小型金融期貨,自營商,569,273127,647,309589,-78,-36462,474,224937,185,87792,289,137145
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,142,68102,134,64289,8,3813,0,0,0,0,0,0
7,股票期貨,自營商,26578,3651444,22549,2874911,4029,776534,113804,22135711,111667,14408286,2137,7727425
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,101576,23004238,107504,23901663,-5928,-897425,83471,19535843,337450,89706969,-253979,-70171126
8,ETF期貨,自營商,568,529431,374,324598,194,204834,3127,2590231,2750,1482927,377,1107304
8,ETF期貨,投信,0,0,0,0,0,0,5108,5138465,3762,4855680,1346,282785
8,ETF期貨,外資,850,1060333,1111,1366142,-261,-305810,1665,2196012,5305,5078994,-3640,-2882982
9,櫃買指數期貨,自營商,27,22871,13,10933,14,11939,0,0,35,29288,-35,-29288
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,91,151881,64,106995,27,44886,161,266236,206,340703,-45,-74467
10,非金電期貨,投信,0,0,0,0,0,0,1,1654,0,0,1,1654
10,非金電期貨,外資,58,96895,87,145100,-29,-48205,26,42994,5,8268,21,34726
11,富櫃200期貨,自營商,73,32341,39,17243,34,15098,66,28838,69,30149,-3,-1311
11,富櫃200期貨,投信,0,0,0,0,0,0,29,12673,0,0,29,12673
11,富櫃200期貨,外資,2,886,17,7487,-15,-6601,0,0,11,4807,-11,-4807
12,臺灣永續期貨,自營商,1,885,0,0,1,885,2,1754,0,0,2,1754
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,10,2148,22,4713,-12,-2566,1,214,3,638,-2,-424
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,20,7545,26,9810,-6,-2264,23,8712,0,0,23,8712
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,24,9073,23,8684,1,389,0,0,31,11743,-31,-11743
15,美國標普500期貨,自營商,7,6248,37,33073,-30,-26825,88,78517,150,133770,-62,-55253
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,67,59951,63,56432,4,3519,0,0,275,245277,-275,-245277
16,美國那斯達克100期貨,自營商,696,505650,1702,1238564,-1006,-732914,118,85452,1906,1378133,-1788,-1292681
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2416,1757173,2850,2074733,-434,-317560,2,1446,929,671841,-927,-670395
17,美國道瓊期貨,自營商,233,160057,362,248321,-129,-88264,695,476325,80,54768,615,421557
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,909,624528,1044,717170,-135,-92642,55,37652,416,285101,-361,-247449
18,英國富時100期貨,自營商,87,32697,49,18412,38,14286,184,69247,0,0,184,69247
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,61,22957,101,37982,-40,-15026,3,1130,32,12011,-29,-10881
期貨 小計,期貨 小計,自營商,55870,55168195,55367,58452132,503,-3283934,153455,107413156,145862,63183232,7593,44229924
期貨 小計,期貨 小計,投信,20,68567,986,3381963,-966,-3313395,15339,38887711,20009,60528610,-4670,-21640899
期貨 小計,期貨 小計,外資,288064,371036092,305086,384200024,-17022,-13163934,114077,114796058,387983,217593501,-273906,-102797443
期貨合計,期貨合計,期貨合計,343954,426272854,361439,446034119,-17485,-19761263,282871,261096925,553854,341305343,-270983,-80208418
