Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10023,36497832,10677,38907133,-654,-2409301,21462,78561855,4555,16663464,16907,61898391
1,臺股期貨,投信,124,452559,1462,5355923,-1338,-4903364,15808,57963946,14813,54315984,995,3647962
1,臺股期貨,外資,52434,191020995,47545,173190560,4889,17830435,21723,79641687,42282,154905856,-20559,-75264169
2,電子期貨,自營商,355,1243547,353,1235059,2,8488,620,2184075,441,1553272,179,630803
2,電子期貨,投信,0,0,0,0,0,0,638,2248567,0,0,638,2248567
2,電子期貨,外資,1481,5185273,1503,5263319,-22,-78046,641,2258906,876,3087166,-235,-828260
3,金融期貨,自營商,308,557902,342,618868,-34,-60966,392,711478,141,255969,251,455509
3,金融期貨,投信,0,0,0,0,0,0,13,23598,0,0,13,23598
3,金融期貨,外資,1184,2145146,1342,2432183,-158,-287037,543,985725,2502,4541780,-1959,-3556055
4,小型臺指期貨,自營商,11448,10413034,11052,10056091,396,356943,18430,16847891,17023,15564629,1407,1283262
4,小型臺指期貨,投信,0,0,3,2729,-3,-2729,235,215425,3,2742,232,212683
4,小型臺指期貨,外資,75174,68434110,70987,64607918,4187,3826193,5678,5203838,846,775271,4832,4428567
5,小型電子期貨,自營商,691,302005,587,256361,104,45644,342,150592,731,321828,-389,-171236
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,846,369956,841,367688,5,2268,579,255078,0,0,579,255078
6,小型金融期貨,自營商,338,152974,457,206842,-119,-53868,392,177890,146,66260,246,111630
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,44,19904,60,27170,-16,-7267,0,0,0,0,0,0
7,股票期貨,自營商,26936,5751105,28391,5364286,-1455,386819,129112,25423666,72566,9804113,56546,15619553
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,160127,47379703,157930,47153373,2197,226331,77652,27556840,364745,110834965,-287093,-83278125
8,ETF期貨,自營商,500,430930,432,355718,68,75211,1674,1486557,2717,1124655,-1043,361902
8,ETF期貨,投信,0,0,0,0,0,0,4932,5317493,3762,5292850,1170,24643
8,ETF期貨,外資,1204,1637265,1117,1540930,87,96335,1409,2009170,3398,3830371,-1989,-1821201
9,櫃買指數期貨,自營商,55,48848,46,40829,9,8019,4,3554,66,58637,-62,-55083
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,88,147199,105,175405,-17,-28207,107,180049,135,227096,-28,-47047
10,非金電期貨,投信,0,0,0,0,0,0,1,1683,0,0,1,1683
10,非金電期貨,外資,77,128763,63,105470,14,23292,28,47127,30,50493,-2,-3366
11,富櫃200期貨,自營商,101,48062,87,41391,14,6672,63,29920,90,42770,-27,-12850
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16646,0,0,35,16646
11,富櫃200期貨,外資,0,0,0,0,0,0,3,1427,0,0,3,1427
12,臺灣永續期貨,自營商,0,0,0,0,0,0,15,14036,20,18725,-5,-4689
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,5,4689,0,0,5,4689
13,臺灣生技期貨,自營商,99,21621,85,18570,14,3051,16,3491,0,0,16,3491
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,14,5482,24,9378,-10,-3896,6,2355,3,1178,3,1177
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,23,8997,36,14061,-13,-5064,32,12560,80,31344,-48,-18784
15,美國標普500期貨,自營商,19,17346,62,56522,-43,-39176,159,145278,66,60189,93,85089
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,96,87497,73,66509,23,20988,41,37390,632,577429,-591,-540039
16,美國那斯達克100期貨,自營商,235,175422,244,182520,-9,-7098,2,1499,3153,2363318,-3151,-2361819
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1788,1334377,1714,1278025,74,56353,95,71193,545,408492,-450,-337299
17,美國道瓊期貨,自營商,161,114623,187,132991,-26,-18368,634,451987,14,9981,620,442006
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1488,1058948,1327,944368,161,114580,135,96188,165,117434,-30,-21246
18,英國富時100期貨,自營商,55,20787,89,33701,-34,-12914,0,0,252,95312,-252,-95312
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,38,14375,56,21155,-18,-6780,293,110881,2,753,291,110128
期貨 小計,期貨 小計,自營商,51438,55966019,53220,57691665,-1782,-1725647,173436,126384881,102151,48277938,71285,78106943
期貨 小計,期貨 小計,投信,124,452559,1465,5358652,-1341,-4906093,21662,65787358,18578,59611576,3084,6175782
期貨 小計,期貨 小計,外資,296004,318825309,284594,297012729,11410,21812581,108857,118292699,416103,279161354,-307246,-160868655
期貨合計,期貨合計,期貨合計,347566,375243887,339279,360063046,8287,15180841,303955,310464938,536832,387050868,-232877,-76585930
