Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9705,32842562,10124,34348585,-419,-1506023,24327,82112763,3422,11512367,20905,70600396
1,臺股期貨,投信,357,1213975,50,170268,307,1043707,15754,53598259,18284,62205825,-2530,-8607566
1,臺股期貨,外資,76438,259314429,77132,261648212,-694,-2333782,20339,69125843,45091,152708378,-24752,-83582535
2,電子期貨,自營商,191,624877,170,554559,21,70318,447,1467130,367,1205143,80,261987
2,電子期貨,投信,0,0,0,0,0,0,145,476180,0,0,145,476180
2,電子期貨,外資,2639,8626815,2660,8697138,-21,-70323,1125,3693400,559,1832908,566,1860492
3,金融期貨,自營商,96,143964,88,132083,8,11881,433,649925,190,285006,243,364919
3,金融期貨,投信,0,0,0,0,0,0,8,12008,0,0,8,12008
3,金融期貨,外資,660,990277,673,1009962,-13,-19684,466,699466,1977,2967269,-1511,-2267803
4,小型臺指期貨,自營商,13474,11408334,14038,11887283,-564,-478948,24864,21066777,24619,20840869,245,225908
4,小型臺指期貨,投信,0,0,0,0,0,0,105,89308,0,0,105,89308
4,小型臺指期貨,外資,130720,110859457,131260,111317650,-540,-458193,2640,2244700,6570,5587334,-3930,-3342634
5,股票期貨,自營商,17124,2883328,22657,3459950,-5533,-576621,93421,26011906,65877,7538827,27544,18473079
5,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,股票期貨,外資,222923,37773826,235264,39170750,-12341,-1396924,48673,18944823,350435,89996427,-301762,-71051604
6,ETF期貨,自營商,261,233390,436,322169,-175,-88779,1700,1872014,3171,1799673,-1471,72341
6,ETF期貨,投信,0,0,0,0,0,0,4902,5052452,4000,5093080,902,-40628
6,ETF期貨,外資,1413,1718140,1573,1770520,-160,-52381,4529,6165360,6462,7337662,-1933,-1172302
7,櫃買指數期貨,自營商,0,0,0,0,0,0,8,6427,12,9616,-4,-3189
7,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,35,28140,-35,-28140
8,非金電期貨,自營商,62,100970,70,113794,-8,-12825,219,354270,35,56466,184,297804
8,非金電期貨,投信,0,0,0,0,0,0,2,3237,0,0,2,3237
8,非金電期貨,外資,85,138533,59,96154,26,42379,6,9711,125,202313,-119,-192602
9,富櫃200期貨,自營商,1,428,1,428,0,0,30,12825,82,35055,-52,-22230
9,富櫃200期貨,投信,0,0,0,0,0,0,29,12398,0,0,29,12398
9,富櫃200期貨,外資,0,0,5,2134,-5,-2134,0,0,3,1283,-3,-1283
10,臺灣永續期貨,自營商,1,870,1,858,0,12,1,870,45,39129,-44,-38259
10,臺灣永續期貨,投信,0,0,0,0,0,0,35,30443,0,0,35,30443
10,臺灣永續期貨,外資,0,0,0,0,0,0,9,7828,0,0,9,7828
11,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,16,3720,-16,-3720
11,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,臺灣生技期貨,外資,0,0,0,0,0,0,2,465,0,0,2,465
12,東證期貨,自營商,9,3455,23,8925,-14,-5470,42,16185,0,0,42,16185
12,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,東證期貨,外資,14,5416,17,6573,-3,-1156,26,10018,3,1158,23,8860
13,美國標普500期貨,自營商,20,16844,29,24406,-9,-7562,172,144661,53,44494,119,100167
13,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,美國標普500期貨,外資,17,14311,58,48831,-41,-34520,53,44494,230,193386,-177,-148892
14,美國那斯達克100期貨,自營商,114,78167,146,100078,-32,-21911,418,286246,75,51334,343,234912
14,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,576,394891,612,419699,-36,-24807,62,42438,252,172558,-190,-130120
15,美國道瓊期貨,自營商,118,81471,91,62907,27,18564,811,560114,18,12436,793,547678
15,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國道瓊期貨,外資,449,310286,353,244021,96,66265,609,420532,8,5511,601,415021
16,英國富時100期貨,自營商,3,1040,12,4167,-9,-3127,88,30800,114,39461,-26,-8661
16,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,英國富時100期貨,外資,12,4215,11,3865,1,350,60,20962,36,12465,24,8497
期貨 小計,期貨 小計,自營商,41179,48419700,47886,51020192,-6707,-2600491,147059,134699644,98162,43563916,48897,91135728
期貨 小計,期貨 小計,投信,357,1213975,50,170268,307,1043707,20980,59274285,22284,67298905,-1304,-8024620
期貨 小計,期貨 小計,外資,435946,420150596,449677,424435509,-13731,-4284910,78599,101430040,411786,261046792,-333187,-159616752
期貨合計,期貨合計,期貨合計,477482,469784271,497613,475625969,-20131,-5841694,246638,295403969,532232,371909613,-285594,-76505644
