Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9118,30234069,8804,29189520,314,1044549,19279,63849117,5053,16681980,14226,47167137
1,臺股期貨,投信,1,3327,511,1695404,-510,-1692077,10740,35624580,18022,59778974,-7282,-24154394
1,臺股期貨,外資,71816,238179385,71756,237973843,60,205542,20729,68746639,30440,100806832,-9711,-32060193
2,電子期貨,自營商,328,990962,346,1045054,-18,-54092,344,1037628,431,1300033,-87,-262405
2,電子期貨,投信,0,0,10,30164,-10,-30164,145,437378,0,0,145,437378
2,電子期貨,外資,1424,4300114,1341,4049916,83,250198,1668,5031355,589,1776632,1079,3254723
3,金融期貨,自營商,211,387013,309,566798,-98,-179785,328,602944,359,660033,-31,-57089
3,金融期貨,投信,0,0,0,0,0,0,14,25740,0,0,14,25740
3,金融期貨,外資,1653,3030396,1308,2398139,345,632256,621,1141771,1197,2200804,-576,-1059033
4,小型臺指期貨,自營商,15436,12781099,15451,12797313,-15,-16215,10857,8969841,15517,12801043,-4660,-3831202
4,小型臺指期貨,投信,0,0,0,0,0,0,360,298530,8,6634,352,291896
4,小型臺指期貨,外資,113248,93885149,113184,93827294,64,57854,1777,1473554,9600,7958195,-7823,-6484641
5,小型電子期貨,自營商,1119,422420,1082,408357,37,14064,423,159485,114,42907,309,116578
5,小型電子期貨,投信,0,0,0,0,0,0,105,39590,0,0,105,39590
5,小型電子期貨,外資,1296,489119,1225,462456,71,26663,185,69754,88,33180,97,36574
6,小型金融期貨,自營商,405,185647,219,100352,186,85295,106,48722,217,99739,-111,-51017
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,52,23824,60,27514,-8,-3691,12,5516,0,0,12,5516
7,股票期貨,自營商,23360,3016853,16773,2316536,6587,700318,128580,23800492,86896,10434966,41684,13365526
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,104744,25145674,110412,26224049,-5668,-1078374,64017,18048919,333082,84411824,-269065,-66362905
8,ETF期貨,自營商,1027,285809,890,223374,137,62435,3098,2829570,2292,1103274,806,1726296
8,ETF期貨,投信,0,0,0,0,0,0,5113,4946383,3762,4692031,1351,254352
8,ETF期貨,外資,917,865620,1005,932880,-88,-67260,1455,1847810,5437,5085540,-3982,-3237730
9,櫃買指數期貨,自營商,5,3920,35,27306,-30,-23386,0,0,59,45907,-59,-45907
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,45,73933,39,64029,6,9904,113,185094,61,99913,52,85181
10,非金電期貨,投信,0,0,0,0,0,0,1,1638,0,0,1,1638
10,非金電期貨,外資,39,64094,39,64075,0,19,1,1638,55,90090,-54,-88452
11,富櫃200期貨,自營商,46,18371,44,17541,2,830,68,27091,99,39434,-31,-12343
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11952,0,0,30,11952
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,144,122253,146,123958,-2,-1705,1,851,0,0,1,851
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,851,-1,-851
13,臺灣生技期貨,自營商,1,214,22,4719,-21,-4505,0,0,10,2120,-10,-2120
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,6,2259,4,1504,2,755,80,29955,0,0,80,29955
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,9,3377,12,4502,-3,-1124,6,2247,92,34448,-86,-32201
15,美國標普500期貨,自營商,35,29681,11,9322,24,20359,58,49869,129,110843,-71,-60974
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,97,82135,123,104082,-26,-21947,5,4300,289,248358,-284,-244058
16,美國那斯達克100期貨,自營商,282,188918,159,106979,123,81939,242,164451,1765,1196847,-1523,-1032396
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2206,1475557,1875,1250779,331,224778,62,42042,2297,1557871,-2235,-1515829
17,美國道瓊期貨,自營商,295,199236,268,179572,27,19664,713,484885,0,0,713,484885
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4257,2858007,3960,2656491,297,201516,40,27230,613,416947,-573,-389717
18,英國富時100期貨,自營商,168,62071,148,54379,20,7692,219,81441,16,5914,203,75527
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,132,48575,75,27595,57,20980,74,27462,71,26255,3,1207
期貨 小計,期貨 小計,自營商,52031,49004728,44754,47241754,7277,1762975,164509,102321436,113031,44641670,51478,57679766
期貨 小計,期貨 小計,投信,1,3327,521,1725568,-520,-1722241,16508,41385791,21792,64477639,-5284,-23091848
期貨 小計,期貨 小計,外資,301890,370451026,306375,370003615,-4485,447410,90652,96470237,383851,204647827,-293199,-108177590
期貨合計,期貨合計,期貨合計,353922,419459081,351650,418970937,2272,488144,271669,240177464,518674,313767136,-247005,-73589672
