Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12514,44495840,11241,39946778,1273,4549062,21511,76897531,3772,13469362,17739,63428169
1,臺股期貨,投信,607,2170977,414,1481354,193,689624,16977,60763338,15334,54883453,1643,5879885
1,臺股期貨,外資,77333,274446690,75811,269044097,1522,5402594,18470,66099072,48730,174298753,-30260,-108199681
2,電子期貨,自營商,306,1048061,377,1291132,-71,-243071,498,1708448,413,1416956,85,291492
2,電子期貨,投信,0,0,0,0,0,0,638,2189233,0,0,638,2189233
2,電子期貨,外資,1896,6497613,1849,6335250,47,162363,877,3009279,1055,3620127,-178,-610848
3,金融期貨,自營商,334,593110,233,414228,101,178882,427,765428,74,132650,353,632778
3,金融期貨,投信,0,0,0,0,0,0,13,23306,0,0,13,23306
3,金融期貨,外資,1093,1940586,1170,2076771,-77,-136185,474,849787,2374,4256099,-1900,-3406312
4,小型臺指期貨,自營商,19046,16893563,18551,16451920,495,441643,18770,16765368,19493,17397134,-723,-631766
4,小型臺指期貨,投信,0,0,0,0,0,0,235,210278,0,0,235,210278
4,小型臺指期貨,外資,114259,101308002,109125,96743732,5134,4564270,4930,4411220,5127,4587421,-197,-176201
5,小型電子期貨,自營商,1079,462261,908,388724,171,73537,444,190440,610,261573,-166,-71133
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1439,616620,1343,575316,96,41304,177,75920,64,27451,113,48469
6,小型金融期貨,自營商,564,250420,319,141613,245,108808,281,125943,63,28236,218,97707
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,100,44399,100,44488,0,-89,0,0,20,8964,-20,-8964
7,股票期貨,自營商,25470,4076121,24780,3749381,690,326739,126941,24302506,63927,8373176,63014,15929330
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,138064,32186688,131522,32339608,6542,-152921,72974,26183744,363854,106364813,-290880,-80181069
8,ETF期貨,自營商,321,363807,225,222335,96,141472,1126,1107953,2797,1593745,-1671,-485792
8,ETF期貨,投信,11,15653,0,0,11,15653,4932,5209326,3762,5178834,1170,30492
8,ETF期貨,外資,1276,1726025,1586,2077137,-310,-351112,1365,1918503,2775,2791070,-1410,-872567
9,櫃買指數期貨,自營商,67,57687,119,102306,-52,-44619,0,0,95,82352,-95,-82352
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,79,128395,90,146213,-11,-17818,120,197234,171,281037,-51,-83803
10,非金電期貨,投信,0,0,0,0,0,0,1,1644,0,0,1,1644
10,非金電期貨,外資,45,73086,38,61737,7,11349,13,21372,0,0,13,21372
11,富櫃200期貨,自營商,132,60283,142,64851,-10,-4568,50,23088,70,32320,-20,-9232
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16161,0,0,35,16161
11,富櫃200期貨,外資,1,457,1,456,0,1,0,0,7,3232,-7,-3232
12,臺灣永續期貨,自營商,91,82536,91,82559,0,-23,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,46,9701,44,9278,2,423,0,0,4,855,-4,-855
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,392,150906,73,28098,319,122808,25,9605,130,50047,-105,-40442
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,84,32312,365,140500,-281,-108188,133,51192,110,42320,23,8872
15,美國標普500期貨,自營商,28,24910,17,15110,11,9800,193,173372,56,50240,137,123132
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,86,76472,39,34526,47,41946,25,22429,630,565909,-605,-543480
16,美國那斯達克100期貨,自營商,566,412358,384,276765,182,135593,44,32351,2170,1593214,-2126,-1560863
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3555,2567000,2666,1919954,889,647045,97,71319,1168,857764,-1071,-786445
17,美國道瓊期貨,自營商,308,213288,106,73156,202,140132,690,482085,14,9784,676,472301
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3255,2242298,3168,2179542,87,62756,12,8386,611,426824,-599,-418438
18,英國富時100期貨,自營商,88,32593,110,40811,-22,-8217,16,5944,254,94590,-238,-88646
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,61,22646,52,19303,9,3344,264,98374,33,12311,231,86063
期貨 小計,期貨 小計,自營商,61433,69358671,57810,63445258,3623,5913414,171138,122790127,94180,44962376,76958,77827751
期貨 小計,期貨 小計,投信,618,2186630,414,1481354,204,705277,22831,68413286,19096,60062287,3735,8350999
期貨 小計,期貨 小計,外資,342547,423780894,328835,413592417,13712,10188477,99811,102820597,426558,297863058,-326747,-195042461
期貨合計,期貨合計,期貨合計,404598,495326195,387059,478519029,17539,16807168,293780,294024010,539834,402887721,-246054,-108863711
