Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8103,29389441,7609,27618412,494,1771029,18627,67800034,3753,13650248,14874,54149786
1,臺股期貨,投信,72,262281,26,93973,46,168307,12909,47019742,14432,52567117,-1523,-5547375
1,臺股期貨,外資,61462,223120728,63729,231371629,-2267,-8250901,20971,76384111,40455,147275517,-19484,-70891406
2,電子期貨,自營商,224,775528,230,795315,-6,-19787,377,1305667,368,1274496,9,31171
2,電子期貨,投信,0,0,0,0,0,0,161,557607,0,0,161,557607
2,電子期貨,外資,951,3289862,996,3445695,-45,-155833,905,3134377,544,1884090,361,1250287
3,金融期貨,自營商,104,187334,82,147702,22,39632,330,596148,39,70462,291,525686
3,金融期貨,投信,0,0,0,0,0,0,13,23488,0,0,13,23488
3,金融期貨,外資,404,727363,437,786600,-33,-59237,595,1075046,2431,4392331,-1836,-3317285
4,小型臺指期貨,自營商,11363,10295604,12187,11043273,-824,-747670,15313,13921401,15782,14355112,-469,-433711
4,小型臺指期貨,投信,0,0,0,0,0,0,238,216723,2,1821,236,214902
4,小型臺指期貨,外資,103056,93537243,103903,94303309,-847,-766066,1940,1766576,6697,6095712,-4757,-4329136
5,小型電子期貨,自營商,696,301175,617,266957,79,34218,153,66238,151,65357,2,881
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,853,368804,966,417267,-113,-48464,17,7360,33,14287,-16,-6927
6,小型金融期貨,自營商,152,68484,170,76454,-18,-7969,1,452,210,94857,-209,-94405
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,19,8545,15,6747,4,1798,0,0,12,5420,-12,-5420
7,股票期貨,自營商,15937,2689370,28761,4368805,-12824,-1679435,115053,23341450,82730,12055791,32323,11285659
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,105751,25675128,110169,27025938,-4418,-1350811,65917,24809574,341220,103735938,-275303,-78926364
8,ETF期貨,自營商,142,138892,166,192203,-24,-53311,1299,1520941,2191,860461,-892,660480
8,ETF期貨,投信,0,0,0,0,0,0,4923,5259474,3762,5229995,1161,29479
8,ETF期貨,外資,623,869757,642,863579,-19,6178,1396,1962074,3256,3943635,-1860,-1981561
9,櫃買指數期貨,自營商,4,3541,0,0,4,3541,1,886,67,59369,-66,-58483
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,64,109415,42,71653,22,37762,96,164402,92,157499,4,6903
10,非金電期貨,投信,0,0,0,0,0,0,1,1713,0,0,1,1713
10,非金電期貨,外資,44,75080,61,104196,-17,-29116,3,5139,42,71946,-39,-66807
11,富櫃200期貨,自營商,43,20153,41,19210,2,943,62,29142,92,43250,-30,-14108
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16459,0,0,35,16459
11,富櫃200期貨,外資,2,940,0,0,2,940,1,470,0,0,1,470
12,臺灣永續期貨,自營商,10,9283,11,10213,-1,-930,0,0,2,1860,-2,-1860
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,930,0,0,1,930
13,臺灣生技期貨,自營商,18,3961,0,0,18,3961,19,4233,0,0,19,4233
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,4,891,-4,-891
14,東證期貨,自營商,53,20181,40,15249,13,4932,21,7965,11,4191,10,3774
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,69,26294,77,29315,-8,-3021,33,12659,93,35466,-60,-22807
15,美國標普500期貨,自營商,3,2610,30,26165,-27,-23555,4,3495,48,41905,-44,-38410
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,70,61092,36,31508,34,29583,36,31414,545,476025,-509,-444611
16,美國那斯達克100期貨,自營商,715,500967,988,693746,-273,-192779,10,7035,3549,2496677,-3539,-2489642
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3189,2246239,3257,2295150,-68,-48912,1,703,1338,941223,-1337,-940520
17,美國道瓊期貨,自營商,382,260895,401,273392,-19,-12497,10,6829,159,108715,-149,-101886
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2958,2021385,2998,2048600,-40,-27215,0,0,762,520598,-762,-520598
18,英國富時100期貨,自營商,57,21214,55,20503,2,711,0,0,260,96946,-260,-96946
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,57,21250,55,20465,2,785,313,116737,65,24264,248,92473
期貨 小計,期貨 小計,自營商,38077,44808082,51438,45650719,-13361,-842637,151394,108802120,109535,45481632,41859,63320488
期貨 小計,期貨 小計,投信,72,262281,26,93973,46,168307,18280,53095206,18196,57798933,84,-4703727
期貨 小計,期貨 小計,外資,279508,352049710,287341,362749998,-7833,-10700292,92129,109307170,397497,269417343,-305368,-160110173
期貨合計,期貨合計,期貨合計,317657,397120073,338805,408494690,-21148,-11374622,261803,271204496,525228,372697908,-263425,-101493412
