Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7501,26792925,8120,29003792,-619,-2210867,19707,70590204,5679,20332277,14028,50257927
1,臺股期貨,投信,178,637924,8,28685,170,609239,11850,42491730,14731,52822420,-2881,-10330690
1,臺股期貨,外資,65207,232855508,64442,230142057,765,2713450,18155,65099051,37620,134769222,-19465,-69670171
2,電子期貨,自營商,197,662427,182,611775,15,50652,425,1433074,355,1197086,70,235988
2,電子期貨,投信,0,0,0,0,0,0,150,505890,0,0,150,505890
2,電子期貨,外資,1053,3549412,1060,3573151,-7,-23739,903,3045458,622,2097757,281,947701
3,金融期貨,自營商,81,143481,55,97384,26,46097,340,602045,107,189510,233,412535
3,金融期貨,投信,0,0,0,0,0,0,13,23023,0,0,13,23023
3,金融期貨,外資,399,706701,484,857362,-85,-150661,544,963424,2236,3959972,-1692,-2996548
4,小型臺指期貨,自營商,14952,13334211,15480,13811117,-528,-476906,16472,14727232,17782,15906660,-1310,-1179428
4,小型臺指期貨,投信,1,896,0,0,1,896,240,215148,2,1793,238,213355
4,小型臺指期貨,外資,118435,105719078,114953,102592472,3482,3126606,1979,1774087,9143,8193161,-7164,-6419074
5,小型電子期貨,自營商,693,291209,810,340166,-117,-48957,160,67452,330,139061,-170,-71609
5,小型電子期貨,投信,50,21051,0,0,50,21051,50,21079,0,0,50,21079
5,小型電子期貨,外資,862,363127,838,352980,24,10147,9,3794,584,246200,-575,-242406
6,小型金融期貨,自營商,49,21694,114,50478,-65,-28784,10,4428,217,96077,-207,-91649
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,14,6196,14,6198,0,-2,0,0,12,5313,-12,-5313
7,股票期貨,自營商,20088,3332238,26550,3753904,-6462,-421667,120190,24960161,106551,14063472,13639,10896689
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,136798,32242160,140317,32910798,-3519,-668638,73718,24228142,360136,106087673,-286418,-81859531
8,ETF期貨,自營商,154,123416,134,92046,20,31371,1554,1634625,2327,955117,-773,679508
8,ETF期貨,投信,0,0,0,0,0,0,4923,5132835,3762,5094769,1161,38066
8,ETF期貨,外資,625,764899,681,805447,-56,-40548,1344,1867050,3655,4254625,-2311,-2387575
9,櫃買指數期貨,自營商,11,9669,21,18444,-10,-8775,2,1756,57,50056,-55,-48300
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,38068,21,36337,1,1731,116,200960,102,176651,14,24309
10,非金電期貨,投信,0,0,0,0,0,0,1,1733,0,0,1,1733
10,非金電期貨,外資,19,32824,18,31092,1,1732,5,8664,31,53714,-26,-45050
11,富櫃200期貨,自營商,77,35992,56,26184,21,9809,51,23713,67,31151,-16,-7438
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16270,0,0,35,16270
11,富櫃200期貨,外資,14,6569,33,15407,-19,-8838,3,1395,0,0,3,1395
12,臺灣永續期貨,自營商,22,20063,22,20063,0,0,2,1819,0,0,2,1819
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,911,0,0,1,911
13,臺灣生技期貨,自營商,0,0,0,0,0,0,20,4400,1,220,19,4180
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,7,1540,0,0,7,1540
14,東證期貨,自營商,25,9370,10,3769,15,5601,8,3002,23,8650,-15,-5648
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,81,30533,88,33160,-7,-2627,47,17677,59,22112,-12,-4435
15,美國標普500期貨,自營商,38,33060,97,84080,-59,-51020,33,28964,41,35902,-8,-6938
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,147,127371,55,47473,92,79899,2,1751,483,423841,-481,-422090
16,美國那斯達克100期貨,自營商,378,267070,174,122917,204,144153,18,12817,2579,1836365,-2561,-1823548
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2843,2004818,2866,2020566,-23,-15748,0,0,620,441460,-620,-441460
17,美國道瓊期貨,自營商,414,278244,313,210679,101,67565,191,129487,233,157401,-42,-27914
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3571,2396972,3087,2070946,484,326025,102,69150,139,94040,-37,-24890
18,英國富時100期貨,自營商,260,95391,234,85872,26,9519,8,2937,266,98164,-258,-95227
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,294,107774,304,111392,-10,-3618,294,108574,57,21107,237,87467
期貨 小計,期貨 小計,自營商,44973,45503870,52408,48389927,-7435,-2886056,159318,114444460,136749,55318585,22569,59125875
期貨 小計,期貨 小計,投信,229,659871,8,28685,221,631186,17262,48407708,18495,57918982,-1233,-9511274
期貨 小計,期貨 小計,外資,330362,380913942,329240,375570501,1122,5343440,97113,97190668,415397,260670197,-318284,-163479529
期貨合計,期貨合計,期貨合計,375564,427077683,381656,423989113,-6092,3088570,273693,260042836,570641,373907764,-296948,-113864928
