Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15240,52552841,16351,56399607,-1111,-3846766,19802,68104255,7052,24276317,12750,43827938
1,臺股期貨,投信,14669,50519895,14780,50869073,-111,-349178,9207,31713307,15675,53980474,-6468,-22267167
1,臺股期貨,外資,95625,330107316,95758,330571685,-133,-464368,21658,74619835,32325,111186642,-10667,-36566807
2,電子期貨,自營商,352,1135070,331,1066369,21,68701,408,1310292,497,1597669,-89,-287377
2,電子期貨,投信,10,32180,10,32258,0,-78,138,443665,0,0,138,443665
2,電子期貨,外資,1146,3693466,1138,3669413,8,24053,1030,3309665,407,1308412,623,2001253
3,金融期貨,自營商,168,291211,186,322315,-18,-31104,395,686187,202,351018,193,335169
3,金融期貨,投信,0,0,0,0,0,0,13,22591,0,0,13,22591
3,金融期貨,外資,770,1334317,753,1304919,17,29398,597,1037323,1939,3369103,-1342,-2331780
4,小型臺指期貨,自營商,17156,14788752,16954,14614080,202,174673,17089,14679971,15375,13197836,1714,1482135
4,小型臺指期貨,投信,26,22341,27,23250,-1,-910,244,210284,8,6882,236,203402
4,小型臺指期貨,外資,138478,119538126,139350,120295334,-872,-757208,1734,1494587,8034,6919416,-6300,-5424829
5,小型電子期貨,自營商,709,285991,616,248258,93,37733,274,110047,260,104364,14,5683
5,小型電子期貨,投信,0,0,0,0,0,0,105,42210,0,0,105,42210
5,小型電子期貨,外資,730,294398,830,334657,-100,-40259,9,3618,940,377880,-931,-374262
6,小型金融期貨,自營商,293,126893,217,93934,76,32959,186,80802,289,125524,-103,-44722
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,15,6493,35,15174,-20,-8681,0,0,0,0,0,0
7,股票期貨,自營商,34831,5895872,42935,7468161,-8104,-1572289,118806,24512775,105969,13882776,12837,10629999
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,230074,55655508,230344,55893296,-270,-237788,77801,22627171,344669,97345333,-266868,-74718162
8,ETF期貨,自營商,601,490782,733,585638,-132,-94856,2182,1762787,3529,1468870,-1347,293917
8,ETF期貨,投信,2423,3269962,2399,3237773,24,32190,4947,4932755,3762,4878708,1185,54047
8,ETF期貨,外資,2170,2599172,2171,2590819,-1,8352,1888,2194500,3948,4069921,-2060,-1875421
9,櫃買指數期貨,自營商,1,844,0,0,1,844,0,0,66,55223,-66,-55223
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,27,45340,24,40322,3,5019,142,239269,69,116129,73,123140
10,非金電期貨,投信,1,1685,1,1683,0,1,1,1681,0,0,1,1681
10,非金電期貨,外資,37,62244,30,50426,7,11818,6,10112,101,170225,-95,-160113
11,富櫃200期貨,自營商,5,2198,28,12315,-23,-10117,113,49771,97,42711,16,7060
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15407,0,0,35,15407
11,富櫃200期貨,外資,11,4834,0,0,11,4834,0,0,36,15860,-36,-15860
12,臺灣永續期貨,自營商,21,18445,21,18445,0,0,2,1757,0,0,2,1757
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,879,0,0,1,879
13,臺灣生技期貨,自營商,1,209,1,209,0,0,8,1668,4,834,4,834
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,8,1668,-8,-1668
14,東證期貨,自營商,34,12241,18,6457,16,5784,17,6097,2,717,15,5380
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,17,6102,27,9724,-10,-3622,0,0,37,13270,-37,-13270
15,美國標普500期貨,自營商,28,23627,45,37988,-17,-14361,61,51593,107,90281,-46,-38688
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,86,73581,80,68482,6,5099,16,13534,391,330410,-375,-316876
16,美國那斯達克100期貨,自營商,376,254023,221,147724,155,106299,14,9344,3206,2139888,-3192,-2130544
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3077,2091242,3632,2465998,-555,-374756,0,0,1127,752188,-1127,-752188
17,美國道瓊期貨,自營商,308,204133,75,49953,233,154181,89,58944,7,4630,82,54314
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2980,1985715,3094,2059566,-114,-73852,9,5953,440,291094,-431,-285141
18,英國富時100期貨,自營商,137,48890,70,24985,67,23905,1,358,234,83739,-233,-83381
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,371,132339,234,83568,137,48771,318,113854,4,1433,314,112421
期貨 小計,期貨 小計,自營商,70289,76178701,78827,81138099,-8538,-4959395,159606,111688652,136999,57584024,22607,54104628
期貨 小計,期貨 小計,投信,17129,53846063,17217,54164037,-88,-317975,14690,37381900,19445,58866064,-4755,-21484164
期貨 小計,期貨 小計,外資,475587,517584853,477476,519413061,-1889,-1828209,105067,105431031,394406,226152855,-289339,-120721824
期貨合計,期貨合計,期貨合計,563005,647609617,573520,654715197,-10515,-7105579,279363,254501583,550850,342602943,-271487,-88101360
