Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13959,44080955,15019,47447145,-1060,-3366190,22213,69205281,7026,21809882,15187,47395399
1,臺股期貨,投信,35,109402,1291,4033479,-1256,-3924076,11200,35011200,22259,69576658,-11059,-34565458
1,臺股期貨,外資,100817,319621870,99624,315888407,1193,3733463,32359,101133922,38998,121595937,-6639,-20462015
2,電子期貨,自營商,370,1077522,345,1004462,25,73060,483,1394386,649,1872742,-166,-478356
2,電子期貨,投信,0,0,0,0,0,0,136,392741,0,0,136,392741
2,電子期貨,外資,1677,4888661,1756,5120967,-79,-232305,936,2702501,1162,3355575,-226,-653074
3,金融期貨,自營商,303,497925,376,619388,-73,-121463,173,280503,591,958913,-418,-678410
3,金融期貨,投信,0,0,0,0,0,0,14,22716,0,0,14,22716
3,金融期貨,外資,1615,2661210,1712,2824555,-97,-163346,650,1054685,1067,1731120,-417,-676435
4,小型臺指期貨,自營商,22468,17738650,24403,19253372,-1935,-1514722,11129,8636311,21004,16308880,-9875,-7672569
4,小型臺指期貨,投信,10,7816,8,6241,2,1575,355,277433,6,4677,349,272756
4,小型臺指期貨,外資,187048,148357254,186806,148182604,242,174649,1580,1234054,14186,11082597,-12606,-9848543
5,小型電子期貨,自營商,819,298776,849,309814,-30,-11038,687,247941,205,73821,482,174120
5,小型電子期貨,投信,0,0,0,0,0,0,105,37902,0,0,105,37902
5,小型電子期貨,外資,1735,632139,1560,568296,175,63843,363,131031,56,20215,307,110816
6,小型金融期貨,自營商,783,323112,528,217360,255,105753,118,47837,253,102610,-135,-54773
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,232,95710,440,182748,-208,-87039,0,0,255,103353,-255,-103353
7,股票期貨,自營商,35101,5622609,28182,4777169,6919,845439,163397,27683448,88267,10974699,75130,16708749
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,157016,32385862,151211,31267316,5805,1118546,75974,22634511,359647,87800045,-283673,-65165534
8,ETF期貨,自營商,227,187040,169,100374,58,86667,3661,3042849,2394,952822,1267,2090027
8,ETF期貨,投信,0,0,0,0,0,0,5113,4668927,3762,4400982,1351,267945
8,ETF期貨,外資,924,980965,931,1018879,-7,-37913,1426,1708409,5899,5264638,-4473,-3556229
9,櫃買指數期貨,自營商,4,3037,1,760,3,2276,2,1503,78,58531,-76,-57028
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,58,89884,32,49736,26,40148,57,87601,92,141487,-35,-53886
10,非金電期貨,投信,0,0,0,0,0,0,1,1538,0,0,1,1538
10,非金電期貨,外資,57,88351,60,92757,-3,-4405,147,226071,66,101501,81,124570
11,富櫃200期貨,自營商,68,26342,67,25879,1,464,56,21439,103,39418,-47,-17979
11,富櫃200期貨,投信,26,10086,26,10113,0,-27,30,11474,0,0,30,11474
11,富櫃200期貨,外資,2,776,2,775,0,2,9,3446,0,0,9,3446
12,臺灣永續期貨,自營商,83,67239,93,75320,-10,-8081,0,0,17,13597,-17,-13597
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2428,2,1616,1,812,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,196,1,196,0,0,0,0,16,3057,-16,-3057
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,3,574,0,0,3,574
14,東證期貨,自營商,4,1471,39,14284,-35,-12814,21,7668,0,0,21,7668
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,44,16120,12,4390,32,11730,1,365,40,14606,-39,-14241
15,美國標普500期貨,自營商,12,9477,58,45704,-46,-36227,71,55637,51,39966,20,15671
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,183,145628,207,165017,-24,-19389,2,1567,362,283679,-360,-282112
16,美國那斯達克100期貨,自營商,710,432599,505,304807,205,127791,77,46070,1655,987456,-1578,-941386
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3969,2429136,4360,2666907,-391,-237771,49,29236,1748,1043308,-1699,-1014072
17,美國道瓊期貨,自營商,245,157280,300,191328,-55,-34047,675,427277,0,0,675,427277
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3429,2204077,3283,2107891,146,96186,35,22156,1178,745680,-1143,-723524
18,英國富時100期貨,自營商,195,70515,164,59405,31,11110,156,56161,23,8240,133,47921
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,250,90929,311,112705,-61,-21775,13,4649,166,59754,-153,-55105
期貨 小計,期貨 小計,自營商,75411,70685849,71132,74497723,4279,-3811874,202983,111250314,122429,54352113,80554,56898201
期貨 小計,期貨 小計,投信,71,127304,1325,4049833,-1254,-3922528,16954,40423931,26027,73982317,-9073,-33558386
期貨 小計,期貨 小計,外資,459001,514601116,452277,510205830,6724,4395288,113547,130887177,424830,233202008,-311283,-102314831
期貨合計,期貨合計,期貨合計,534483,585414269,524734,588753386,9749,-3339114,333484,282561422,573286,361536438,-239802,-78975016
