Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6960,24871165,7244,25899383,-284,-1028218,17793,63549586,4144,14795867,13649,48753719
1,臺股期貨,投信,106,379162,38,135631,68,243531,14368,51466176,14171,50759849,197,706327
1,臺股期貨,外資,43596,155886482,42782,152967007,814,2919475,25804,92407078,50404,180349889,-24600,-87942811
2,電子期貨,自營商,280,957233,267,911552,13,45681,287,980789,448,1531087,-161,-550298
2,電子期貨,投信,4,13667,0,0,4,13667,650,2223780,0,0,650,2223780
2,電子期貨,外資,678,2316016,686,2344696,-8,-28680,715,2444561,732,2503447,-17,-58886
3,金融期貨,自營商,118,199400,90,151965,28,47435,567,958168,114,192521,453,765647
3,金融期貨,投信,0,0,0,0,0,0,12,20280,0,0,12,20280
3,金融期貨,外資,919,1551884,969,1636514,-50,-84630,349,589325,2429,4104079,-2080,-3514754
4,小型臺指期貨,自營商,9794,8746247,9808,8757918,-14,-11671,15045,13432475,10904,9728714,4141,3703761
4,小型臺指期貨,投信,0,0,0,0,0,0,217,194324,0,0,217,194324
4,小型臺指期貨,外資,67177,60047411,67466,60304807,-289,-257396,5503,4927749,8381,7503156,-2878,-2575407
5,小型電子期貨,自營商,740,315515,848,361641,-108,-46126,158,67524,186,79479,-28,-11955
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,688,293896,744,317703,-56,-23807,320,136848,40,17106,280,119742
6,小型金融期貨,自營商,181,76411,200,84437,-19,-8026,96,40558,109,46046,-13,-5488
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,35,14772,59,24903,-24,-10131,3,1268,3,1266,0,2
7,股票期貨,自營商,24219,3816261,25804,4226564,-1585,-410303,91880,19027740,91473,13426702,407,5601038
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,205287,37296248,205773,37334113,-486,-37865,87759,28261177,383274,102862983,-295515,-74601806
8,ETF期貨,自營商,607,368173,799,440841,-192,-72668,1893,1823174,2705,1130907,-812,692267
8,ETF期貨,投信,0,0,0,0,0,0,4922,5214626,3762,5193716,1160,20910
8,ETF期貨,外資,804,789506,565,647508,239,141999,827,1056608,2487,2721267,-1660,-1664659
9,櫃買指數期貨,自營商,33,30274,27,24760,6,5514,5,4575,39,35793,-34,-31218
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,45,76366,49,83196,-4,-6830,185,315389,101,172073,84,143316
10,非金電期貨,投信,0,0,0,0,0,0,1,1705,0,0,1,1705
10,非金電期貨,外資,40,68007,32,54381,8,13626,16,27286,115,196111,-99,-168825
11,富櫃200期貨,自營商,139,68641,145,71605,-6,-2965,73,36028,94,46406,-21,-10378
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14811,0,0,30,14811
11,富櫃200期貨,外資,0,0,0,0,0,0,2,987,0,0,2,987
12,臺灣永續期貨,自營商,1,902,1,904,0,-2,4,3630,1,904,3,2726
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,2722,-3,-2722
13,臺灣生技期貨,自營商,1,230,1,228,0,2,0,0,21,4789,-21,-4789
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,228,0,0,1,228
14,東證期貨,自營商,31,12374,45,17959,-14,-5585,0,0,43,17071,-43,-17071
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,32,12770,43,17147,-11,-4378,0,0,100,39700,-100,-39700
15,美國標普500期貨,自營商,6,5634,43,40403,-37,-34769,119,111699,134,125598,-15,-13899
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,62,58228,26,24387,36,33842,79,74153,334,313442,-255,-239289
16,美國那斯達克100期貨,自營商,275,225039,537,438409,-262,-213370,81,66337,673,551153,-592,-484816
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1626,1328696,1706,1392938,-80,-64242,4,3276,779,637970,-775,-634694
17,美國道瓊期貨,自營商,342,244636,654,466475,-312,-221838,482,344158,223,158807,259,185351
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2253,1610879,2076,1483987,177,126893,285,203295,142,101391,143,101904
18,英國富時100期貨,自營商,120,44010,146,53573,-26,-9563,383,140804,169,61584,214,79220
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,115,42146,93,34089,22,8057,163,59397,372,136765,-209,-77368
期貨 小計,期貨 小計,自營商,43898,40066876,46714,42040182,-2816,-1973306,129066,100923623,111612,42148826,17454,58774797
期貨 小計,期貨 小計,投信,110,392829,38,135631,72,257198,20200,59135702,17933,55953565,2267,3182137
期貨 小計,期貨 小計,外資,323312,261316941,323020,258584180,292,2732763,121830,130193236,449595,301491294,-327765,-171298058
期貨合計,期貨合計,期貨合計,367320,301776646,369772,300759993,-2452,1016655,271096,290252561,579140,399593685,-308044,-109341124
