Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11775,41587455,10914,38549671,861,3037784,20411,72159429,6013,21243533,14398,50915896
1,臺股期貨,投信,306,1083013,8,28298,298,1054715,11699,41412120,15185,53751863,-3486,-12339743
1,臺股期貨,外資,48366,170748667,47403,167365828,963,3382839,23125,81857781,35181,124376597,-12056,-42518816
2,電子期貨,自營商,218,719091,261,859531,-43,-140440,440,1454308,254,839572,186,614736
2,電子期貨,投信,4,13212,0,0,4,13212,142,469367,0,0,142,469367
2,電子期貨,外資,978,3223704,883,2912582,95,311122,726,2399720,280,925512,446,1474208
3,金融期貨,自營商,236,435116,169,311376,67,123739,357,660545,112,207267,245,453278
3,金融期貨,投信,0,0,0,0,0,0,15,27759,0,0,15,27759
3,金融期貨,外資,839,1543743,895,1647410,-56,-103667,445,823517,1882,3482829,-1437,-2659312
4,小型臺指期貨,自營商,16980,14975263,18560,16376693,-1580,-1401430,13893,12252923,15665,13818142,-1772,-1565219
4,小型臺指期貨,投信,14,12390,0,0,14,12390,326,288494,4,3540,322,284954
4,小型臺指期貨,外資,79502,70144250,76537,67534101,2965,2610150,10667,9438871,1359,1199678,9308,8239193
5,小型電子期貨,自營商,396,163040,288,118612,108,44429,79,32627,232,95850,-153,-63223
5,小型電子期貨,投信,0,0,0,0,0,0,105,43383,0,0,105,43383
5,小型電子期貨,外資,870,358680,775,319538,95,39142,9,3719,184,76024,-175,-72305
6,小型金融期貨,自營商,315,144970,230,105967,85,39003,179,82814,66,30535,113,52279
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,44,20268,36,16589,8,3678,0,0,0,0,0,0
7,股票期貨,自營商,13919,2815647,15262,3054499,-1343,-238853,108179,23316357,102394,13350565,5785,9965792
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76764,20613273,75146,20049283,1618,563990,73192,19803832,320641,92736625,-247449,-72932793
8,ETF期貨,自營商,389,345904,334,291624,55,54280,2393,2049704,2377,1304060,16,745644
8,ETF期貨,投信,0,0,0,0,0,0,5108,5305382,3762,5028269,1346,277113
8,ETF期貨,外資,716,867394,794,915179,-78,-47785,1578,2161397,4855,4550672,-3277,-2389275
9,櫃買指數期貨,自營商,7,6062,8,6923,-1,-861,0,0,54,46782,-54,-46782
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,66,112104,52,88323,14,23781,128,217251,140,237613,-12,-20362
10,非金電期貨,投信,0,0,0,0,0,0,1,1697,0,0,1,1697
10,非金電期貨,外資,22,37355,25,42456,-3,-5100,12,20368,0,0,12,20368
11,富櫃200期貨,自營商,50,22961,53,24342,-3,-1381,62,28532,121,55683,-59,-27151
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16105,0,0,35,16105
11,富櫃200期貨,外資,0,0,0,0,0,0,2,920,0,0,2,920
12,臺灣永續期貨,自營商,4,3608,4,3609,0,-2,1,902,0,0,1,902
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,10,2173,1,218,9,1955,39,8483,1,217,38,8266
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,218,-1,-218
14,東證期貨,自營商,23,8972,7,2727,16,6244,78,30516,0,0,78,30516
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,54,21117,62,24233,-8,-3117,16,6259,75,29342,-59,-23083
15,美國標普500期貨,自營商,35,31518,23,20692,12,10826,40,36096,114,102874,-74,-66778
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,48,43072,21,18836,27,24237,6,5414,190,171456,-184,-166042
16,美國那斯達克100期貨,自營商,732,530612,246,178091,486,352521,5,3673,801,587373,-796,-583700
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1812,1317732,1337,971921,475,345810,160,117342,102,74804,58,42538
17,美國道瓊期貨,自營商,304,210917,131,90891,173,120025,652,453202,1,695,651,452507
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1301,902319,1055,731536,246,170783,207,143912,102,70804,105,73108
18,英國富時100期貨,自營商,83,30693,62,22883,21,7810,44,16399,1,370,43,16029
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,98,36244,101,37351,-3,-1107,129,48043,16,5915,113,42128
期貨 小計,期貨 小計,自營商,45559,62169534,46607,60109429,-1048,2060101,146984,112809277,128353,51930786,18631,60878491
期貨 小計,期貨 小計,投信,324,1108615,8,28298,316,1080317,17431,47564307,18951,58783672,-1520,-11219365
期貨 小計,期貨 小計,外資,211414,269877818,205070,262586843,6344,7290975,110274,116831095,364868,227700476,-254594,-110869381
期貨合計,期貨合計,期貨合計,257297,333155967,251685,322724570,5612,10431393,274689,277204679,512172,338414934,-237483,-61210255
