Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,20508,69808699,20465,69702354,43,106345,19033,64543848,7282,24681500,11751,39862348
1,臺股期貨,投信,11616,39579438,11311,38533596,305,1045842,10855,36848668,16948,57531706,-6093,-20683038
1,臺股期貨,外資,80012,272521511,80314,273547859,-302,-1026348,30139,102369110,37493,127187940,-7354,-24818830
2,電子期貨,自營商,718,2245712,628,1961533,90,284179,645,2010831,538,1677218,107,333613
2,電子期貨,投信,143,445457,141,440616,2,4841,156,485409,0,0,156,485409
2,電子期貨,外資,1759,5498572,1831,5726366,-72,-227795,1403,4372169,465,1449392,938,2922777
3,金融期貨,自營商,581,1062042,624,1140839,-43,-78797,553,1006353,500,910318,53,96035
3,金融期貨,投信,0,0,0,0,0,0,15,27293,0,0,15,27293
3,金融期貨,外資,1960,3586711,1937,3542176,23,44535,463,842630,1484,2700377,-1021,-1857747
4,小型臺指期貨,自營商,21053,17899877,18833,16023375,2220,1876502,14807,12539146,20686,17512924,-5879,-4973778
4,小型臺指期貨,投信,320,271590,310,263611,10,7979,349,296179,6,5092,343,291087
4,小型臺指期貨,外資,95590,81380286,97260,82800477,-1670,-1420190,3389,2880680,9123,7751049,-5734,-4870369
5,小型電子期貨,自營商,1793,699073,1771,690443,22,8630,521,202992,311,121189,210,81803
5,小型電子期貨,投信,105,40874,105,40997,0,-124,105,40837,0,0,105,40837
5,小型電子期貨,外資,1765,689329,1663,649470,102,39858,103,40169,208,81131,-105,-40962
6,小型金融期貨,自營商,836,381967,904,413022,-68,-31055,550,250374,347,157823,203,92551
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,304,139025,241,110146,63,28880,2,911,23,10460,-21,-9549
7,股票期貨,自營商,46550,7335658,42991,7266007,3559,69651,132425,25263455,108308,13158143,24117,12105312
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,188664,50261152,182080,49140010,6584,1121143,78287,20863495,342000,90553094,-263713,-69689599
8,ETF期貨,自營商,3173,1768518,3208,1755750,-35,12768,2751,2775116,2503,1456235,248,1318881
8,ETF期貨,投信,4475,4115116,4477,4115058,-2,58,5113,5093100,3762,4799912,1351,293188
8,ETF期貨,外資,1797,2192285,1831,2289098,-34,-96812,1673,2151320,5252,5345147,-3579,-3193827
9,櫃買指數期貨,自營商,0,0,6,4935,-6,-4935,0,0,87,71366,-87,-71366
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,80,134096,97,162695,-17,-28599,326,545903,255,427017,71,118886
10,非金電期貨,投信,0,0,0,0,0,0,1,1676,0,0,1,1676
10,非金電期貨,外資,51,85499,23,38503,28,46996,1,1674,79,132278,-78,-130604
11,富櫃200期貨,自營商,24,10197,20,8530,4,1667,71,30053,87,36807,-16,-6754
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12690,0,0,30,12690
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,15,13073,11,9589,4,3485,5,4358,0,0,5,4358
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,6,1313,11,2410,-5,-1097,1,219,1,219,0,0
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,22,8324,13,4916,9,3407,7,2656,18,6831,-11,-4175
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,13,4924,12,4546,1,378,31,11764,21,7968,10,3796
15,美國標普500期貨,自營商,3,2640,11,9675,-8,-7035,80,70505,146,128560,-66,-58055
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,111,97369,113,99103,-2,-1734,4,3526,317,279197,-313,-275671
16,美國那斯達克100期貨,自營商,399,277742,54,37621,345,240121,216,151354,2067,1444523,-1851,-1293169
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1586,1102725,1744,1210879,-158,-108154,56,39136,2288,1599366,-2232,-1560230
17,美國道瓊期貨,自營商,62,42683,151,103690,-89,-61008,1254,862735,0,0,1254,862735
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,5875,4038413,5904,4057914,-29,-19502,46,31637,882,606785,-836,-575148
18,英國富時100期貨,自營商,41,15517,24,9088,17,6429,176,66629,0,0,176,66629
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,8,3030,25,9459,-17,-6429,54,20436,23,8674,31,11762
期貨 小計,期貨 小計,自營商,95882,101730951,89822,99306472,6060,2424478,173431,110339746,143143,61799916,30288,48539830
期貨 小計,期貨 小計,投信,16659,44452475,16344,43393878,315,1058596,16624,42805852,20716,62336710,-4092,-19530858
期貨 小計,期貨 小計,外資,379495,421600831,374978,423226006,4517,-1625174,115651,133628657,399658,237712858,-284007,-104084201
期貨合計,期貨合計,期貨合計,492036,567784257,481144,565926356,10892,1857900,305706,286774255,563517,361849484,-257811,-75075229
