Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9731,34952149,10461,37592014,-730,-2639865,18820,67855392,4023,14492338,14797,53363054
1,臺股期貨,投信,375,1352864,27,97424,348,1255440,12623,45548833,14764,53274418,-2141,-7725585
1,臺股期貨,外資,65970,236887290,63284,227222212,2686,9665078,19592,70694621,36711,132375298,-17119,-61680677
2,電子期貨,自營商,199,680774,236,807121,-37,-126348,406,1392985,420,1441052,-14,-48067
2,電子期貨,投信,0,0,1,3419,-1,-3419,151,518141,0,0,151,518141
2,電子期貨,外資,1060,3624969,968,3310226,92,314743,847,2906396,512,1756877,335,1149519
3,金融期貨,自營商,123,219544,115,205308,8,14236,270,482444,50,89356,220,393088
3,金融期貨,投信,0,0,0,0,0,0,13,23234,0,0,13,23234
3,金融期貨,外資,424,756838,452,806647,-28,-49809,545,974024,2193,3919286,-1648,-2945262
4,小型臺指期貨,自營商,16860,15123558,16001,14358602,859,764956,14914,13426286,13907,12524236,1007,902050
4,小型臺指期貨,投信,2,1804,4,3594,-2,-1790,239,215602,0,0,239,215602
4,小型臺指期貨,外資,111001,99638160,106025,95162276,4976,4475884,2003,1806930,9044,8155574,-7041,-6348644
5,小型電子期貨,自營商,968,413786,764,326366,204,87420,217,93077,80,34275,137,58802
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,895,382787,891,380983,4,1804,9,3860,249,106802,-240,-102942
6,小型金融期貨,自營商,187,83464,162,72253,25,11211,3,1340,185,82657,-182,-81317
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,55,24547,31,13833,24,10714,0,0,12,5362,-12,-5362
7,股票期貨,自營商,14501,3095717,16221,2887933,-1720,207784,118565,23988514,86648,12543457,31917,11445057
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,95684,23214410,100327,23647205,-4643,-432795,66034,24104484,351965,103284776,-285931,-79180292
8,ETF期貨,自營商,174,225879,73,84158,101,141722,1285,1479010,2180,849488,-895,629522
8,ETF期貨,投信,0,0,0,0,0,0,4923,5205479,3762,5172233,1161,33246
8,ETF期貨,外資,570,794497,732,1026006,-162,-231509,1419,2002462,3526,4218278,-2107,-2215816
9,櫃買指數期貨,自營商,9,7861,10,8728,-1,-866,3,2623,53,46331,-50,-43708
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,36,60955,34,57549,2,3405,63,106964,88,149404,-25,-42440
10,非金電期貨,投信,0,0,0,0,0,0,1,1698,0,0,1,1698
10,非金電期貨,外資,29,49112,23,38921,6,10191,0,0,20,33960,-20,-33960
11,富櫃200期貨,自營商,14,6466,25,11554,-11,-5088,76,35215,97,44934,-21,-9719
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16240,0,0,35,16240
11,富櫃200期貨,外資,1,460,0,0,1,460,0,0,11,5104,-11,-5104
12,臺灣永續期貨,自營商,43,39447,41,37608,2,1839,1,919,0,0,1,919
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,919,0,0,1,919
13,臺灣生技期貨,自營商,1,222,5,1111,-4,-890,9,1994,1,222,8,1772
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,8,1772,-8,-1772
14,東證期貨,自營商,0,0,0,0,0,0,49,18575,24,9088,25,9487
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,9,3413,18,6847,-9,-3434,48,18310,126,47907,-78,-29597
15,美國標普500期貨,自營商,48,41128,20,17297,28,23831,28,24175,54,46686,-26,-22511
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,57,49175,91,78189,-34,-29013,0,0,526,454626,-526,-454626
16,美國那斯達克100期貨,自營商,544,378120,378,263289,166,114831,34,23732,3724,2599489,-3690,-2575757
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3948,2744539,3777,2624344,171,120195,0,0,951,663994,-951,-663994
17,美國道瓊期貨,自營商,593,400411,465,313538,128,86873,16,10772,189,127135,-173,-116363
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4384,2953912,4509,3036892,-125,-82979,7,4713,808,543791,-801,-539078
18,英國富時100期貨,自營商,218,80816,129,47363,89,33452,0,0,224,83178,-224,-83178
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,332,122424,240,88800,92,33624,340,126481,73,27238,267,99243
期貨 小計,期貨 小計,自營商,44253,55815971,45141,57093209,-888,-1277240,154774,108965305,111980,45210148,42794,63755157
期貨 小計,期貨 小計,投信,377,1354668,32,104437,345,1250231,17985,51529227,18526,58446651,-541,-6917424
期貨 小計,期貨 小計,外資,284419,371246533,281368,357443381,3051,13803154,90845,102643200,406735,255600645,-315890,-152957445
期貨合計,期貨合計,期貨合計,329049,428417172,326541,414641027,2508,13776145,263604,263137732,537241,359257444,-273637,-96119712
