Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15869,44521482,16512,46304828,-643,-1783346,11470,31671549,9227,25451715,2243,6219834
1,臺股期貨,投信,657,1831106,3697,10266018,-3040,-8434912,19003,52748208,24210,67196260,-5207,-14448052
1,臺股期貨,外資,110308,309848577,104519,293809658,5789,16038920,34478,95685871,43072,119428736,-8594,-23742865
2,電子期貨,自營商,368,926562,393,990291,-25,-63729,1164,2895707,516,1284307,648,1611400
2,電子期貨,投信,11,27417,0,0,11,27417,279,694654,16,39637,263,655017
2,電子期貨,外資,2202,5555775,2273,5735559,-71,-179783,1407,3503149,479,1192594,928,2310555
3,金融期貨,自營商,281,428032,324,492804,-43,-64773,638,964011,636,959769,2,4242
3,金融期貨,投信,0,0,0,0,0,0,54,81745,0,0,54,81745
3,金融期貨,外資,1761,2690259,1633,2495026,128,195234,888,1344085,1513,2289467,-625,-945382
4,小型臺指期貨,自營商,22226,15587053,23731,16648796,-1505,-1061743,3088,2123899,16405,11318484,-13317,-9194585
4,小型臺指期貨,投信,1,695,0,0,1,695,580,402491,8,5552,572,396939
4,小型臺指期貨,外資,188599,132560675,188677,132588750,-78,-28074,5019,3483107,17600,12205185,-12581,-8722078
5,小型電子期貨,自營商,804,252750,952,299252,-148,-46501,811,252274,203,62936,608,189338
5,小型電子期貨,投信,0,0,0,0,0,0,244,75939,0,0,244,75939
5,小型電子期貨,外資,2339,737201,2165,681965,174,55236,487,151552,1296,403348,-809,-251796
6,小型金融期貨,自營商,195,74452,246,94063,-51,-19611,547,207012,90,33782,457,173230
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,148,56628,140,53514,8,3114,20,7569,17,6434,3,1135
7,股票期貨,自營商,41962,5578566,33506,4333773,8456,1244793,194798,23305284,149375,19136877,45423,4168407
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,158574,29361032,157867,28503014,707,858018,129267,29267851,324288,67479292,-195021,-38211441
8,ETF期貨,自營商,260,243914,268,178464,-8,65450,2975,2761606,2505,1214398,470,1547208
8,ETF期貨,投信,0,0,0,0,0,0,5527,4882438,3750,3960180,1777,922258
8,ETF期貨,外資,1433,1507248,1418,1523256,15,-16007,1357,1393240,5385,4970211,-4028,-3576971
9,櫃買指數期貨,自營商,15,9998,11,7362,4,2636,28,18598,33,21746,-5,-3148
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,135,193552,147,210606,-12,-17054,921,1312477,359,510986,562,801491
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,139,199747,132,189907,7,9840,0,0,561,799986,-561,-799986
11,富櫃200期貨,自營商,87,28551,75,24608,12,3943,61,19633,178,57354,-117,-37721
11,富櫃200期貨,投信,0,0,0,0,0,0,31,10004,0,0,31,10004
11,富櫃200期貨,外資,40,13146,43,14150,-3,-1004,0,0,3,968,-3,-968
12,臺灣永續期貨,自營商,10,7102,10,7102,0,0,10,6937,12,8341,-2,-1404
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,702,0,0,1,702
13,臺灣生技期貨,自營商,34,6634,24,4689,10,1946,6,1154,5,955,1,199
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,385,0,0,2,385
14,半導體30期貨,自營商,153,25443,195,32442,-42,-6999,0,0,368,60123,-368,-60123
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,85,14204,85,14194,0,11,0,0,0,0,0,0
15,航運期貨,自營商,25,4701,16,3035,9,1666,110,20393,0,0,110,20393
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,40,14841,12,4453,28,10387,7,2594,43,16005,-36,-13411
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1484,41,15213,-37,-13729,57,21215,1,371,56,20844
17,美國標普500期貨,自營商,0,0,0,0,0,0,74,56700,4,3059,70,53641
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,123,94082,104,79371,19,14711,35,26768,181,138472,-146,-111704
18,美國那斯達克100期貨,自營商,61,35658,77,45177,-16,-9518,55,32574,1037,611000,-982,-578426
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2890,1677066,2215,1283294,675,393772,840,494943,123,72505,717,422438
19,美國道瓊期貨,自營商,0,0,4,2470,-4,-2470,403,248558,1,617,402,247941
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2926,1796814,2698,1654644,228,142169,417,257176,0,0,417,257176
20,英國富時100期貨,自營商,176,62001,66,23259,110,38742,150,52745,0,0,150,52745
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,203,71531,144,51310,59,20221,128,45005,8,2816,120,42189
期貨 小計,期貨 小計,自營商,82701,68001292,76569,69707474,6132,-1706181,217326,65964176,181023,60779566,36303,5184610
期貨 小計,期貨 小計,投信,669,1859218,3697,10266018,-3028,-8406800,25718,58895479,27984,71201629,-2266,-12306150
期貨 小計,期貨 小計,外資,471774,486185469,464154,468692825,7620,17492649,174403,135682618,394527,208990385,-220124,-73307767
期貨合計,期貨合計,期貨合計,555144,556045979,544420,548666317,10724,7379668,417447,260542273,603534,340971580,-186087,-80429307
