Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18636,66962651,21152,76035861,-2516,-9073210,19424,69614968,5218,18699031,14206,50915937
1,臺股期貨,投信,11544,41559025,11752,42306741,-208,-747716,13328,47772081,14836,53172385,-1508,-5400304
1,臺股期貨,外資,101645,365419951,96896,348273788,4749,17146162,23195,83179772,39586,141891919,-16391,-58712147
2,電子期貨,自營商,660,2269437,599,2059570,61,209868,605,2074095,466,1597844,139,476251
2,電子期貨,投信,121,415548,121,417120,0,-1572,638,2188786,0,0,638,2188786
2,電子期貨,外資,1786,6154623,1804,6211194,-18,-56571,660,2260377,843,2889706,-183,-629329
3,金融期貨,自營商,208,374555,245,441100,-37,-66545,362,650316,130,233567,232,416749
3,金融期貨,投信,10,18024,10,18031,0,-7,13,23353,0,0,13,23353
3,金融期貨,外資,1319,2375615,1344,2420896,-25,-45281,556,998785,2535,4554101,-1979,-3555316
4,小型臺指期貨,自營商,26330,23632860,26304,23614329,26,18531,21988,19705163,21507,19262409,481,442754
4,小型臺指期貨,投信,208,186332,209,187579,-1,-1248,238,213262,2,1792,236,211470
4,小型臺指期貨,外資,121063,108770303,118916,106827213,2147,1943090,2770,2486409,4088,3668560,-1318,-1182151
5,小型電子期貨,自營商,2123,910642,2303,987074,-180,-76433,96,41181,1216,521579,-1120,-480398
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1396,599952,1206,518310,190,81641,593,254338,3,1288,590,253050
6,小型金融期貨,自營商,173,77853,267,120195,-94,-42342,254,114110,229,102845,25,11265
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,59,26599,68,30656,-9,-4057,0,0,0,0,0,0
7,股票期貨,自營商,49609,9452350,49880,9156490,-271,295860,133221,25237908,80912,10108471,52309,15129437
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,248030,65454429,249279,65784546,-1249,-330117,80535,28213210,369389,108054827,-288854,-79841617
8,ETF期貨,自營商,2270,1206557,2250,1150869,20,55689,1380,1584804,2392,1049671,-1012,535133
8,ETF期貨,投信,4095,3861190,4104,3861665,-9,-475,4923,5199358,3762,5168326,1161,31032
8,ETF期貨,外資,885,1110382,861,1176001,24,-65619,1332,1878801,3318,3857075,-1986,-1978274
9,櫃買指數期貨,自營商,62,54320,35,30668,27,23652,23,19995,47,40857,-24,-20862
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,62,103180,45,74877,17,28303,106,176110,124,206012,-18,-29902
10,非金電期貨,投信,0,0,0,0,0,0,1,1661,0,0,1,1661
10,非金電期貨,外資,26,43301,45,74947,-19,-31646,3,4985,25,41538,-22,-36553
11,富櫃200期貨,自營商,130,60577,121,56371,9,4206,76,35113,110,50814,-34,-15701
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16153,0,0,35,16153
11,富櫃200期貨,外資,11,5136,16,7485,-5,-2348,0,0,0,0,0,0
12,臺灣永續期貨,自營商,10,9188,6,5500,4,3688,20,18302,21,19216,-1,-914
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,5,4609,-5,-4609,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,437,1,219,1,218,3,652,4,868,-1,-216
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,35,13362,47,17987,-12,-4625,0,0,19,7273,-19,-7273
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,85,32494,89,34017,-4,-1523,51,19548,100,38221,-49,-18673
15,美國標普500期貨,自營商,54,47340,28,24590,26,22750,154,135212,3,2630,151,132582
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,146,128304,157,137757,-11,-9454,26,22792,666,584644,-640,-561852
16,美國那斯達克100期貨,自營商,531,378698,658,469759,-127,-91061,0,0,3144,2240122,-3144,-2240122
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3845,2737883,3972,2824673,-127,-86791,60,42798,1030,733995,-970,-691197
17,美國道瓊期貨,自營商,277,191096,590,405741,-313,-214645,269,185022,13,8943,256,176079
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3837,2643828,3790,2611633,47,32195,1,688,639,439371,-638,-438683
18,英國富時100期貨,自營商,380,141455,351,130729,29,10726,0,0,245,91030,-245,-91030
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,426,158709,475,176807,-49,-18097,270,100317,47,17453,223,82864
期貨 小計,期貨 小計,自營商,101552,105886558,104882,114781929,-3330,-8895370,177989,119604309,115828,54282950,62161,65321359
期貨 小計,期貨 小計,投信,15978,46040119,16196,46791136,-218,-751018,19176,55414654,18600,58342503,576,-2927849
期貨 小計,期貨 小計,外資,484559,555661509,478923,537114532,5636,18546975,110052,119462820,422269,266772698,-312217,-147309878
期貨合計,期貨合計,期貨合計,602089,707588186,600001,698687597,2088,8900587,307217,294481783,556697,379398151,-249480,-84916368
