Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10007,35469685,10419,36947818,-412,-1478132,19450,68646283,5745,20275184,13705,48371099
1,臺股期貨,投信,40,141361,497,1756836,-457,-1615475,11744,41498598,15082,53293755,-3338,-11795157
1,臺股期貨,外資,82001,291109211,80054,284263023,1947,6846188,20535,72561132,38052,134312847,-17517,-61751715
2,電子期貨,自營商,264,880898,209,696325,55,184573,427,1414697,364,1206015,63,208682
2,電子期貨,投信,0,0,8,26585,-8,-26585,142,470531,0,0,142,470531
2,電子期貨,外資,1620,5391176,1755,5842202,-135,-451025,944,3128038,801,2654194,143,473844
3,金融期貨,自營商,120,209604,150,261740,-30,-52136,335,584684,132,230472,203,354212
3,金融期貨,投信,0,0,0,0,0,0,13,22693,0,0,13,22693
3,金融期貨,外資,781,1364441,723,1263144,58,101297,532,928659,2166,3781035,-1634,-2852376
4,小型臺指期貨,自營商,17433,15451441,17672,15652890,-239,-201450,16232,14302365,18137,15984019,-1905,-1681654
4,小型臺指期貨,投信,0,0,3,2650,-3,-2650,240,212016,5,4417,235,207599
4,小型臺指期貨,外資,132476,117630481,133625,118692508,-1149,-1062027,3833,3386237,12150,10729867,-8317,-7343630
5,小型電子期貨,自營商,744,311040,781,326491,-37,-15450,442,183076,153,63327,289,119749
5,小型電子期貨,投信,55,22867,0,0,55,22867,105,43491,0,0,105,43491
5,小型電子期貨,外資,1673,695988,1769,735892,-96,-39904,9,3728,656,271715,-647,-267987
6,小型金融期貨,自營商,140,61178,123,53718,17,7460,28,12219,218,95136,-190,-82917
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,27,11796,27,11794,0,2,0,0,12,5237,-12,-5237
7,股票期貨,自營商,21928,4173576,22782,3949493,-854,224082,120443,25094985,107658,14192185,12785,10902800
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,128453,34622076,125313,34254688,3140,367388,75754,24454810,359032,104711431,-283278,-80256621
8,ETF期貨,自營商,526,271694,683,380642,-157,-108948,1659,1645247,2589,1086330,-930,558917
8,ETF期貨,投信,0,0,0,0,0,0,4923,5063708,3762,5024050,1161,39658
8,ETF期貨,外資,1095,1404814,1087,1369489,8,35325,1424,1949898,3727,4270019,-2303,-2320121
9,櫃買指數期貨,自營商,3,2614,0,0,3,2614,2,1734,54,46827,-52,-45093
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,37833,17,29242,5,8591,121,207969,102,175303,19,32666
10,非金電期貨,投信,0,0,0,0,0,0,1,1719,0,0,1,1719
10,非金電期貨,外資,26,44746,31,53273,-5,-8527,4,6875,35,60158,-31,-53283
11,富櫃200期貨,自營商,47,21678,26,12032,21,9646,72,33136,67,30836,5,2300
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16105,0,0,35,16105
11,富櫃200期貨,外資,22,10185,22,10133,0,52,3,1380,0,0,3,1380
12,臺灣永續期貨,自營商,0,0,0,0,0,0,2,1798,0,0,2,1798
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,900,0,0,1,900
13,臺灣生技期貨,自營商,5,1101,6,1317,-1,-215,19,4167,1,219,18,3948
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,221,9,1978,-8,-1757,0,0,1,219,-1,-219
14,東證期貨,自營商,50,18490,46,16955,4,1535,0,0,11,4074,-11,-4074
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,22,8131,35,12956,-13,-4825,43,15981,68,25175,-25,-9194
15,美國標普500期貨,自營商,21,18224,86,75135,-65,-56912,8,6930,81,69984,-73,-63054
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,102,89419,46,40331,56,49088,45,38880,470,406964,-425,-368084
16,美國那斯達克100期貨,自營商,524,365223,864,603570,-340,-238348,19,13234,2920,2033877,-2901,-2020643
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3645,2573373,3774,2662164,-129,-88791,0,0,749,521688,-749,-521688
17,美國道瓊期貨,自營商,348,234522,455,305182,-107,-70660,109,73152,258,172620,-149,-99468
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2756,1860100,2839,1915888,-83,-55787,12,8038,132,88522,-120,-80484
18,英國富時100期貨,自營商,472,168816,479,171288,-7,-2471,8,2831,273,96371,-265,-93540
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,353,126631,460,165476,-107,-38845,214,75696,84,29712,130,45984
期貨 小計,期貨 小計,自營商,52654,57697617,54801,59487972,-2147,-1790355,159387,112243706,138798,55811085,20589,56432621
期貨 小計,期貨 小計,投信,95,164228,508,1786071,-413,-1621843,17203,47328861,18849,58322222,-1646,-10993361
期貨 小計,期貨 小計,外資,355053,456942789,351569,451294939,3484,5647852,103353,106560252,418135,261868783,-314782,-155308531
期貨合計,期貨合計,期貨合計,407802,514804634,406878,512568982,924,2235654,279943,266132819,575782,376002090,-295839,-109869271
