Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10791,38627413,11870,42504495,-1079,-3877082,18022,64172700,4102,14595480,13920,49577220
1,臺股期貨,投信,623,2225441,7,24977,616,2200464,14295,51041727,14166,50580974,129,460753
1,臺股期貨,外資,50707,181611475,49912,178770955,795,2840520,25001,89246017,50415,179827492,-25414,-90581475
2,電子期貨,自營商,187,640456,248,849740,-61,-209284,277,944168,444,1514302,-167,-570134
2,電子期貨,投信,0,0,0,0,0,0,646,2203894,0,0,646,2203894
2,電子期貨,外資,884,3032180,768,2633979,116,398201,723,2466587,730,2490033,-7,-23446
3,金融期貨,自營商,124,208907,135,227323,-11,-18417,528,891197,100,168627,428,722570
3,金融期貨,投信,0,0,0,0,0,0,12,20256,0,0,12,20256
3,金融期貨,外資,659,1109948,576,970293,83,139655,396,668448,2420,4084445,-2024,-3415997
4,小型臺指期貨,自營商,16093,14389702,17755,15880927,-1662,-1491224,14096,12543345,9889,8794916,4207,3748429
4,小型臺指期貨,投信,0,0,0,0,0,0,217,193705,0,0,217,193705
4,小型臺指期貨,外資,80588,72142254,72199,64648764,8389,7493490,5124,4573821,7713,6882667,-2589,-2308846
5,小型電子期貨,自營商,753,322575,512,219164,241,103411,149,63507,125,53255,24,10252
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1229,526749,1005,430703,224,96047,352,150110,32,13646,320,136464
6,小型金融期貨,自營商,188,79182,156,65683,32,13499,10,4220,16,6751,-6,-2531
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,4,1686,4,1686,0,0,0,0,0,0,0,0
7,股票期貨,自營商,22404,4139694,19835,3769737,2569,369957,90785,19030017,88793,13003339,1992,6026678
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,186340,42340301,185653,41797386,687,542915,85900,27427584,380929,101888317,-295029,-74460733
8,ETF期貨,自營商,528,572083,579,596509,-51,-24427,1703,1739836,2323,970993,-620,768843
8,ETF期貨,投信,0,0,0,0,0,0,4922,5199372,3762,5183955,1160,15417
8,ETF期貨,外資,1237,1537704,1130,1559378,107,-21674,750,957603,2649,2757763,-1899,-1800160
9,櫃買指數期貨,自營商,26,23873,17,15604,9,8269,8,7307,48,44046,-40,-36739
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,104,176634,77,130716,27,45918,182,308747,94,159340,88,149407
10,非金電期貨,投信,0,0,0,0,0,0,1,1697,0,0,1,1697
10,非金電期貨,外資,59,100337,85,144509,-26,-44172,7,11879,114,193448,-107,-181569
11,富櫃200期貨,自營商,60,29652,61,30148,-1,-496,73,36023,88,43439,-15,-7416
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14810,0,0,30,14810
11,富櫃200期貨,外資,0,0,0,0,0,0,2,987,0,0,2,987
12,臺灣永續期貨,自營商,0,0,0,0,0,0,4,3618,1,902,3,2716
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,2714,-3,-2714
13,臺灣生技期貨,自營商,9,2052,4,914,5,1138,0,0,21,4797,-21,-4797
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,228,0,0,1,228
14,東證期貨,自營商,108,43274,115,46079,-7,-2805,0,0,79,31688,-79,-31688
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,69,27672,60,24059,9,3613,3,1204,98,39280,-95,-38076
15,美國標普500期貨,自營商,24,22506,28,26232,-4,-3725,143,134356,121,113667,22,20689
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,56,52402,40,37404,16,14998,68,63889,359,337289,-291,-273400
16,美國那斯達克100期貨,自營商,1258,1016931,431,351498,827,665433,66,54048,396,324245,-330,-270197
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2114,1713774,2097,1700884,17,12890,3,2459,698,571581,-695,-569122
17,美國道瓊期貨,自營商,750,534360,343,244538,407,289822,651,465934,80,57112,571,408822
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1759,1253957,1573,1121199,186,132758,165,118077,199,142410,-34,-24333
18,英國富時100期貨,自營商,76,27748,57,20815,19,6933,410,150670,170,61948,240,88722
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,27,9865,41,14985,-14,-5120,150,54660,381,140037,-231,-85377
期貨 小計,期貨 小計,自營商,53492,60869665,52223,64980122,1269,-4110457,127126,100576157,106925,39997529,20201,60578628
期貨 小計,期貨 小計,投信,623,2225441,7,24977,616,2200464,20123,58675461,17928,55764929,2195,2910532
期貨 小計,期貨 小計,外資,325732,305460304,315143,293856184,10589,11604121,118645,125743553,446740,299371122,-328095,-173627569
期貨合計,期貨合計,期貨合計,379847,368555410,367373,358861283,12474,9694128,265894,284995171,571593,395133580,-305699,-110138409
