Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4734,17084134,4999,18040093,-265,-955959,17598,63530089,2451,8839037,15147,54691052
1,臺股期貨,投信,315,1138296,109,393817,206,744479,15038,54347332,13892,50205528,1146,4141804
1,臺股期貨,外資,24617,88823840,23426,84531900,1191,4291940,25438,91922301,48898,176644536,-23460,-84722235
2,電子期貨,自營商,111,384731,82,284317,29,100414,627,2176737,393,1364487,234,812250
2,電子期貨,投信,0,0,0,0,0,0,151,524272,0,0,151,524272
2,電子期貨,外資,496,1719222,493,1709070,3,10152,688,2388736,641,2225543,47,163193
3,金融期貨,自營商,67,113256,47,79465,20,33791,474,801446,78,131896,396,669550
3,金融期貨,投信,0,0,7,11841,-7,-11841,13,21980,0,0,13,21980
3,金融期貨,外資,328,554681,357,603583,-29,-48902,396,669557,2379,4022451,-1983,-3352894
4,小型臺指期貨,自營商,5161,4649267,5508,4964787,-347,-315520,12092,10903628,14706,13268174,-2614,-2364546
4,小型臺指期貨,投信,0,0,0,0,0,0,219,197867,0,0,219,197867
4,小型臺指期貨,外資,39493,35621534,36955,33330303,2538,2291231,7575,6843095,768,693820,6807,6149275
5,小型電子期貨,自營商,145,62776,141,61059,4,1717,380,164920,252,109367,128,55553
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,763,330663,611,264794,152,65869,760,329840,0,0,760,329840
6,小型金融期貨,自營商,52,21987,60,25355,-8,-3367,28,11836,138,58333,-110,-46497
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,3,1268,3,1269,0,-1,0,0,0,0,0,0
7,股票期貨,自營商,8866,1802411,10787,2323558,-1921,-521147,92358,18602593,68861,11413449,23497,7189144
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,68361,17884684,66363,18159213,1998,-274529,71866,24821055,361820,101023695,-289954,-76202640
8,ETF期貨,自營商,181,187524,126,107556,55,79967,918,1007493,2318,971073,-1400,36420
8,ETF期貨,投信,0,0,0,0,0,0,4911,5244587,3762,5245853,1149,-1266
8,ETF期貨,外資,314,413988,349,417475,-35,-3487,1190,1685115,2622,2685936,-1432,-1000821
9,櫃買指數期貨,自營商,2,1872,7,6562,-5,-4689,7,6550,37,34625,-30,-28075
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,34065,27,45952,-7,-11887,273,465051,180,306623,93,158428
10,非金電期貨,投信,0,0,0,0,0,0,1,1704,0,0,1,1704
10,非金電期貨,外資,53,90244,47,80030,6,10213,82,139687,172,293002,-90,-153315
11,富櫃200期貨,自營商,40,20216,46,23258,-6,-3042,51,25758,118,59595,-67,-33837
11,富櫃200期貨,投信,0,0,0,0,0,0,26,13131,0,0,26,13131
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,225,6,1355,-5,-1130,0,0,22,4945,-22,-4945
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,13,5143,24,9496,-11,-4353,5,1977,309,122179,-304,-120202
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,18,7120,37,14635,-19,-7515,143,56542,38,15027,105,41515
15,美國標普500期貨,自營商,1,944,2,1887,-1,-943,13,12277,283,267204,-270,-254927
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,1,944,1,944,0,0,21,19797,107,101051,-86,-81254
16,美國那斯達克100期貨,自營商,26,21233,57,46569,-31,-25336,20,16339,2142,1749901,-2122,-1733562
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,131,106988,153,124983,-22,-17995,0,0,675,551434,-675,-551434
17,美國道瓊期貨,自營商,3,2150,2,1434,1,716,886,634629,5,3582,881,631047
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,66,47312,96,68816,-30,-21504,54,38633,377,269988,-323,-231355
18,英國富時100期貨,自營商,0,0,0,0,0,0,16,5889,49,18002,-33,-12113
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,0,0,0,0,0,0,56,20589,22,8092,34,12497
期貨 小計,期貨 小計,自營商,19430,24401800,21927,26031158,-2497,-1629357,125758,98384135,92342,38722472,33416,59661663
期貨 小計,期貨 小計,投信,315,1138296,116,405658,199,732638,20359,60350873,17654,55451381,2705,4899492
期貨 小計,期貨 小計,外資,134644,145602488,128891,139307015,5753,6295472,108269,128934947,418519,288534575,-310250,-159599628
期貨合計,期貨合計,期貨合計,154389,171142584,150934,165743831,3455,5398753,254386,287669955,528515,382708428,-274129,-95038473
