Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16665,56761603,17115,58314436,-450,-1552834,17946,61195789,3654,12414570,14292,48781219
1,臺股期貨,投信,441,1504051,90,307190,351,1196860,10961,37425238,16703,57030723,-5742,-19605485
1,臺股期貨,外資,68024,231603411,65973,224583654,2051,7019757,21804,74436154,31777,108358635,-9973,-33922481
2,電子期貨,自營商,797,2490634,755,2359083,42,131551,294,920044,268,838679,26,81365
2,電子期貨,投信,7,21905,0,0,7,21905,160,500704,0,0,160,500704
2,電子期貨,外資,1932,6028358,1934,6038997,-2,-10639,1281,4008761,430,1345642,851,2663119
3,金融期貨,自營商,332,607116,422,770474,-90,-163359,332,608842,241,442042,91,166800
3,金融期貨,投信,2,3635,3,5459,-1,-1824,14,25679,0,0,14,25679
3,金融期貨,外資,1616,2947886,1482,2703337,134,244549,433,794209,1239,2272574,-806,-1478365
4,小型臺指期貨,自營商,23202,19758473,21255,18095763,1947,1662710,10297,8753265,14566,12381532,-4269,-3628267
4,小型臺指期貨,投信,22,18783,0,0,22,18783,369,314978,4,3414,365,311564
4,小型臺指期貨,外資,91369,77777046,89052,75804073,2317,1972973,2081,1776342,2317,1975031,-236,-198689
5,小型電子期貨,自營商,1863,726904,1883,734230,-20,-7325,256,100141,69,26991,187,73150
5,小型電子期貨,投信,0,0,0,0,0,0,105,41073,0,0,105,41073
5,小型電子期貨,外資,1472,574882,1222,477110,250,97772,73,28556,0,0,73,28556
6,小型金融期貨,自營商,256,116781,265,120857,-9,-4076,37,16966,329,150860,-292,-133894
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,171,78014,169,77098,2,916,1,459,0,0,1,459
7,股票期貨,自營商,50182,6663347,49167,6562410,1015,100938,113354,22828577,80536,9631160,32818,13197417
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,141821,37494072,141386,36534558,435,959514,55013,15238506,302996,81917524,-247983,-66679018
8,ETF期貨,自營商,904,749853,598,524360,306,225493,2371,2679480,1892,1060479,479,1619001
8,ETF期貨,投信,0,0,0,0,0,0,5113,5106635,3762,4822324,1351,284311
8,ETF期貨,外資,590,579553,1051,777326,-461,-197772,1335,1750073,4968,5119713,-3633,-3369640
9,櫃買指數期貨,自營商,5,4105,2,1645,3,2460,0,0,28,22966,-28,-22966
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,75,126044,103,172985,-28,-46941,34,57293,32,53923,2,3370
10,非金電期貨,投信,0,0,0,0,0,0,1,1685,0,0,1,1685
10,非金電期貨,外資,12,20188,15,25259,-3,-5071,0,0,3,5055,-3,-5055
11,富櫃200期貨,自營商,46,19562,55,23376,-9,-3814,64,27168,94,39903,-30,-12735
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12735,0,0,30,12735
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,543,474841,550,480957,-7,-6116,1,872,0,0,1,872
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1544,5,1101,2,443,2,442,0,0,2,442
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,152,58103,107,40892,45,17212,52,19924,18,6889,34,13035
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,22,8428,59,22554,-37,-14126,21,8039,48,18392,-27,-10353
15,美國標普500期貨,自營商,2,1777,25,22188,-23,-20411,80,71152,169,150072,-89,-78920
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,72,63873,45,39913,27,23960,16,14215,302,268292,-286,-254077
16,美國那斯達克100期貨,自營商,342,240519,270,189611,72,50907,217,153365,1996,1407779,-1779,-1254414
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2215,1554599,2028,1421674,187,132926,62,43729,2107,1486380,-2045,-1442651
17,美國道瓊期貨,自營商,230,158974,76,52729,154,106245,1408,979696,0,0,1408,979696
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,6669,4604289,6366,4394167,303,210122,65,45207,598,416045,-533,-370838
18,英國富時100期貨,自營商,49,18504,40,15150,9,3354,185,70081,0,0,185,70081
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,124,46594,127,47659,-3,-1065,61,23128,33,12439,28,10689
期貨 小計,期貨 小計,自營商,95653,88980004,92703,88495434,2950,484570,146934,98488428,103897,38634509,43037,59853919
期貨 小計,期貨 小計,投信,472,1548374,93,312649,379,1235724,16753,43428727,20469,61856461,-3716,-18427734
期貨 小計,期貨 小計,外資,316109,363381193,310909,352947379,5200,10433816,82246,98167378,346818,203195722,-264572,-105028344
期貨合計,期貨合計,期貨合計,412234,453909571,403705,441755462,8529,12154110,245933,240084533,471184,303686692,-225251,-63602159
