Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8150,28067804,9207,31722676,-1057,-3654872,18754,64796491,7913,27324445,10841,37472046
1,臺股期貨,投信,336,1161852,97,334115,239,827738,9631,33330965,16019,55438555,-6388,-22107590
1,臺股期貨,外資,61666,212296203,57788,198946166,3878,13350037,27652,95689391,30333,104807932,-2681,-9118541
2,電子期貨,自營商,399,1261914,429,1356833,-30,-94918,470,1489920,352,1115789,118,374131
2,電子期貨,投信,0,0,4,12638,-4,-12638,134,424860,0,0,134,424860
2,電子期貨,外資,1242,3927902,1244,3934575,-2,-6674,1258,3988615,571,1810413,687,2178202
3,金融期貨,自營商,279,532643,315,600291,-36,-67648,425,817837,334,642829,91,175008
3,金融期貨,投信,0,0,0,0,0,0,15,28869,0,0,15,28869
3,金融期貨,外資,1686,3213644,1470,2803765,216,409879,491,944979,1341,2580894,-850,-1635915
4,小型臺指期貨,自營商,13600,11701656,11382,9791609,2218,1910047,14860,12815873,18520,15970418,-3660,-3154545
4,小型臺指期貨,投信,1,865,0,0,1,865,334,288977,10,8652,324,280325
4,小型臺指期貨,外資,100839,86773797,92210,79341944,8629,7431853,3922,3393294,2542,2195956,1380,1197338
5,小型電子期貨,自營商,1094,432469,1052,415915,42,16555,58,22987,599,237387,-541,-214400
5,小型電子期貨,投信,0,0,0,0,0,0,105,41614,0,0,105,41614
5,小型電子期貨,外資,986,389892,1032,408017,-46,-18126,9,3567,542,214808,-533,-211241
6,小型金融期貨,自營商,437,208304,269,128055,168,80249,581,279548,108,51959,473,227589
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,49,23287,41,19481,8,3805,0,0,0,0,0,0
7,股票期貨,自營商,18826,2964242,16025,2756395,2801,207848,117471,22620875,112533,14776820,4938,7844055
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,94005,21739261,92191,21888318,1814,-149057,85593,20250758,337758,91289081,-252165,-71038323
8,ETF期貨,自營商,329,331569,232,173599,97,157970,3266,2800767,2792,1527202,474,1273565
8,ETF期貨,投信,0,0,0,0,0,0,5108,5177494,3762,4890577,1346,286917
8,ETF期貨,外資,557,656021,635,799596,-78,-143575,1640,2170025,5358,5220636,-3718,-3050611
9,櫃買指數期貨,自營商,1,839,10,8412,-9,-7573,0,0,44,37058,-44,-37058
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,48,80346,38,63512,10,16834,168,282494,203,341361,-35,-58867
10,非金電期貨,投信,0,0,0,0,0,0,1,1682,0,0,1,1682
10,非金電期貨,外資,21,35187,31,51955,-10,-16768,12,20178,1,1682,11,18496
11,富櫃200期貨,自營商,51,22434,69,30339,-18,-7905,56,24629,77,33866,-21,-9237
11,富櫃200期貨,投信,1,440,0,0,1,440,30,13208,0,0,30,13208
11,富櫃200期貨,外資,26,11439,15,6590,11,4849,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,2,1770,0,0,2,1770
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,885,-1,-885,0,0,1,886,-1,-886
13,臺灣生技期貨,自營商,6,1285,0,0,6,1285,7,1500,3,642,4,858
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,3,1134,15,5674,-12,-4540,20,7632,9,3435,11,4197
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,26,9857,10,3795,16,6063,3,1145,18,6871,-15,-5726
15,美國標普500期貨,自營商,1,896,0,0,1,896,88,79098,149,133862,-61,-54764
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,59,52857,28,25061,31,27796,9,8089,253,227330,-244,-219241
16,美國那斯達克100期貨,自營商,430,311862,302,218349,128,93513,122,88993,1782,1296583,-1660,-1207590
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2620,1897672,2524,1829260,96,68411,0,0,831,604813,-831,-604813
17,美國道瓊期貨,自營商,290,198882,95,65123,195,133759,837,577061,27,18617,810,558444
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1091,750053,1121,769947,-30,-19894,65,44818,456,314389,-391,-269571
18,英國富時100期貨,自營商,101,38047,107,40298,-6,-2251,178,67229,0,0,178,67229
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,126,47473,120,45215,6,2258,3,1134,26,9774,-23,-8640
期貨 小計,期貨 小計,自營商,44045,46156326,39551,47382415,4494,-1226086,157364,106776039,145456,63526960,11908,43249079
期貨 小計,期貨 小計,投信,338,1163157,101,346753,237,816405,15358,39307669,19791,60337784,-4433,-21030115
期貨 小計,期貨 小計,外資,264999,331824545,250461,310874570,14538,20949972,120657,126515993,380031,209285465,-259374,-82769472
期貨合計,期貨合計,期貨合計,309382,379144028,290113,358603738,19269,20540291,293379,272599701,545278,333150209,-251899,-60550508
