Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11625,37544418,11660,37644875,-35,-100457,21934,70167551,7631,24350933,14303,45816618
1,臺股期貨,投信,0,0,1293,4151545,-1293,-4151545,11704,37516002,20349,65226685,-8645,-27710683
1,臺股期貨,外資,88772,287855689,87142,282610163,1630,5245526,28651,91820021,36816,117795348,-8165,-25975327
2,電子期貨,自營商,344,1014230,285,839476,59,174754,311,911679,650,1905208,-339,-993529
2,電子期貨,投信,0,0,0,0,0,0,136,398779,0,0,136,398779
2,電子期貨,外資,1164,3429142,1179,3474259,-15,-45118,1110,3254742,861,2524586,249,730156
3,金融期貨,自營商,241,412239,294,502609,-53,-90370,254,431691,574,975895,-320,-544204
3,金融期貨,投信,0,0,0,0,0,0,14,23803,0,0,14,23803
3,金融期貨,外資,2452,4183736,2439,4162114,13,21622,972,1652594,771,1310773,201,341821
4,小型臺指期貨,自營商,20527,16585187,20599,16630203,-72,-45017,13281,10598875,19597,15620484,-6316,-5021609
4,小型臺指期貨,投信,0,0,1,801,-1,-801,359,287685,10,8014,349,279671
4,小型臺指期貨,外資,154870,125622266,154674,125474705,196,147561,5136,4115699,13109,10502530,-7973,-6386831
5,小型電子期貨,自營商,680,251563,849,314174,-169,-62612,538,197175,114,41718,424,155457
5,小型電子期貨,投信,0,0,0,0,0,0,105,38485,0,0,105,38485
5,小型電子期貨,外資,1565,576503,1457,536488,108,40015,263,96396,8,2932,255,93464
6,小型金融期貨,自營商,482,205927,430,183974,52,21953,3,1275,266,113048,-263,-111773
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,125,53624,126,54127,-1,-502,5,2125,20,8501,-15,-6376
7,股票期貨,自營商,27738,3922515,19947,3047777,7791,874738,157299,26971273,89971,11295978,67328,15675295
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,101642,24284437,106701,24005044,-5059,279392,70160,21389889,362133,89251502,-291973,-67861613
8,ETF期貨,自營商,236,194410,222,157073,14,37337,3727,3202487,2420,1028222,1307,2174265
8,ETF期貨,投信,0,0,0,0,0,0,5113,4779607,3762,4519280,1351,260327
8,ETF期貨,外資,796,867651,838,925648,-42,-57997,1364,1675725,5990,5422962,-4626,-3747237
9,櫃買指數期貨,自營商,3,2302,5,3840,-2,-1539,3,2290,75,57186,-72,-54896
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,72,115474,42,67548,30,47927,55,87730,117,186720,-62,-98990
10,非金電期貨,投信,0,0,0,0,0,0,1,1596,0,0,1,1596
10,非金電期貨,外資,35,56322,45,72332,-10,-16009,105,167570,36,57452,69,110118
11,富櫃200期貨,自營商,12,4693,7,2729,5,1963,68,26355,112,43402,-44,-17047
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11628,0,0,30,11628
11,富櫃200期貨,外資,0,0,0,0,0,0,11,4264,0,0,11,4264
12,臺灣永續期貨,自營商,185,152238,184,151415,1,822,0,0,2,1643,-2,-1643
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,3,2465,0,0,3,2465
13,臺灣生技期貨,自營商,2,405,2,404,0,1,0,0,14,2818,-14,-2818
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,4,806,0,0,4,806
14,東證期貨,自營商,13,4902,19,7174,-6,-2272,57,21446,0,0,57,21446
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,6,2258,6,2260,0,-2,25,9392,86,32344,-61,-22952
15,美國標普500期貨,自營商,39,31799,8,6511,31,25288,65,53045,3,2444,62,50601
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,146,119990,164,134570,-18,-14579,0,0,476,387869,-476,-387869
16,美國那斯達克100期貨,自營商,688,434442,328,207231,360,227211,125,78671,2211,1387955,-2086,-1309284
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4148,2635556,3560,2263962,588,371595,49,30760,1890,1186735,-1841,-1155975
17,美國道瓊期貨,自營商,227,148663,167,108451,60,40212,565,366810,0,0,565,366810
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2889,1888007,2923,1910645,-34,-22639,97,62975,1024,664804,-927,-601829
18,英國富時100期貨,自營商,141,51603,190,69472,-49,-17868,145,53085,35,12733,110,40352
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,227,83105,228,83479,-1,-373,43,15742,17,6192,26,9550
期貨 小計,期貨 小計,自營商,63255,61077010,55238,59944936,8017,1132071,198433,113175145,123797,57032565,74636,56142580
期貨 小計,期貨 小計,投信,0,0,1294,4152346,-1294,-4152346,17462,43057585,24121,69753979,-6659,-26696394
期貨 小計,期貨 小計,外資,358837,451658286,361482,445709796,-2645,5948492,107998,124301165,423237,229154530,-315239,-104853365
期貨合計,期貨合計,期貨合計,422092,512735296,418014,509807078,4078,2928217,323893,280533895,571155,355941074,-247262,-75407179
