Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14310,45556396,12727,40503224,1583,5053171,22999,73613094,7100,22647332,15899,50965762
1,臺股期貨,投信,2,6415,856,2728111,-854,-2721696,11448,36720605,20947,67185037,-9499,-30464432
1,臺股期貨,外資,90396,288142582,95098,303114692,-4702,-14972110,26968,86483936,39854,127608630,-12886,-41124694
2,電子期貨,自營商,372,1084102,282,820977,90,263125,420,1236642,664,1954668,-244,-718026
2,電子期貨,投信,0,0,0,0,0,0,136,400547,0,0,136,400547
2,電子期貨,外資,1669,4852384,1862,5418371,-193,-565988,1061,3124857,1006,2962826,55,162031
3,金融期貨,自營商,361,611305,353,596894,8,14411,204,346188,524,889537,-320,-543349
3,金融期貨,投信,0,0,0,0,0,0,14,23766,0,0,14,23766
3,金融期貨,外資,1891,3198925,2484,4200895,-593,-1001970,645,1094952,1036,1758699,-391,-663747
4,小型臺指期貨,自營商,23276,18497257,22265,17701408,1011,795849,13474,10746803,18831,15013964,-5357,-4267161
4,小型臺指期貨,投信,2,1603,0,0,2,1603,361,289486,10,8019,351,281467
4,小型臺指期貨,外資,149753,119334628,151739,120926674,-1986,-1592045,3358,2692781,13241,10615296,-9883,-7922515
5,小型電子期貨,自營商,1002,365468,954,347157,48,18312,582,214245,150,55108,432,159137
5,小型電子期貨,投信,0,0,0,0,0,0,105,38656,0,0,105,38656
5,小型電子期貨,外資,1877,682550,1883,684343,-6,-1792,321,118176,64,23562,257,94614
6,小型金融期貨,自營商,461,195052,552,233814,-91,-38762,0,0,322,136655,-322,-136655
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,282,119353,294,124432,-12,-5079,5,2122,36,15278,-31,-13156
7,股票期貨,自營商,28607,4538979,31254,4700666,-2647,-161687,155172,27113372,90491,11496795,64681,15616577
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,143545,32081744,137345,31258125,6200,823619,71031,21319371,356804,88835775,-285773,-67516404
8,ETF期貨,自營商,458,423494,485,435712,-27,-12218,3661,3130370,2381,966730,1280,2163640
8,ETF期貨,投信,0,0,0,0,0,0,5113,4789027,3762,4525150,1351,263877
8,ETF期貨,外資,1590,1725839,1478,1621673,112,104166,1323,1624987,5837,5276362,-4514,-3651375
9,櫃買指數期貨,自營商,13,9899,16,12194,-3,-2295,3,2296,78,59668,-75,-57372
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,31,49204,31,49209,0,-5,56,89000,118,187632,-62,-98632
10,非金電期貨,投信,0,0,0,0,0,0,1,1590,0,0,1,1590
10,非金電期貨,外資,47,74522,45,71395,2,3127,105,166961,34,54063,71,112898
11,富櫃200期貨,自營商,24,9263,32,12368,-8,-3105,71,27837,123,48218,-52,-20381
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11763,0,0,30,11763
11,富櫃200期貨,外資,9,3459,0,0,9,3459,20,7842,0,0,20,7842
12,臺灣永續期貨,自營商,8,6501,8,6511,0,-11,0,0,2,1640,-2,-1640
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,5,4061,7,5683,-2,-1622,1,820,0,0,1,820
13,臺灣生技期貨,自營商,6,1180,9,1777,-3,-597,0,0,17,3352,-17,-3352
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,198,-1,-198,3,592,0,0,3,592
14,東證期貨,自營商,14,5193,22,8142,-8,-2949,54,20121,5,1864,49,18257
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,13,4844,22,8177,-9,-3333,15,5590,85,31674,-70,-26084
15,美國標普500期貨,自營商,11,8852,6,4771,5,4081,73,58624,6,4819,67,53805
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,330,264709,167,134315,163,130395,92,73885,405,325254,-313,-251369
16,美國那斯達克100期貨,自營商,174,107103,9,5622,165,101482,155,95816,2076,1280684,-1921,-1184868
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3471,2142982,3351,2072226,120,70756,55,33930,1776,1095949,-1721,-1062019
17,美國道瓊期貨,自營商,192,124474,40,25861,152,98613,717,464110,0,0,717,464110
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2973,1922514,3162,2044357,-189,-121844,55,35594,1171,757969,-1116,-722375
18,英國富時100期貨,自營商,215,76926,319,114310,-104,-37384,84,30290,78,27928,6,2362
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,201,72066,327,117275,-126,-45209,26,9322,126,45382,-100,-36060
期貨 小計,期貨 小計,自營商,69537,71673112,69364,65580617,173,6092495,197730,117194968,122971,54782754,74759,62412214
期貨 小計,期貨 小計,投信,4,8018,856,2728111,-852,-2720093,17208,42275440,24719,71718206,-7511,-29442766
期貨 小計,期貨 小計,外資,398052,454627162,399265,471802831,-1213,-17175668,105084,116795718,421475,239406719,-316391,-122611001
期貨合計,期貨合計,期貨合計,467593,526308292,469485,540111559,-1892,-13803266,320022,276266126,569165,365907679,-249143,-89641553
