Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12131,41231578,11621,39510929,510,1720650,20137,68333461,8158,27670786,11979,40662675
1,臺股期貨,投信,3,10201,94,320542,-91,-310342,9485,32249000,16585,56389000,-7100,-24140000
1,臺股期貨,外資,68496,232979487,68848,234186996,-352,-1207509,29694,100943992,31557,107101005,-1863,-6157013
2,電子期貨,自營商,510,1581492,509,1578456,1,3036,521,1615886,408,1265283,113,350603
2,電子期貨,投信,3,9307,0,0,3,9307,137,424974,0,0,137,424974
2,電子期貨,外資,1991,6170511,2130,6602623,-139,-432112,1693,5251686,615,1907730,1078,3343956
3,金融期貨,自營商,270,515252,362,690510,-92,-175258,447,853367,416,794276,31,59091
3,金融期貨,投信,0,0,0,0,0,0,15,28641,0,0,15,28641
3,金融期貨,外資,1550,2957182,1305,2490172,245,467009,609,1162825,1273,2430643,-664,-1267818
4,小型臺指期貨,自營商,19558,16613188,18683,15871661,875,741527,15229,12904249,18941,16039991,-3712,-3135742
4,小型臺指期貨,投信,0,0,4,3403,-4,-3403,332,282200,10,8500,322,273700
4,小型臺指期貨,外資,113745,96721701,114715,97546992,-970,-825291,2787,2368973,7140,6064543,-4353,-3695570
5,小型電子期貨,自營商,1179,456963,1121,434251,58,22712,127,49244,240,93052,-113,-43808
5,小型電子期貨,投信,0,0,0,0,0,0,105,40714,0,0,105,40714
5,小型電子期貨,外資,1552,601548,1478,572864,74,28684,9,3490,410,158978,-401,-155488
6,小型金融期貨,自營商,360,171718,374,178456,-14,-6738,547,261110,123,58706,424,202404
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,29,13844,26,12414,3,1430,3,1432,0,0,3,1432
7,股票期貨,自營商,18729,3390799,20842,3418793,-2113,-27994,121923,22960214,112755,13883714,9168,9076500
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,124919,31749608,125573,31506181,-654,243427,81061,19907251,337220,89147789,-256159,-69240538
8,ETF期貨,自營商,650,528806,777,578015,-127,-49210,3311,2913248,3025,1691109,286,1222139
8,ETF期貨,投信,7,9253,0,0,7,9253,5115,5107143,3762,4812674,1353,294469
8,ETF期貨,外資,1858,2147428,1731,2110968,127,36460,1728,2224387,5327,5293011,-3599,-3068624
9,櫃買指數期貨,自營商,0,0,5,4103,-5,-4103,0,0,43,35235,-43,-35235
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,74,122872,62,102921,12,19951,281,466093,287,476025,-6,-9932
10,非金電期貨,投信,0,0,0,0,0,0,1,1659,0,0,1,1659
10,非金電期貨,外資,42,69704,56,92994,-14,-23290,2,3317,24,39809,-22,-36492
11,富櫃200期貨,自營商,23,9806,32,13618,-9,-3812,69,29275,80,33938,-11,-4663
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12734,0,0,30,12734
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,20,17470,20,17470,0,0,4,3491,0,0,4,3491
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,874,-1,-874
13,臺灣生技期貨,自營商,3,634,12,2554,-9,-1919,1,211,2,423,-1,-212
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,6,2242,19,7116,-13,-4874,1,374,4,1492,-3,-1118
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,5,1867,13,4854,-8,-2987,0,0,19,7087,-19,-7087
15,美國標普500期貨,自營商,6,5315,14,12303,-8,-6988,90,79046,164,143967,-74,-64921
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,32,28408,37,32794,-5,-4386,7,6148,244,214230,-237,-208082
16,美國那斯達克100期貨,自營商,255,180210,780,549607,-525,-369398,160,111824,2582,1801978,-2422,-1690154
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1733,1221667,1788,1261157,-55,-39490,4,2792,1458,1017721,-1454,-1014929
17,美國道瓊期貨,自營商,197,135965,351,240408,-154,-104442,975,664853,21,14313,954,650540
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,960,660828,1188,817185,-228,-156357,33,22491,689,469817,-656,-447326
18,英國富時100期貨,自營商,69,26108,83,31439,-14,-5331,193,72694,0,0,193,72694
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,75,28441,84,31809,-9,-3368,8,3000,16,5991,-8,-2991
期貨 小計,期貨 小計,自營商,54042,64993063,55667,63242610,-1625,1750454,164019,111322610,147260,64018850,16759,47303760
期貨 小計,期貨 小計,投信,13,28761,98,323945,-85,-295185,15220,38147065,20357,61210174,-5137,-23063109
期貨 小計,期貨 小計,外資,316987,375352224,318972,377270003,-1985,-1917780,117638,131901784,385993,213859228,-268355,-81957444
期貨合計,期貨合計,期貨合計,371042,440374048,374737,440836558,-3695,-462511,296877,281371459,553610,339088252,-256733,-57716793
