Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14242,43229946,14037,42533472,205,696473,15077,45167588,4953,14784544,10124,30383044
1,臺股期貨,投信,896,2699494,1308,3927592,-412,-1228097,21942,65891826,23475,70495425,-1533,-4603599
1,臺股期貨,外資,73234,222354743,70916,215368001,2318,6986742,35271,105909862,51863,155611580,-16592,-49701718
2,電子期貨,自營商,245,688063,290,813942,-45,-125879,461,1273954,327,903674,134,370280
2,電子期貨,投信,60,165725,0,0,60,165725,207,572065,0,0,207,572065
2,電子期貨,外資,1692,4725618,1814,5068240,-122,-342621,1182,3266575,627,1732777,555,1533798
3,金融期貨,自營商,304,485324,231,367979,73,117345,395,627494,255,405195,140,222299
3,金融期貨,投信,0,0,0,0,0,0,39,61971,0,0,39,61971
3,金融期貨,外資,1523,2426122,1691,2695750,-168,-269628,441,700749,1304,2070636,-863,-1369887
4,小型臺指期貨,自營商,24993,18983377,25220,19102976,-227,-119599,9181,6874336,12232,9138044,-3051,-2263708
4,小型臺指期貨,投信,10,7507,3,2253,7,5255,515,386636,13,9760,502,376876
4,小型臺指期貨,外資,112520,85458300,121332,92162441,-8812,-6704142,1092,820179,20519,15398729,-19427,-14578550
5,小型電子期貨,自營商,438,154091,657,231831,-219,-77740,72,24849,207,71437,-135,-46588
5,小型電子期貨,投信,71,24507,0,0,71,24507,180,62181,0,0,180,62181
5,小型電子期貨,外資,1566,547245,1825,637593,-259,-90348,252,87053,376,129889,-124,-42836
6,小型金融期貨,自營商,234,93051,401,159681,-167,-66630,279,110833,148,58713,131,52120
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,181,72024,199,79220,-18,-7196,40,15890,6,2384,34,13506
7,股票期貨,自營商,31222,4911805,29102,5405091,2120,-493286,164844,22677261,118171,21074664,46673,1602597
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,147240,31493573,154235,31642580,-6995,-149007,101450,31591892,319883,75705487,-218433,-44113595
8,ETF期貨,自營商,352,329094,306,304341,46,24754,3336,3362462,2113,990993,1223,2371469
8,ETF期貨,投信,0,0,0,0,0,0,5422,5180010,3750,4343400,1672,836610
8,ETF期貨,外資,914,1030241,956,1046068,-42,-15827,1228,1447691,5751,5673079,-4523,-4225388
9,櫃買指數期貨,自營商,43,31625,37,27133,6,4491,2,1453,24,17395,-22,-15942
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,32833,17,25271,5,7562,339,501370,59,87229,280,414141
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,27,40222,31,46287,-4,-6065,0,0,292,431868,-292,-431868
11,富櫃200期貨,自營商,52,19285,53,19471,-1,-185,52,18802,71,25673,-19,-6871
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11210,0,0,31,11210
11,富櫃200期貨,外資,0,0,11,4104,-11,-4104,0,0,12,4339,-12,-4339
12,臺灣永續期貨,自營商,15,11553,14,10784,1,769,22,16872,22,16872,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,769,-1,-769,2,1534,0,0,2,1534
13,臺灣生技期貨,自營商,23,4769,22,4525,1,244,0,0,22,4482,-22,-4482
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,3,621,-3,-621,1,204,0,0,1,204
14,東證期貨,自營商,91,33731,127,47069,-36,-13337,0,0,139,51265,-139,-51265
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,94,34823,43,15926,51,18897,138,50893,1,369,137,50524
15,美國標普500期貨,自營商,45,33735,21,15734,24,18000,74,55257,8,5970,66,49287
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,45,33721,70,52432,-25,-18712,9,6741,220,164200,-211,-157459
16,美國那斯達克100期貨,自營商,268,154847,137,78891,131,75956,31,17899,768,439949,-737,-422050
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1895,1095866,2070,1196719,-175,-100853,19,10939,1086,622138,-1067,-611199
17,美國道瓊期貨,自營商,195,118378,119,72359,76,46019,143,86441,24,14542,119,71899
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1385,841531,1283,779594,102,61937,224,135568,256,154846,-32,-19278
18,英國富時100期貨,自營商,6,2124,11,3879,-5,-1755,1,352,161,56592,-160,-56240
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,26,9239,42,14923,-16,-5684,4,1407,16,5624,-12,-4217
期貨 小計,期貨 小計,自營商,72790,69317631,70804,69226774,1986,90857,194335,80847651,139750,48200866,54585,32646785
期貨 小計,期貨 小計,投信,1037,2897233,1311,3929845,-274,-1032610,28336,72165899,27238,74848585,1098,-2682686
期貨 小計,期貨 小計,外資,342342,350163268,356522,350811268,-14180,-648001,141353,144047177,402212,257707945,-260859,-113660768
期貨合計,期貨合計,期貨合計,416169,422378132,428637,423967887,-12468,-1589754,364024,297060727,569200,380757396,-205176,-83696669
