Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12367,43347983,13120,45997843,-753,-2649861,19835,69801137,5094,17913399,14741,51887738
1,臺股期貨,投信,403,1419551,654,2303500,-251,-883949,11836,41686392,15359,54094398,-3523,-12408006
1,臺股期貨,外資,114247,399562028,114620,400823605,-373,-1261577,17834,62810077,38200,134433016,-20366,-71622939
2,電子期貨,自營商,322,1067028,256,849323,66,217705,429,1429341,354,1179471,75,249870
2,電子期貨,投信,0,0,1,3329,-1,-3329,150,499830,0,0,150,499830
2,電子期貨,外資,1846,6129582,1877,6232973,-31,-103392,969,3228902,715,2382523,254,846379
3,金融期貨,自營商,180,314658,226,394131,-46,-79473,308,539078,84,146972,224,392106
3,金融期貨,投信,0,0,0,0,0,0,13,22758,0,0,13,22758
3,金融期貨,外資,1097,1913623,1187,2071909,-90,-158287,516,903310,2254,3945634,-1738,-3042324
4,小型臺指期貨,自營商,23777,20788589,22963,20067273,814,721316,15664,13764672,17019,14952104,-1355,-1187432
4,小型臺指期貨,投信,5,4406,0,0,5,4406,243,213962,2,1761,241,212201
4,小型臺指期貨,外資,196464,171689314,190199,166178679,6265,5510636,3143,2767520,10203,8980523,-7060,-6213003
5,小型電子期貨,自營商,1248,512658,1152,472921,96,39738,213,88720,184,76581,29,12139
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1851,764302,1857,765748,-6,-1446,13,5415,578,240751,-565,-235336
6,小型金融期貨,自營商,216,94302,282,123230,-66,-28928,19,8315,274,119915,-255,-111600
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,40,17481,48,20951,-8,-3470,0,0,12,5252,-12,-5252
7,股票期貨,自營商,21270,3898610,24146,3970790,-2876,-72181,126141,25199335,89520,12026927,36621,13172408
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,123359,29563897,122861,31249600,498,-1685702,72548,25227013,355334,103596081,-282786,-78369068
8,ETF期貨,自營商,567,560856,612,654484,-45,-93629,1363,1466967,2351,1005770,-988,461197
8,ETF期貨,投信,0,0,0,0,0,0,4923,5077944,3762,5036796,1161,41148
8,ETF期貨,外資,1377,1827288,1403,1871397,-26,-44110,1443,1973781,3564,4174087,-2121,-2200306
9,櫃買指數期貨,自營商,9,7705,18,15409,-9,-7704,6,5143,56,47996,-50,-42853
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,63,105345,23,38427,40,66918,94,157389,78,130523,16,26866
10,非金電期貨,投信,0,0,0,0,0,0,1,1675,0,0,1,1675
10,非金電期貨,外資,40,66943,75,125474,-35,-58531,0,0,49,82080,-49,-82080
11,富櫃200期貨,自營商,66,29914,75,33977,-9,-4063,65,29467,81,36720,-16,-7253
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15878,0,0,35,15878
11,富櫃200期貨,外資,23,10415,2,906,21,9509,8,3629,0,0,8,3629
12,臺灣永續期貨,自營商,15,13451,15,13448,0,3,2,1794,0,0,2,1794
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,898,0,0,1,898
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1508,-7,-1508
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,215,0,0,1,215
14,東證期貨,自營商,39,14581,85,31714,-46,-17134,0,0,20,7493,-20,-7493
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,70,26116,20,7476,50,18641,63,23675,73,27358,-10,-3683
15,美國標普500期貨,自營商,50,41991,41,34263,9,7728,10,8505,38,32353,-28,-23848
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,246,203796,205,169762,41,34034,5,4250,465,395814,-460,-391564
16,美國那斯達克100期貨,自營商,544,370494,272,186624,272,183870,43,29801,3634,2518458,-3591,-2488657
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,6309,4227019,5119,3422013,1190,805005,196,135838,222,153808,-26,-17970
17,美國道瓊期貨,自營商,113,74146,145,93805,-32,-19659,26,17155,316,208150,-290,-190995
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,6577,4269587,5852,3795333,725,474254,0,0,420,276837,-420,-276837
18,英國富時100期貨,自營商,395,142187,393,141237,2,950,0,0,292,105609,-292,-105609
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,488,175887,431,155337,57,20550,348,125957,78,28322,270,97635
期貨 小計,期貨 小計,自營商,61241,71384498,63824,73118899,-2583,-1734404,164231,112564809,119435,50555609,44796,62009200
期貨 小計,期貨 小計,投信,408,1423957,655,2306829,-247,-882872,17201,47518439,19123,59132955,-1922,-11614516
期貨 小計,期貨 小計,外資,454034,620447278,445756,616891163,8278,3556114,97088,97210480,412167,258722086,-315079,-161511606
期貨合計,期貨合計,期貨合計,515683,693255733,510235,692316891,5448,938838,278520,257293728,550725,368410650,-272205,-111116922
