Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13358,42672773,13431,42926904,-73,-254131,21970,70157931,6111,19431980,15859,50725951
1,臺股期貨,投信,0,0,304,973458,-304,-973458,11447,36646426,21250,68024830,-9803,-31378404
1,臺股期貨,外資,80895,258654378,77166,246667569,3729,11986809,28866,92391879,38024,121480604,-9158,-29088725
2,電子期貨,自營商,344,1011770,281,826229,63,185541,449,1322362,639,1881594,-190,-559232
2,電子期貨,投信,0,0,0,0,0,0,136,400602,0,0,136,400602
2,電子期貨,外資,1569,4614133,1771,5206210,-202,-592077,1026,3022186,1173,3455161,-147,-432975
3,金融期貨,自營商,180,302496,238,399874,-58,-97378,188,316017,565,950417,-377,-634400
3,金融期貨,投信,0,0,0,0,0,0,14,23551,0,0,14,23551
3,金融期貨,外資,1093,1836353,1022,1717522,71,118831,627,1054739,947,1592916,-320,-538177
4,小型臺指期貨,自營商,23863,19050214,24237,19355263,-374,-305049,12787,10173509,19175,15252867,-6388,-5079358
4,小型臺指期貨,投信,0,0,4,3201,-4,-3201,357,285725,10,8004,347,277721
4,小型臺指期貨,外資,135149,108021767,133293,106530821,1856,1490946,4991,3994543,12535,10029331,-7544,-6034788
5,小型電子期貨,自營商,848,311506,848,311327,0,179,663,244105,159,58468,504,185637
5,小型電子期貨,投信,0,0,0,0,0,0,105,38661,0,0,105,38661
5,小型電子期貨,外資,1517,557753,1642,603866,-125,-46112,212,78058,80,29456,132,48602
6,小型金融期貨,自營商,325,136481,261,109649,64,26831,1,421,263,110598,-262,-110177
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,78,32777,94,39503,-16,-6725,0,0,47,19766,-47,-19766
7,股票期貨,自營商,32767,5228883,29237,4702536,3530,526347,157431,27373245,89220,11230118,68211,16143127
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,113755,28181250,117460,29083564,-3705,-902313,72116,22088897,361594,90107717,-289478,-68018820
8,ETF期貨,自營商,680,254935,751,352242,-71,-97308,3635,3091377,2426,1032197,1209,2059180
8,ETF期貨,投信,0,0,0,0,0,0,5113,4782126,3762,4514706,1351,267420
8,ETF期貨,外資,829,907213,781,860062,48,47151,1389,1697237,5855,5298184,-4466,-3600947
9,櫃買指數期貨,自營商,8,6111,12,9209,-4,-3098,2,1534,81,62080,-79,-60546
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,71,112102,70,110572,1,1530,58,91588,119,188068,-61,-96480
10,非金電期貨,投信,0,0,0,0,0,0,1,1580,0,0,1,1580
10,非金電期貨,外資,98,154789,85,134275,13,20515,147,232319,63,99565,84,132754
11,富櫃200期貨,自營商,24,9394,20,7819,4,1575,71,27796,119,46584,-48,-18788
11,富櫃200期貨,投信,4,1565,4,1570,0,-5,30,11743,0,0,30,11743
11,富櫃200期貨,外資,0,0,11,4305,-11,-4305,9,3524,0,0,9,3524
12,臺灣永續期貨,自營商,8,6560,13,10641,-5,-4081,0,0,7,5749,-7,-5749
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,2,1633,4,3285,-2,-1652,0,0,1,821,-1,-821
13,臺灣生技期貨,自營商,4,789,3,594,1,195,0,0,16,3152,-16,-3152
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,3,591,0,0,3,591
14,東證期貨,自營商,103,38157,93,34491,10,3666,59,21758,0,0,59,21758
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,66,24472,71,26290,-5,-1819,0,0,75,27657,-75,-27657
15,美國標普500期貨,自營商,13,10440,14,11244,-1,-804,73,58598,7,5619,66,52979
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,198,158995,221,177686,-23,-18691,6,4817,342,274539,-336,-269722
16,美國那斯達克100期貨,自營商,384,237681,246,152281,138,85400,104,64870,1887,1173808,-1783,-1108938
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3871,2398873,3458,2138717,413,260157,49,30480,1357,844426,-1308,-813946
17,美國道瓊期貨,自營商,208,134584,195,125047,13,9537,730,469704,0,0,730,469704
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2683,1730617,2856,1842057,-173,-111440,54,34704,1343,864052,-1289,-829348
18,英國富時100期貨,自營商,212,76718,116,41935,96,34783,166,60291,64,23082,102,37209
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,269,97324,261,94340,8,2984,32,11569,124,44950,-92,-33381
期貨 小計,期貨 小計,自營商,73402,69604072,70066,69487857,3336,116213,198394,113483740,120863,51462538,77531,62021202
期貨 小計,期貨 小計,投信,4,1565,312,978229,-308,-976664,17203,42190414,25022,72547540,-7819,-30357126
期貨 小計,期貨 小計,外資,342072,407372327,340196,395130072,1876,12242259,109527,124645543,423560,234169145,-314033,-109523602
期貨合計,期貨合計,期貨合計,415478,476977964,410574,465596158,4904,11381808,325124,280319697,569445,358179223,-244321,-77859526
