Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6191,21669269,6560,22963255,-369,-1293986,19709,68981794,6173,21592415,13536,47389379
1,臺股期貨,投信,7,24535,65,227615,-58,-203080,11532,40412741,15316,53673390,-3784,-13260649
1,臺股期貨,外資,50317,176196886,48918,171292852,1399,4904034,20407,71514207,33399,116890732,-12992,-45376525
2,電子期貨,自營商,205,670305,214,699439,-9,-29134,435,1421786,222,725621,213,696165
2,電子期貨,投信,0,0,0,0,0,0,138,451067,0,0,138,451067
2,電子期貨,外資,570,1862356,574,1875497,-4,-13141,642,2098441,290,947894,352,1150547
3,金融期貨,自營商,77,139398,73,132175,4,7223,323,586966,148,269005,175,317961
3,金融期貨,投信,0,0,0,0,0,0,15,27264,0,0,15,27264
3,金融期貨,外資,520,940386,581,1050846,-61,-110460,417,757939,1800,3271680,-1383,-2513741
4,小型臺指期貨,自營商,8027,7018406,7926,6931367,101,87039,13943,12180479,14134,12340215,-191,-159736
4,小型臺指期貨,投信,0,0,0,0,0,0,315,275972,7,6133,308,269839
4,小型臺指期貨,外資,85660,74988130,85073,74465052,587,523078,8307,7277137,2261,1978124,6046,5299013
5,小型電子期貨,自營商,326,133289,308,125801,18,7488,44,17953,177,72318,-133,-54365
5,小型電子期貨,投信,0,0,0,0,0,0,105,42900,0,0,105,42900
5,小型電子期貨,外資,553,225874,732,298875,-179,-73001,10,4086,288,117670,-278,-113584
6,小型金融期貨,自營商,115,52037,78,35285,37,16752,144,65434,104,47258,40,18176
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,13,5876,13,5877,0,-1,0,0,0,0,0,0
7,股票期貨,自營商,12088,1999639,16913,2213550,-4825,-213911,106990,22739493,99862,12646124,7128,10093369
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77703,19424715,71210,18493362,6493,931352,67823,18245153,316890,90899976,-249067,-72654823
8,ETF期貨,自營商,671,256801,615,246017,56,10783,2245,1916199,2284,1235261,-39,680938
8,ETF期貨,投信,0,0,0,0,0,0,5108,5253372,3762,4974350,1346,279022
8,ETF期貨,外資,708,742545,742,761550,-34,-19005,1579,2138042,4778,4459555,-3199,-2321513
9,櫃買指數期貨,自營商,10,8572,8,6838,2,1734,2,1718,55,47221,-53,-45503
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,51,86206,56,94654,-5,-8448,84,142010,110,185963,-26,-43953
10,非金電期貨,投信,0,0,0,0,0,0,1,1691,0,0,1,1691
10,非金電期貨,外資,19,32124,16,27040,3,5084,15,25359,0,0,15,25359
11,富櫃200期貨,自營商,26,11762,31,14022,-5,-2260,55,24919,111,50293,-56,-25374
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15859,0,0,35,15859
11,富櫃200期貨,外資,0,0,0,0,0,0,2,906,0,0,2,906
12,臺灣永續期貨,自營商,30,26798,30,26798,0,0,1,892,0,0,1,892
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,29,6283,0,0,29,6283
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,217,-1,-217
14,東證期貨,自營商,30,11482,7,2678,23,8804,62,23828,0,0,62,23828
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,36,13787,56,21432,-20,-7645,16,6151,67,25751,-51,-19600
15,美國標普500期貨,自營商,50,44446,25,22196,25,22250,30,26666,116,102938,-86,-76272
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,27,24033,82,72855,-55,-48823,3,2662,214,189950,-211,-187288
16,美國那斯達克100期貨,自營商,564,405035,542,386248,22,18786,0,0,1282,918184,-1282,-918184
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1242,889600,1702,1217538,-460,-327938,12,8615,429,307265,-417,-298650
17,美國道瓊期貨,自營商,355,244887,366,251926,-11,-7039,478,329138,0,0,478,329138
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4089,2817881,4149,2858904,-60,-41023,33,22725,174,119777,-141,-97052
18,英國富時100期貨,自營商,61,22508,33,12183,28,10325,22,8139,0,0,22,8139
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,144,53128,96,35419,48,17709,124,45868,8,2944,116,42924
期貨 小計,期貨 小計,自營商,28879,32803568,33785,34164432,-4906,-1360866,144599,108477788,124799,50261458,19800,58216330
期貨 小計,期貨 小計,投信,7,24535,65,227615,-58,-203080,17249,46480866,19085,58653873,-1836,-12173007
期貨 小計,期貨 小計,外資,221601,278217321,213944,272477099,7657,5740220,99390,102147291,360599,219211535,-261209,-117064244
期貨合計,期貨合計,期貨合計,250487,311045424,247794,306869146,2693,4176274,261238,257105945,504483,328126866,-243245,-71020921
